match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ben Mee,Brentford,Crystal Palace,0.5,1.45,Sportsbet,49,289,12309937,439786180,1962299028
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Christian Nørgaard,Brentford,Crystal Palace,0.5,1.33,Sportsbet,49,289,12309937,439786180,1962299029
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ethan Pinnock,Brentford,Crystal Palace,0.5,1.83,Sportsbet,49,289,12309937,439786180,1962299033
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Frank Onyeka,Brentford,Crystal Palace,0.5,1.28,Sportsbet,49,289,12309937,439786180,1962299038
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Kevin Schade,Brentford,Crystal Palace,0.5,1.1,Sportsbet,49,289,12309937,439786180,1962299045
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Kristoffer Ajer,Brentford,Crystal Palace,0.5,1.83,Sportsbet,49,289,12309937,439786180,1962299032
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mads Roerslev,Brentford,Crystal Palace,0.5,1.72,Sportsbet,49,289,12309937,439786180,1962299034
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mathias Jensen,Brentford,Crystal Palace,0.5,1.36,Sportsbet,49,289,12309937,439786180,1962299036
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mikkel Damsgaard,Brentford,Crystal Palace,0.5,1.28,Sportsbet,49,289,12309937,439786180,1962299044
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ryan Trevitt,Brentford,Crystal Palace,0.5,1.28,Sportsbet,49,289,12309937,439786180,1962299047
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Vitaly Janelt,Brentford,Crystal Palace,0.5,1.45,Sportsbet,49,289,12309937,439786180,1962299035
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yegor Yarmolyuk,Brentford,Crystal Palace,0.5,1.3,Sportsbet,49,289,12309937,439786180,1962299042
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yunus Konak,NA,NA,0.5,1.72,Sportsbet,49,289,12309937,439786180,1963571104
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ji-soo Kim,Brentford,Crystal Palace,0.5,2.2,Sportsbet,49,289,12309937,439786180,1962299046
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Nathan Collins,Brentford,Crystal Palace,0.5,2.1,Sportsbet,49,289,12309937,439786180,1962299039
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Brentford,0.5,1.28,Sportsbet,49,289,12309937,439786180,1962299068
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Chadi Riad,Crystal Palace,Brentford,0.5,1.91,Sportsbet,49,289,12309937,439786180,1963583133
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Cheick Doucouré,Crystal Palace,Brentford,0.5,1.22,Sportsbet,49,289,12309937,439786180,1962299063
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Brentford,0.5,1.36,Sportsbet,49,289,12309937,439786180,1962299062
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Brentford,0.5,1.12,Sportsbet,49,289,12309937,439786180,1962299060
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Brentford,0.5,1.4,Sportsbet,49,289,12309937,439786180,1962299064
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Brentford,0.5,1.17,Sportsbet,49,289,12309937,439786180,1962299057
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Brentford,0.5,1.22,Sportsbet,49,289,12309937,439786180,1962299055
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Brentford,0.5,1.2,Sportsbet,49,289,12309937,439786180,1962299051
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Joachim Andersen,Crystal Palace,Brentford,0.5,1.57,Sportsbet,49,289,12309937,439786180,1962299053
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Naouirou Ahamada,Crystal Palace,Brentford,0.5,1.14,Sportsbet,49,289,12309937,439786180,1962299066
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Rob Holding,Crystal Palace,Brentford,0.5,1.72,Sportsbet,49,289,12309937,439786180,1962299054
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Brentford,0.5,1.28,Sportsbet,49,289,12309937,439786180,1962299050
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Joel Ward,Crystal Palace,Brentford,0.5,2.4,Sportsbet,49,289,12309937,439786180,1962299052
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Marc Guéhi,Crystal Palace,Brentford,0.5,2.4,Sportsbet,49,289,12309937,439786180,1962299061
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Nathaniel Clyne,Crystal Palace,Brentford,0.5,2.5,Sportsbet,49,289,12309937,439786180,1962299049
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Tyrick Mitchell,Crystal Palace,Brentford,0.5,2.5,Sportsbet,49,289,12309937,439786180,1962299065
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Bryan Mbeumo,Brentford,Crystal Palace,1.5,1.28,Sportsbet,49,289,12309937,439786164,1962298270
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Fábio Carvalho,Brentford,Crystal Palace,1.5,1.57,Sportsbet,49,289,12309937,439786164,1962298274
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ivan Toney,Brentford,Crystal Palace,1.5,1.1,Sportsbet,49,289,12309937,439786164,1962298263
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Keane Lewis-Potter,Brentford,Crystal Palace,1.5,1.36,Sportsbet,49,289,12309937,439786164,1962298273
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Kevin Schade,Brentford,Crystal Palace,1.5,1.62,Sportsbet,49,289,12309937,439786164,1962298278
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Myles Peart-Harris,Brentford,Crystal Palace,1.5,1.53,Sportsbet,49,289,12309937,439786164,1962298276
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yoane Wissa,Brentford,Crystal Palace,1.5,1.28,Sportsbet,49,289,12309937,439786164,1962298264
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Christian Nørgaard,Brentford,Crystal Palace,1.5,2.88,Sportsbet,49,289,12309937,439786164,1962298262
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Frank Onyeka,Brentford,Crystal Palace,1.5,2.6,Sportsbet,49,289,12309937,439786164,1962298271
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mikkel Damsgaard,Brentford,Crystal Palace,1.5,2.5,Sportsbet,49,289,12309937,439786164,1962298277
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ryan Trevitt,Brentford,Crystal Palace,1.5,2.5,Sportsbet,49,289,12309937,439786164,1962298280
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yegor Yarmolyuk,Brentford,Crystal Palace,1.5,2.63,Sportsbet,49,289,12309937,439786164,1962298275
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ben Mee,Brentford,Crystal Palace,1.5,3.3,Sportsbet,49,289,12309937,439786164,1962298261
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mathias Jensen,Brentford,Crystal Palace,1.5,3,Sportsbet,49,289,12309937,439786164,1962298269
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Vitaly Janelt,Brentford,Crystal Palace,1.5,3.4,Sportsbet,49,289,12309937,439786164,1962298268
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ethan Pinnock,Brentford,Crystal Palace,1.5,5.5,Sportsbet,49,289,12309937,439786164,1962298266
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Kristoffer Ajer,Brentford,Crystal Palace,1.5,5,Sportsbet,49,289,12309937,439786164,1962298265
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Mads Roerslev,Brentford,Crystal Palace,1.5,5,Sportsbet,49,289,12309937,439786164,1962298267
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yunus Konak,NA,NA,1.5,5,Sportsbet,49,289,12309937,439786164,1963571093
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ji-soo Kim,Brentford,Crystal Palace,1.5,7.5,Sportsbet,49,289,12309937,439786164,1962298279
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Nathan Collins,Brentford,Crystal Palace,1.5,7,Sportsbet,49,289,12309937,439786164,1962298272
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Brentford,1.5,1.72,Sportsbet,49,289,12309937,439786164,1962298293
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Brentford,1.5,1.2,Sportsbet,49,289,12309937,439786164,1962298292
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,1.5,1.33,Sportsbet,49,289,12309937,439786164,1962298291
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jordan Ayew,Crystal Palace,Brentford,1.5,1.57,Sportsbet,49,289,12309937,439786164,1962298281
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Naouirou Ahamada,Crystal Palace,Brentford,1.5,1.91,Sportsbet,49,289,12309937,439786164,1962298299
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Brentford,1.5,1.22,Sportsbet,49,289,12309937,439786164,1962298289
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Brentford,1.5,2.63,Sportsbet,49,289,12309937,439786164,1962298301
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Cheick Doucouré,Crystal Palace,Brentford,1.5,2.2,Sportsbet,49,289,12309937,439786164,1962298296
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Brentford,1.5,2,Sportsbet,49,289,12309937,439786164,1962298290
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jefferson Lerma,Crystal Palace,Brentford,1.5,2.2,Sportsbet,49,289,12309937,439786164,1962298288
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Jeffrey Schlupp,Crystal Palace,Brentford,1.5,2.2,Sportsbet,49,289,12309937,439786164,1962298284
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Brentford,1.5,2.5,Sportsbet,49,289,12309937,439786164,1962298283
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Brentford,1.5,3,Sportsbet,49,289,12309937,439786164,1962298295
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Brentford,1.5,3.25,Sportsbet,49,289,12309937,439786164,1962298297
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Joachim Andersen,Crystal Palace,Brentford,1.5,4,Sportsbet,49,289,12309937,439786164,1962298286
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Chadi Riad,Crystal Palace,Brentford,1.5,5.5,Sportsbet,49,289,12309937,439786164,1963583117
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Rob Holding,Crystal Palace,Brentford,1.5,5,Sportsbet,49,289,12309937,439786164,1962298287
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Marc Guéhi,Crystal Palace,Brentford,1.5,8.5,Sportsbet,49,289,12309937,439786164,1962298294
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Joel Ward,Crystal Palace,Brentford,1.5,9,Sportsbet,49,289,12309937,439786164,1962298285
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Nathaniel Clyne,Crystal Palace,Brentford,1.5,9.5,Sportsbet,49,289,12309937,439786164,1962298282
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Tyrick Mitchell,Crystal Palace,Brentford,1.5,9.5,Sportsbet,49,289,12309937,439786164,1962298298
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Bryan Mbeumo,Brentford,Crystal Palace,2.5,1.91,Sportsbet,49,289,12309937,439786169,1962298676
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Ivan Toney,Brentford,Crystal Palace,2.5,1.4,Sportsbet,49,289,12309937,439786169,1962298669
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Yoane Wissa,Brentford,Crystal Palace,2.5,1.91,Sportsbet,49,289,12309937,439786169,1962298670
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Keane Lewis-Potter,Brentford,Crystal Palace,2.5,2.2,Sportsbet,49,289,12309937,439786169,1962298679
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Myles Peart-Harris,Brentford,Crystal Palace,2.5,2.8,Sportsbet,49,289,12309937,439786169,1962298682
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots,Fábio Carvalho,Brentford,Crystal Palace,2.5,3,Sportsbet,49,289,12309937,439786169,1962298680
