match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Álex Moreno,Nottingham Forest,Fulham,0.5,1.53,Sportsbet,49,289,12697139,451268384,2188555812
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andrew Omobamidele,Nottingham Forest,Fulham,0.5,1.91,Sportsbet,49,289,12697139,451268384,2188555823
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Elliot Anderson,Nottingham Forest,Fulham,0.5,1.14,Sportsbet,49,289,12697139,451268384,2188555816
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Eric da Silva Moreira,Nottingham Forest,Fulham,0.5,1.14,Sportsbet,49,289,12697139,451268384,2188555828
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Toffolo,Nottingham Forest,Fulham,0.5,1.5,Sportsbet,49,289,12697139,451268384,2188555813
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,1.12,Sportsbet,49,289,12697139,451268384,2188555811
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,Nottingham Forest,Fulham,0.5,1.12,Sportsbet,49,289,12697139,451268384,2188555811
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Morato,Nottingham Forest,Fulham,0.5,1.91,Sportsbet,49,289,12697139,451268384,2188555820
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Murillo,Nottingham Forest,Fulham,0.5,1.5,Sportsbet,49,289,12697139,451268384,2188555827
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Neco Williams,Nottingham Forest,Fulham,0.5,1.36,Sportsbet,49,289,12697139,451268384,2188555822
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nicolás Domínguez,Nottingham Forest,Fulham,0.5,1.14,Sportsbet,49,289,12697139,451268384,2188555821
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nikola Milenković,Nottingham Forest,Fulham,0.5,1.8,Sportsbet,49,289,12697139,451268384,2188555815
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ola Aina,Nottingham Forest,Fulham,0.5,1.28,Sportsbet,49,289,12697139,451268384,2188555814
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ramón Sosa,Nottingham Forest,Fulham,0.5,1.11,Sportsbet,49,289,12697139,451268384,2188555826
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Yates,Nottingham Forest,Fulham,0.5,1.17,Sportsbet,49,289,12697139,451268384,2188555817
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Willy Boly,Nottingham Forest,Fulham,0.5,1.36,Sportsbet,49,289,12697139,451268384,2188555809
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Adama Traoré,Fulham,Nottingham Forest,0.5,1.11,Sportsbet,49,289,12697139,451268384,2188555835
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Alex Iwobi,Fulham,Nottingham Forest,0.5,1.1,Sportsbet,49,289,12697139,451268384,2188555834
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harrison Reed,Fulham,Nottingham Forest,0.5,1.8,Sportsbet,49,289,12697139,451268384,2188555832
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Harry Wilson,Fulham,Nottingham Forest,0.5,1.1,Sportsbet,49,289,12697139,451268384,2188555839
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Crystal Palace,Nottingham Forest,0.5,1.57,Sportsbet,49,289,12697139,451268384,2188555836
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Joachim Andersen,Fulham,Nottingham Forest,0.5,1.57,Sportsbet,49,289,12697139,451268384,2188555836
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jorge Cuenca,Fulham,Nottingham Forest,0.5,1.45,Sportsbet,49,289,12697139,451268384,2188555844
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Kenny Tete,Fulham,Nottingham Forest,0.5,1.91,Sportsbet,49,289,12697139,451268384,2188555831
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Arsenal,Nottingham Forest,0.5,1.1,Sportsbet,49,289,12697139,451268384,2188555845
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Fulham,Nottingham Forest,0.5,1.1,Sportsbet,49,289,12697139,451268384,2188555845
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ryan Sessegnon,Fulham,Nottingham Forest,0.5,1.25,Sportsbet,49,289,12697139,451268384,2188555841
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Sander Berge,Fulham,Nottingham Forest,0.5,1.36,Sportsbet,49,289,12697139,451268384,2188555843
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Saša Lukić,Fulham,Nottingham Forest,0.5,1.3,Sportsbet,49,289,12697139,451268384,2188555838
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Timothy Castagne,Fulham,Nottingham Forest,0.5,1.8,Sportsbet,49,289,12697139,451268384,2188555833
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Tom Cairney,Fulham,Nottingham Forest,0.5,1.2,Sportsbet,49,289,12697139,451268384,2188555829
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Calvin Bassey,Fulham,Nottingham Forest,0.5,2,Sportsbet,49,289,12697139,451268384,2188555847
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Issa Diop,Fulham,Nottingham Forest,0.5,2.75,Sportsbet,49,289,12697139,451268384,2188555840
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Antonee Robinson,Fulham,Nottingham Forest,0.5,3,Sportsbet,49,289,12697139,451268384,2188555842
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Anthony Elanga,Nottingham Forest,Fulham,1.5,1.53,Sportsbet,49,289,12697139,451268380,2188555664
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,1.5,1.4,Sportsbet,49,289,12697139,451268380,2188555659
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Chris Wood,Nottingham Forest,Fulham,1.5,1.25,Sportsbet,49,289,12697139,451268380,2188555650
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Elliot Anderson,Nottingham Forest,Fulham,1.5,1.83,Sportsbet,49,289,12697139,451268380,2188555656
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Eric da Silva Moreira,Nottingham Forest,Fulham,1.5,1.83,Sportsbet,49,289,12697139,451268380,2188555668
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,1.72,Sportsbet,49,289,12697139,451268380,2188555651
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,James Ward-Prowse,Nottingham Forest,Fulham,1.5,1.72,Sportsbet,49,289,12697139,451268380,2188555651
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Jota Silva,Nottingham Forest,Fulham,1.5,1.14,Sportsbet,49,289,12697139,451268380,2188555665
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Nicolás Domínguez,Nottingham Forest,Fulham,1.5,1.83,Sportsbet,49,289,12697139,451268380,2188555661
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ramón Sosa,Nottingham Forest,Fulham,1.5,1.67,Sportsbet,49,289,12697139,451268380,2188555666
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Taiwo Awoniyi,Nottingham Forest,Fulham,1.5,1.2,Sportsbet,49,289,12697139,451268380,2188555658
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Ola Aina,Nottingham Forest,Fulham,1.5,2.6,Sportsbet,49,289,12697139,451268380,2188555654
