match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,14285834,523808256,2490684941
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Bernardo Silva,Manchester City,Tottenham Hotspur,0.5,1.12,Sportsbet,49,289,14285834,523808256,2490684924
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,0.5,1.08,Sportsbet,49,289,14285834,523808256,2490684921
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,John Stones,Manchester City,Tottenham Hotspur,0.5,1.5,Sportsbet,49,289,14285834,523808256,2490684922
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Manuel Akanji,Manchester City,Tottenham Hotspur,0.5,1.5,Sportsbet,49,289,14285834,523808256,2490684925
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Matheus Nunes,Manchester City,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,14285834,523808256,2490684936
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nathan Ak<c3><a9>,NA,NA,0.5,1.53,Sportsbet,49,289,14285834,523808256,2490684923
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico Gonzalez,NA,NA,0.5,1.22,Sportsbet,49,289,14285834,523808256,2490684938
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Nico O'Reilly,Manchester City,Tottenham Hotspur,0.5,1.14,Sportsbet,49,289,14285834,523808256,2490684940
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rayan A<c3><af>t-Nouri,NA,NA,0.5,1.12,Sportsbet,49,289,14285834,523808256,2490684930
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rico Lewis,Manchester City,Tottenham Hotspur,0.5,1.53,Sportsbet,49,289,14285834,523808256,2490684939
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Rodri,Manchester City,Tottenham Hotspur,0.5,1.1,Sportsbet,49,289,14285834,523808256,2490684926
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,R<c3><ba>ben Dias,NA,NA,0.5,1.4,Sportsbet,49,289,14285834,523808256,2490684927
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester City,0.5,1.11,Sportsbet,49,289,14285834,523808256,2490684953
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Manchester City,0.5,1.67,Sportsbet,49,289,14285834,523808256,2490684951
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,0.5,1.08,Sportsbet,49,289,14285834,523808256,2490684943
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,0.5,1.28,Sportsbet,49,289,14285834,523808256,2490684944
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Kevin Danso,Tottenham Hotspur,Manchester City,0.5,1.8,Sportsbet,49,289,14285834,523808256,2490684946
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Manchester City,0.5,1.22,Sportsbet,49,289,14285834,523808256,2490684961
