match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,1.62,Sportsbet,49,289,12627901,444861620,2161662236
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,1.12,Sportsbet,49,289,12627901,444861620,2161662252
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.62,Sportsbet,49,289,12627901,444861620,2161662238
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,1.22,Sportsbet,49,289,12627901,444861620,2161662251
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,1.57,Sportsbet,49,289,12627901,444861620,2161662242
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,1.83,Sportsbet,49,289,12627901,444861620,2161662237
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,1.3,Sportsbet,49,289,12627901,444861620,2161662234
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,1.3,Sportsbet,49,289,12627901,444861620,2161662244
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,1.4,Sportsbet,49,289,12627901,444861620,2161662239
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Igor,Brighton & Hove Albion,Nottingham Forest,0.5,2.4,Sportsbet,49,289,12627901,444861620,2161662240
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,1.83,Sportsbet,49,289,12627901,444861620,2161662257
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,1.2,Sportsbet,49,289,12627901,444861620,2161662270
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,1.14,Sportsbet,49,289,12627901,444861620,2161662265
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,1.1,Sportsbet,49,289,12627901,444861620,2161662255
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,1.3,Sportsbet,49,289,12627901,444861620,2161662261
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,0.5,1.83,Sportsbet,49,289,12627901,444861620,2161662258
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12627901,444861620,2161662256
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12627901,444861620,2161662256
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,1.12,Sportsbet,49,289,12627901,444861620,2161662262
