match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Adrien Truffert,Bournemouth,Sunderland,0.5,1.67,Sportsbet,49,289,15217131,559078013,2668384250
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Jimenez,NA,NA,0.5,1.33,Sportsbet,49,289,15217131,559078013,2668384256
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Scott,Bournemouth,Sunderland,0.5,1.1,Sportsbet,49,289,15217131,559078013,2668384251
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Bafode Diakite,NA,NA,0.5,1.72,Sportsbet,49,289,15217131,559078013,2668384247
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,James Hill,Bournemouth,Sunderland,0.5,1.4,Sportsbet,49,289,15217131,559078013,2668384246
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Matai Akinmboni,Bournemouth,Sunderland,0.5,1.57,Sportsbet,49,289,15217131,559078013,2668384252
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Ryan Christie,Bournemouth,Sunderland,0.5,1.1,Sportsbet,49,289,15217131,559078013,2668384239
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Tyler Adams,Bournemouth,Sunderland,0.5,1.45,Sportsbet,49,289,15217131,559078013,2668384242
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Veljko Milosavljevic,Bournemouth,Sunderland,0.5,1.57,Sportsbet,49,289,15217131,559078013,2668384258
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Adam Smith,Bournemouth,Sunderland,0.5,2.5,Sportsbet,49,289,15217131,559078013,2668384238
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Marcos Senesi,Bournemouth,Sunderland,0.5,2,Sportsbet,49,289,15217131,559078013,2668384248
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chemsdine Talbi,NA,NA,0.5,1.08,Sportsbet,49,289,15217131,559078013,2668383475
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Chris Rigg,NA,NA,0.5,1.14,Sportsbet,49,289,15217131,559078013,2668383474
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Dan Ballard,NA,NA,0.5,1.22,Sportsbet,49,289,15217131,559078013,2668384266
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enzo Le Fee,NA,NA,0.5,1.17,Sportsbet,49,289,15217131,559078013,2668384267
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Granit Xhaka,NA,NA,0.5,1.4,Sportsbet,49,289,15217131,559078013,2668384259
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Habib Diarra,NA,NA,0.5,1.22,Sportsbet,49,289,15217131,559078013,2668383471
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Luke O'Nien,NA,NA,0.5,1.91,Sportsbet,49,289,15217131,559078013,2668384260
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Lutsharel Geertruida,NA,NA,0.5,1.67,Sportsbet,49,289,15217131,559078013,2668384263
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Nilson Angulo,NA,NA,0.5,1.08,Sportsbet,49,289,15217131,559078013,2668384271
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Noah Sadiki,NA,NA,0.5,1.67,Sportsbet,49,289,15217131,559078013,2668383473
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Omar Alderete,NA,NA,0.5,1.28,Sportsbet,49,289,15217131,559078013,2668384265
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Trai Hume,NA,NA,0.5,1.72,Sportsbet,49,289,15217131,559078013,2668384269
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Scott,Bournemouth,Sunderland,1.5,1.62,Sportsbet,49,289,15217131,559078019,2668383685
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Toth,NA,NA,1.5,1.25,Sportsbet,49,289,15217131,559078019,2668383688
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Amine Adli,Bournemouth,Sunderland,1.5,1.25,Sportsbet,49,289,15217131,559078019,2668383683
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,David Brooks,Bournemouth,Sunderland,1.5,1.12,Sportsbet,49,289,15217131,559078019,2668383677
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Enes Unal,NA,NA,1.5,1.06,Sportsbet,49,289,15217131,559078019,2668383674
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Evanilson,Bournemouth,Sunderland,1.5,1.08,Sportsbet,49,289,15217131,559078019,2668383679
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Junior Kroupi,NA,NA,1.5,1.08,Sportsbet,49,289,15217131,559078019,2668383689
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Marcus Tavernier,Bournemouth,Sunderland,1.5,1.17,Sportsbet,49,289,15217131,559078019,2668383678
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Rayan,NA,NA,1.5,1.14,Sportsbet,49,289,15217131,559078019,2668383687
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Remy Rees-Dottin,Bournemouth,Sunderland,1.5,1.17,Sportsbet,49,289,15217131,559078019,2668383691
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Ryan Christie,Bournemouth,Sunderland,1.5,1.62,Sportsbet,49,289,15217131,559078019,2668383673
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Alex Jimenez,NA,NA,1.5,2.8,Sportsbet,49,289,15217131,559078019,2668383690
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,James Hill,Bournemouth,Sunderland,1.5,3.25,Sportsbet,49,289,15217131,559078019,2668383680
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Tyler Adams,Bournemouth,Sunderland,1.5,3.5,Sportsbet,49,289,15217131,559078019,2668383676
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Adrien Truffert,Bournemouth,Sunderland,1.5,4.5,Sportsbet,49,289,15217131,559078019,2668383684
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots,Matai Akinmboni,Bournemouth,Sunderland,1.5,4,Sportsbet,49,289,15217131,559078019,2668383686
