match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Shots,Anton Stach,NA,NA,0.5,1.14,Sportsbet,49,289,13989233,522878100,2486016895
Leeds United v Everton,Leeds United,Everton,Player Shots,Ao Tanaka,NA,NA,0.5,1.25,Sportsbet,49,289,13989233,522878100,2486016894
Leeds United v Everton,Leeds United,Everton,Player Shots,Brenden Aaronson,NA,NA,0.5,1.08,Sportsbet,49,289,13989233,522878100,2486016890
Leeds United v Everton,Leeds United,Everton,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.4,Sportsbet,49,289,13989233,522878100,2486016885
Leeds United v Everton,Leeds United,Everton,Player Shots,Ilia Gruev,NA,NA,0.5,1.91,Sportsbet,49,289,13989233,522878100,2486016892
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Schmidt,NA,NA,0.5,1.14,Sportsbet,49,289,13989233,522878100,2486016897
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,0.5,1.11,Sportsbet,49,289,13989233,522878100,2486016882
Leeds United v Everton,Leeds United,Everton,Player Shots,Jayden Bogle,NA,NA,0.5,1.36,Sportsbet,49,289,13989233,522878100,2486016884
Leeds United v Everton,Leeds United,Everton,Player Shots,Pascal Struijk,NA,NA,0.5,1.4,Sportsbet,49,289,13989233,522878100,2486016888
Leeds United v Everton,Leeds United,Everton,Player Shots,Sam Byram,NA,NA,0.5,1.45,Sportsbet,49,289,13989233,522878100,2486016879
Leeds United v Everton,Leeds United,Everton,Player Shots,Sean Longstaff,NA,NA,0.5,1.22,Sportsbet,49,289,13989233,522878100,2486016886
Leeds United v Everton,Leeds United,Everton,Player Shots,Sebastiaan Bornauw,NA,NA,0.5,1.4,Sportsbet,49,289,13989233,522878100,2486016889
Leeds United v Everton,Leeds United,Everton,Player Shots,Ethan Ampadu,NA,NA,0.5,2.4,Sportsbet,49,289,13989233,522878100,2486016883
Leeds United v Everton,Leeds United,Everton,Player Shots,Joe Rodon,NA,NA,0.5,2.37,Sportsbet,49,289,13989233,522878100,2486016880
Leeds United v Everton,Leeds United,Everton,Player Shots,Adam Aznou,Everton,Leeds United,0.5,1.91,Sportsbet,49,289,13989233,522878100,2486020400
Leeds United v Everton,Leeds United,Everton,Player Shots,Dwight McNeil,Everton,Leeds United,0.5,1.08,Sportsbet,49,289,13989233,522878100,2486015906
