match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Lallana,Southampton,Manchester United,0.5,1.28,Sportsbet,49,289,12609300,443459204,2155789604
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Flynn Downes,Southampton,Manchester United,0.5,1.72,Sportsbet,49,289,12609300,443459204,2155789616
Southampton v Manchester United,Southampton,Manchester United,Player Shots,James Bree,Southampton,Manchester United,0.5,1.57,Sportsbet,49,289,12609300,443459204,2155789609
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joe Aribo,Southampton,Manchester United,0.5,1.4,Sportsbet,49,289,12609300,443459204,2155789610
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kamaldeen Sulemana,Southampton,Manchester United,0.5,1.14,Sportsbet,49,289,12609300,443459204,2155789621
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kyle Walker-Peters,Southampton,Manchester United,0.5,1.62,Sportsbet,49,289,12609300,443459204,2155789611
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Lesley Ugochukwu,Southampton,Manchester United,0.5,1.36,Sportsbet,49,289,12609300,443459204,2155789622
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Mateus Fernandes,Southampton,Manchester United,0.5,1.45,Sportsbet,49,289,12609300,443459204,2155789624
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ryan Fraser,Southampton,Manchester United,0.5,1.17,Sportsbet,49,289,12609300,443459204,2155789606
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Samuel Amo-Ameyaw,Southampton,Manchester United,0.5,1.14,Sportsbet,49,289,12609300,443459204,2155789625
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Taylor Harwood-Bellis,Southampton,Manchester United,0.5,1.83,Sportsbet,49,289,12609300,443459204,2155789618
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Will Smallbone,Southampton,Manchester United,0.5,1.2,Sportsbet,49,289,12609300,443459204,2155789614
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Yukinari Sugawara,Southampton,Manchester United,0.5,1.28,Sportsbet,49,289,12609300,443459204,2155789619
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Charlie Taylor,Southampton,Manchester United,0.5,2.1,Sportsbet,49,289,12609300,443459204,2155789603
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Jack Stephens,Southampton,Manchester United,0.5,2.3,Sportsbet,49,289,12609300,443459204,2155789605
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Jan Bednarek,Southampton,Manchester United,0.5,2.1,Sportsbet,49,289,12609300,443459204,2155789612
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Nathan Wood,Southampton,Manchester United,0.5,2,Sportsbet,49,289,12609300,443459204,2155789617
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Casemiro,Manchester United,Southampton,0.5,1.17,Sportsbet,49,289,12609300,443459204,2155789630
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Christian Eriksen,Manchester United,Southampton,0.5,1.22,Sportsbet,49,289,12609300,443459204,2155789629
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Diogo Dalot,Manchester United,Southampton,0.5,1.4,Sportsbet,49,289,12609300,443459204,2155789635
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Harry Maguire,Manchester United,Southampton,0.5,1.5,Sportsbet,49,289,12609300,443459204,2155789627
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Southampton,0.5,1.28,Sportsbet,49,289,12609300,443459204,2155789645
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Luke Shaw,Manchester United,Southampton,0.5,1.83,Sportsbet,49,289,12609300,443459204,2155789628
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Manuel Ugarte,Manchester United,Southampton,0.5,1.67,Sportsbet,49,289,12609300,443459204,2155789642
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Matthijs de Ligt,Manchester United,Southampton,0.5,1.53,Sportsbet,49,289,12609300,443459204,2155789634
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Southampton,0.5,1.45,Sportsbet,49,289,12609300,443459204,2155789636
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Toby Collyer,Manchester United,Southampton,0.5,1.3,Sportsbet,49,289,12609300,443459204,2155789641
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Jonny Evans,Manchester United,Southampton,0.5,2,Sportsbet,49,289,12609300,443459204,2155789626
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Lisandro Martínez,Manchester United,Southampton,0.5,2,Sportsbet,49,289,12609300,443459204,2155789638
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Victor Lindelof,NA,NA,0.5,2,Sportsbet,49,289,12609300,443459204,2155789632
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Armstrong,Southampton,Manchester United,1.5,1.2,Sportsbet,49,289,12609300,443459198,2155789346
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ben Brereton Díaz,Southampton,Manchester United,1.5,1.17,Sportsbet,49,289,12609300,443459198,2155789353
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Cameron Archer,Southampton,Manchester United,1.5,1.2,Sportsbet,49,289,12609300,443459198,2155789358
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Kamaldeen Sulemana,Southampton,Manchester United,1.5,1.8,Sportsbet,49,289,12609300,443459198,2155789359
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Maxwel Cornet,Southampton,Manchester United,1.5,1.25,Sportsbet,49,289,12609300,443459198,2155789345
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ross Stewart,Southampton,Manchester United,1.5,1.14,Sportsbet,49,289,12609300,443459198,2155789351
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Samuel Amo-Ameyaw,Southampton,Manchester United,1.5,1.83,Sportsbet,49,289,12609300,443459198,2155789363
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Tyler Dibling,Southampton,Manchester United,1.5,1.57,Sportsbet,49,289,12609300,443459198,2155789361
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Lallana,Southampton,Manchester United,1.5,2.5,Sportsbet,49,289,12609300,443459198,2155789342
