match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Everton,West Ham United,Everton,Player Shots,Aaron Cresswell,West Ham United,Everton,0.5,1.57,Sportsbet,49,289,12899874,462737779,2237933281
West Ham United v Everton,West Ham United,Everton,Player Shots,Carlos Soler,West Ham United,Everton,0.5,1.22,Sportsbet,49,289,12899874,462737779,2237933287
West Ham United v Everton,West Ham United,Everton,Player Shots,Emerson,West Ham United,Everton,0.5,1.4,Sportsbet,49,289,12899874,462737779,2237933285
West Ham United v Everton,West Ham United,Everton,Player Shots,Guido Rodríguez,West Ham United,Everton,0.5,1.33,Sportsbet,49,289,12899874,462737779,2237933291
West Ham United v Everton,West Ham United,Everton,Player Shots,Konstantinos Mavropanos,West Ham United,Everton,0.5,1.57,Sportsbet,49,289,12899874,462737779,2237933288
West Ham United v Everton,West Ham United,Everton,Player Shots,Lucas Paquetá,West Ham United,Everton,0.5,1.11,Sportsbet,49,289,12899874,462737779,2237933293
West Ham United v Everton,West Ham United,Everton,Player Shots,Luis Guilherme,West Ham United,Everton,0.5,1.1,Sportsbet,49,289,12899874,462737779,2237933296
West Ham United v Everton,West Ham United,Everton,Player Shots,Max Kilman,West Ham United,Everton,0.5,1.57,Sportsbet,49,289,12899874,462737779,2237933286
West Ham United v Everton,West Ham United,Everton,Player Shots,Aaron Wan-Bissaka,West Ham United,Everton,0.5,2.1,Sportsbet,49,289,12899874,462737779,2237933290
West Ham United v Everton,West Ham United,Everton,Player Shots,Jean-Clair Todibo,West Ham United,Everton,0.5,2.1,Sportsbet,49,289,12899874,462737779,2237933294
West Ham United v Everton,West Ham United,Everton,Player Shots,Vladimír Coufal,West Ham United,Everton,0.5,2,Sportsbet,49,289,12899874,462737779,2237933283
West Ham United v Everton,West Ham United,Everton,Player Shots,Abdoulaye Doucouré,Everton,West Ham United,0.5,1.22,Sportsbet,49,289,12899874,462737779,2237932902
West Ham United v Everton,West Ham United,Everton,Player Shots,Ashley Young,Everton,West Ham United,0.5,1.36,Sportsbet,49,289,12899874,462737779,2237932899
West Ham United v Everton,West Ham United,Everton,Player Shots,Dwight McNeil,Everton,West Ham United,0.5,1.12,Sportsbet,49,289,12899874,462737779,2237932908
West Ham United v Everton,West Ham United,Everton,Player Shots,Harrison Armstrong,Everton,West Ham United,0.5,1.3,Sportsbet,49,289,12899874,462737779,2237932915
West Ham United v Everton,West Ham United,Everton,Player Shots,Idrissa Gueye,Everton,West Ham United,0.5,1.53,Sportsbet,49,289,12899874,462737779,2237932901
West Ham United v Everton,West Ham United,Everton,Player Shots,Jack Harrison,Everton,West Ham United,0.5,1.17,Sportsbet,49,289,12899874,462737779,2237932904
