match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Adam Wharton,Crystal Palace,Nottingham Forest,0.5,1.25,Sportsbet,49,289,14286339,523885318,2491106241
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Richards,Crystal Palace,Nottingham Forest,0.5,1.62,Sportsbet,49,289,14286339,523885318,2491106233
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Daniel Mu<c3><b1>oz,NA,NA,0.5,1.25,Sportsbet,49,289,14286339,523885318,2491106235
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Marc Gu<c3><a9>hi,NA,NA,0.5,1.91,Sportsbet,49,289,14286339,523885318,2491106232
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,1.3,Sportsbet,49,289,14286339,523885318,2491106234
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,1.83,Sportsbet,49,289,14286339,523885318,2491106236
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Will Hughes,Crystal Palace,Nottingham Forest,0.5,1.33,Sportsbet,49,289,14286339,523885318,2491106224
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,1.1,Sportsbet,49,289,14286339,523885318,2491106255
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,1.07,Sportsbet,49,289,14286339,523885318,2491106261
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,1.2,Sportsbet,49,289,14286339,523885318,2491106250
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Ibrahim Sangar<c3><a9>,NA,NA,0.5,1.8,Sportsbet,49,289,14286339,523885318,2491106248
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,1.08,Sportsbet,49,289,14286339,523885318,2491106252
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Crystal Palace,0.5,1.62,Sportsbet,49,289,14286339,523885318,2491106264
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Crystal Palace,0.5,1.3,Sportsbet,49,289,14286339,523885318,2491106257
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,0.5,1.53,Sportsbet,49,289,14286339,523885318,2491106249
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Crystal Palace,0.5,2.1,Sportsbet,49,289,14286339,523885318,2491106247
