match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Adam Wharton,Crystal Palace,Liverpool,0.5,1.4,Sportsbet,49,289,12731559,455042573,2204928962
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daichi Kamada,Crystal Palace,Liverpool,0.5,1.2,Sportsbet,49,289,12731559,455042573,2204928956
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daniel Muñoz,Crystal Palace,Liverpool,0.5,1.57,Sportsbet,49,289,12731559,455042573,2204928959
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ismaïla Sarr,Crystal Palace,Liverpool,0.5,1.25,Sportsbet,49,289,12731559,455042573,2204928951
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jean-Philippe Mateta,Crystal Palace,Liverpool,0.5,1.1,Sportsbet,49,289,12731559,455042573,2204928953
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jefferson Lerma,Crystal Palace,Liverpool,0.5,1.33,Sportsbet,49,289,12731559,455042573,2204928950
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jeffrey Schlupp,Crystal Palace,Liverpool,0.5,1.3,Sportsbet,49,289,12731559,455042573,2204928948
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Matheus Franca,NA,NA,0.5,1.1,Sportsbet,49,289,12731559,455042573,2204928961
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Will Hughes,Crystal Palace,Liverpool,0.5,1.4,Sportsbet,49,289,12731559,455042573,2204928947
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Joel Ward,Crystal Palace,Liverpool,0.5,2.8,Sportsbet,49,289,12731559,455042573,2204928949
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Marc Guéhi,Crystal Palace,Liverpool,0.5,2.8,Sportsbet,49,289,12731559,455042573,2204928957
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Maxence Lacroix,Crystal Palace,Liverpool,0.5,2,Sportsbet,49,289,12731559,455042573,2204928958
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Nathaniel Clyne,Crystal Palace,Liverpool,0.5,2.88,Sportsbet,49,289,12731559,455042573,2204928946
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,2.4,Sportsbet,49,289,12731559,455042573,2204928952
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Tyrick Mitchell,Crystal Palace,Liverpool,0.5,2.88,Sportsbet,49,289,12731559,455042573,2204928960
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Crystal Palace,0.5,1.17,Sportsbet,49,289,12731559,455042573,2204928980
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Conor Bradley,Liverpool,Crystal Palace,0.5,1.36,Sportsbet,49,289,12731559,455042573,2204928984
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Curtis Jones,Liverpool,Crystal Palace,0.5,1.17,Sportsbet,49,289,12731559,455042573,2204928977
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ibrahima Konaté,Liverpool,Crystal Palace,0.5,1.72,Sportsbet,49,289,12731559,455042573,2204928974
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jarell Quansah,Liverpool,Crystal Palace,0.5,1.57,Sportsbet,49,289,12731559,455042573,2204928983
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Joe Gomez,Liverpool,Crystal Palace,0.5,1.5,Sportsbet,49,289,12731559,455042573,2204928968
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Konstantinos Tsimikas,Liverpool,Crystal Palace,0.5,1.62,Sportsbet,49,289,12731559,455042573,2204928970
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Crystal Palace,0.5,1.14,Sportsbet,49,289,12731559,455042573,2204928979
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Crystal Palace,0.5,1.2,Sportsbet,49,289,12731559,455042573,2204928973
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Tyler Morton,NA,NA,0.5,1.28,Sportsbet,49,289,12731559,455042573,2204928982
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Virgil van Dijk,Liverpool,Crystal Palace,0.5,1.4,Sportsbet,49,289,12731559,455042573,2204928965
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Wataru Endo,Liverpool,Crystal Palace,0.5,1.2,Sportsbet,49,289,12731559,455042573,2204928972
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Andrew Robertson,Liverpool,Crystal Palace,0.5,2.25,Sportsbet,49,289,12731559,455042573,2204928967
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Asher Agbinone,NA,NA,1.5,1.57,Sportsbet,49,289,12731559,455042582,2204928462
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eberechi Eze,Crystal Palace,Liverpool,1.5,1.33,Sportsbet,49,289,12731559,455042582,2204928452
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,1.5,1.5,Sportsbet,49,289,12731559,455042582,2204928453
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Eddie Nketiah,Crystal Palace,Liverpool,1.5,1.5,Sportsbet,49,289,12731559,455042582,2204928453
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Franco Umeh-Chibueze,NA,NA,1.5,1.57,Sportsbet,49,289,12731559,455042582,2204928461
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jean-Philippe Mateta,Crystal Palace,Liverpool,1.5,1.57,Sportsbet,49,289,12731559,455042582,2204928451
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Matheus Franca,NA,NA,1.5,1.62,Sportsbet,49,289,12731559,455042582,2204928459
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daichi Kamada,Crystal Palace,Liverpool,1.5,2.1,Sportsbet,49,289,12731559,455042582,2204928454
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ismaïla Sarr,Crystal Palace,Liverpool,1.5,2.4,Sportsbet,49,289,12731559,455042582,2204928449
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jefferson Lerma,Crystal Palace,Liverpool,1.5,2.8,Sportsbet,49,289,12731559,455042582,2204928448
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jeffrey Schlupp,Crystal Palace,Liverpool,1.5,2.75,Sportsbet,49,289,12731559,455042582,2204928446
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Adam Wharton,Crystal Palace,Liverpool,1.5,3.25,Sportsbet,49,289,12731559,455042582,2204928460
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Will Hughes,Crystal Palace,Liverpool,1.5,3.1,Sportsbet,49,289,12731559,455042582,2204928445
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daniel Muñoz,Crystal Palace,Liverpool,1.5,4,Sportsbet,49,289,12731559,455042582,2204928457
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Maxence Lacroix,Crystal Palace,Liverpool,1.5,6.5,Sportsbet,49,289,12731559,455042582,2204928456
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,9,Sportsbet,49,289,12731559,455042582,2204928450
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Cody Gakpo,Liverpool,Crystal Palace,1.5,1.25,Sportsbet,49,289,12731559,455042582,2204928474
