match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,Crystal Palace,0.5,1.36,Sportsbet,49,289,12569994,441613724,2147821213
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821218
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Cucurella,Chelsea,Crystal Palace,0.5,1.67,Sportsbet,49,289,12569994,441613724,2147821207
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,Crystal Palace,0.5,1.45,Sportsbet,49,289,12569994,441613724,2147821217
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,Crystal Palace,0.5,1.45,Sportsbet,49,289,12569994,441613724,2147821208
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Chelsea,0.5,1.33,Sportsbet,49,289,12569994,441613724,2147821240
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Chelsea,0.5,1.4,Sportsbet,49,289,12569994,441613724,2147821234
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,0.5,1.14,Sportsbet,49,289,12569994,441613724,2147821232
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Chelsea,0.5,1.45,Sportsbet,49,289,12569994,441613724,2147821236
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Chelsea,0.5,1.3,Sportsbet,49,289,12569994,441613724,2147821223
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Guéhi,Crystal Palace,Chelsea,0.5,2.5,Sportsbet,49,289,12569994,441613724,2147821233
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,2.7,Sportsbet,49,289,12569994,441613724,2147821222
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,2.63,Sportsbet,49,289,12569994,441613724,2147821237
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,1.5,1.53,Sportsbet,49,289,12569994,441613720,2147821069
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Nicolas Jackson,Chelsea,Crystal Palace,1.5,1.14,Sportsbet,49,289,12569994,441613720,2147821066
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Noni Madueke,Chelsea,Crystal Palace,1.5,1.3,Sportsbet,49,289,12569994,441613720,2147821064
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,1.5,1.17,Sportsbet,49,289,12569994,441613720,2147821056
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Levi Colwill,Chelsea,Crystal Palace,1.5,3,Sportsbet,49,289,12569994,441613720,2147821063
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Malo Gusto,Chelsea,Crystal Palace,1.5,3.3,Sportsbet,49,289,12569994,441613720,2147821068
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Moisés Caicedo,Chelsea,Crystal Palace,1.5,3.4,Sportsbet,49,289,12569994,441613720,2147821067
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Wesley Fofana,Chelsea,Crystal Palace,1.5,3.4,Sportsbet,49,289,12569994,441613720,2147821058
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Cucurella,Chelsea,Crystal Palace,1.5,4.5,Sportsbet,49,289,12569994,441613720,2147821057
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Chelsea,1.5,1.83,Sportsbet,49,289,12569994,441613720,2147821082
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,1.5,1.25,Sportsbet,49,289,12569994,441613720,2147821081
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,1.4,Sportsbet,49,289,12569994,441613720,2147821080
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Adam Wharton,Crystal Palace,Chelsea,1.5,2.88,Sportsbet,49,289,12569994,441613720,2147821090
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Will Hughes,Crystal Palace,Chelsea,1.5,2.7,Sportsbet,49,289,12569994,441613720,2147821073
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Chris Richards,Crystal Palace,Chelsea,1.5,3.3,Sportsbet,49,289,12569994,441613720,2147821084
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Daniel Muñoz,Crystal Palace,Chelsea,1.5,3.5,Sportsbet,49,289,12569994,441613720,2147821086
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Marc Guéhi,Crystal Palace,Chelsea,1.5,9.5,Sportsbet,49,289,12569994,441613720,2147821083
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,10,Sportsbet,49,289,12569994,441613720,2147821087
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,2.5,1.22,Sportsbet,49,289,12569994,441613729,2147821598
