match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexis Mac Allister,Liverpool,Everton,0.5,1.2,Sportsbet,49,289,14361129,529007009,2516949569
Liverpool v Everton,Liverpool,Everton,Player Shots,Andrew Robertson,Liverpool,Everton,0.5,1.91,Sportsbet,49,289,14361129,529007009,2516949558
Liverpool v Everton,Liverpool,Everton,Player Shots,Conor Bradley,Liverpool,Everton,0.5,1.36,Sportsbet,49,289,14361129,529007009,2516949571
Liverpool v Everton,Liverpool,Everton,Player Shots,Curtis Jones,Liverpool,Everton,0.5,1.08,Sportsbet,49,289,14361129,529007009,2516949566
Liverpool v Everton,Liverpool,Everton,Player Shots,Ibrahima Konat<c3><a9>,NA,NA,0.5,1.72,Sportsbet,49,289,14361129,529007009,2516949563
Liverpool v Everton,Liverpool,Everton,Player Shots,Jeremie Frimpong,Liverpool,Everton,0.5,1.25,Sportsbet,49,289,14361129,529007009,2516949568
Liverpool v Everton,Liverpool,Everton,Player Shots,Joe Gomez,Liverpool,Everton,0.5,1.45,Sportsbet,49,289,14361129,529007009,2516949559
Liverpool v Everton,Liverpool,Everton,Player Shots,Milos Kerkez,Liverpool,Everton,0.5,1.67,Sportsbet,49,289,14361129,529007009,2516949573
Liverpool v Everton,Liverpool,Everton,Player Shots,Ryan Gravenberch,Liverpool,Everton,0.5,1.36,Sportsbet,49,289,14361129,529007009,2516949567
Liverpool v Everton,Liverpool,Everton,Player Shots,Trey Nyoni,Liverpool,Everton,0.5,1.08,Sportsbet,49,289,14361129,529007009,2516949574
Liverpool v Everton,Liverpool,Everton,Player Shots,Virgil van Dijk,Liverpool,Everton,0.5,1.33,Sportsbet,49,289,14361129,529007009,2516949556
Liverpool v Everton,Liverpool,Everton,Player Shots,Wataru Endo,Liverpool,Everton,0.5,1.4,Sportsbet,49,289,14361129,529007009,2516949562
Liverpool v Everton,Liverpool,Everton,Player Shots,Giovanni Leoni,Liverpool,Everton,0.5,2.25,Sportsbet,49,289,14361129,529007009,2516949576
Liverpool v Everton,Liverpool,Everton,Player Shots,Charly Alcaraz,NA,NA,0.5,1.12,Sportsbet,49,289,14361129,529007009,2516949590
Liverpool v Everton,Liverpool,Everton,Player Shots,Dwight McNeil,Everton,Liverpool,0.5,1.2,Sportsbet,49,289,14361129,529007009,2516949585
Liverpool v Everton,Liverpool,Everton,Player Shots,Idrissa Gueye,Everton,Liverpool,0.5,1.83,Sportsbet,49,289,14361129,529007009,2516949580
Liverpool v Everton,Liverpool,Everton,Player Shots,Iliman Ndiaye,Everton,Liverpool,0.5,1.22,Sportsbet,49,289,14361129,529007009,2516949584
Liverpool v Everton,Liverpool,Everton,Player Shots,Jack Grealish,Everton,Liverpool,0.5,1.22,Sportsbet,49,289,14361129,529007009,2516949581
Liverpool v Everton,Liverpool,Everton,Player Shots,James Garner,Everton,Liverpool,0.5,1.72,Sportsbet,49,289,14361129,529007009,2516949586
