match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bruno Guimarães,Newcastle United,Arsenal,0.5,1.36,Sportsbet,49,289,12866487,461455145,2232396238
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Dan Burn,Newcastle United,Arsenal,0.5,1.67,Sportsbet,49,289,12866487,461455145,2232396228
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Fabian Schär,Newcastle United,Arsenal,0.5,1.33,Sportsbet,49,289,12866487,461455145,2232396227
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harrison Ashby,NA,NA,0.5,1.72,Sportsbet,49,289,12866487,461455145,2232396240
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jacob Murphy,Newcastle United,Arsenal,0.5,1.17,Sportsbet,49,289,12866487,461455145,2232396229
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joe Willock,Newcastle United,Arsenal,0.5,1.17,Sportsbet,49,289,12866487,461455145,2232396236
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joelinton,Newcastle United,Arsenal,0.5,1.25,Sportsbet,49,289,12866487,461455145,2232396232
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Hall,Newcastle United,Arsenal,0.5,1.3,Sportsbet,49,289,12866487,461455145,2232396243
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Miley,Newcastle United,Arsenal,0.5,1.28,Sportsbet,49,289,12866487,461455145,2232396245
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sandro Tonali,Newcastle United,Arsenal,0.5,1.57,Sportsbet,49,289,12866487,461455145,2232396237
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sean Longstaff,Newcastle United,Arsenal,0.5,1.3,Sportsbet,49,289,12866487,461455145,2232396235
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alex Murphy,Newcastle United,Arsenal,0.5,2.1,Sportsbet,49,289,12866487,461455145,2232396244
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Emil Krafth,Newcastle United,Arsenal,0.5,2.2,Sportsbet,49,289,12866487,461455145,2232396226
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lloyd Kelly,Newcastle United,Arsenal,0.5,2.1,Sportsbet,49,289,12866487,461455145,2232396234
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Tino Livramento,Newcastle United,Arsenal,0.5,2,Sportsbet,49,289,12866487,461455145,2232396241
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Declan Rice,Arsenal,Newcastle United,0.5,1.2,Sportsbet,49,289,12866487,461455145,2232396255
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Newcastle United,0.5,1.4,Sportsbet,49,289,12866487,461455145,2232396257
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jakub Kiwior,Arsenal,Newcastle United,0.5,1.62,Sportsbet,49,289,12866487,461455145,2232396263
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jorginho,Arsenal,Newcastle United,0.5,1.45,Sportsbet,49,289,12866487,461455145,2232396248
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Josh Nichols,NA,NA,0.5,1.72,Sportsbet,49,289,12866487,461455145,2232396266
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jurrien Timber,Arsenal,Newcastle United,0.5,1.5,Sportsbet,49,289,12866487,461455145,2232396260
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Maldini Kacurri,NA,NA,0.5,1.83,Sportsbet,49,289,12866487,461455145,2232396265
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Mikel Merino,Arsenal,Newcastle United,0.5,1.14,Sportsbet,49,289,12866487,461455145,2232396251
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Myles Lewis-Skelly,NA,NA,0.5,1.3,Sportsbet,49,289,12866487,461455145,2232396267
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Oleksandr Zinchenko,Arsenal,Newcastle United,0.5,1.28,Sportsbet,49,289,12866487,461455145,2232396252
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Thomas Partey,Arsenal,Newcastle United,0.5,1.36,Sportsbet,49,289,12866487,461455145,2232396249
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ben White,Arsenal,Newcastle United,0.5,2.1,Sportsbet,49,289,12866487,461455145,2232396254
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Saliba,Arsenal,Newcastle United,0.5,2.3,Sportsbet,49,289,12866487,461455145,2232396258
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alexander Isak,Newcastle United,Arsenal,1.5,1.3,Sportsbet,49,289,12866487,461455141,2232396463
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Gordon,Newcastle United,Arsenal,1.5,1.5,Sportsbet,49,289,12866487,461455141,2232396471
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harvey Barnes,Newcastle United,Arsenal,1.5,1.45,Sportsbet,49,289,12866487,461455141,2232396465
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Miguel Almirón,Newcastle United,Arsenal,1.5,1.53,Sportsbet,49,289,12866487,461455141,2232396462
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Osula,Newcastle United,Arsenal,1.5,1.28,Sportsbet,49,289,12866487,461455141,2232396474
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Fabian Schär,Newcastle United,Arsenal,1.5,2.8,Sportsbet,49,289,12866487,461455141,2232396459
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jacob Murphy,Newcastle United,Arsenal,1.5,2,Sportsbet,49,289,12866487,461455141,2232396461
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joe Willock,Newcastle United,Arsenal,1.5,2,Sportsbet,49,289,12866487,461455141,2232396468
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joelinton,Newcastle United,Arsenal,1.5,2.4,Sportsbet,49,289,12866487,461455141,2232396464
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Hall,Newcastle United,Arsenal,1.5,2.7,Sportsbet,49,289,12866487,461455141,2232396475
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Miley,Newcastle United,Arsenal,1.5,2.6,Sportsbet,49,289,12866487,461455141,2232396477
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sean Longstaff,Newcastle United,Arsenal,1.5,2.7,Sportsbet,49,289,12866487,461455141,2232396467
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bruno Guimarães,Newcastle United,Arsenal,1.5,3,Sportsbet,49,289,12866487,461455141,2232396470
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Dan Burn,Newcastle United,Arsenal,1.5,4.5,Sportsbet,49,289,12866487,461455141,2232396460
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harrison Ashby,NA,NA,1.5,4.5,Sportsbet,49,289,12866487,461455141,2232396472
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sandro Tonali,Newcastle United,Arsenal,1.5,4.2,Sportsbet,49,289,12866487,461455141,2232396469
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alex Murphy,Newcastle United,Arsenal,1.5,6.5,Sportsbet,49,289,12866487,461455141,2232396476
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Tino Livramento,Newcastle United,Arsenal,1.5,6,Sportsbet,49,289,12866487,461455141,2232396473
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Emil Krafth,Newcastle United,Arsenal,1.5,7.5,Sportsbet,49,289,12866487,461455141,2232396458
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lloyd Kelly,Newcastle United,Arsenal,1.5,7,Sportsbet,49,289,12866487,461455141,2232396466
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,1.5,1.2,Sportsbet,49,289,12866487,461455141,2232396491
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Newcastle United,1.5,1.25,Sportsbet,49,289,12866487,461455141,2232396496
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Newcastle United,1.5,1.14,Sportsbet,49,289,12866487,461455141,2232396485
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,1.5,1.3,Sportsbet,49,289,12866487,461455141,2232396493
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Kai Havertz,Arsenal,Newcastle United,1.5,1.2,Sportsbet,49,289,12866487,461455141,2232396488
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,1.5,1.2,Sportsbet,49,289,12866487,461455141,2232396479
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Mikel Merino,Arsenal,Newcastle United,1.5,1.91,Sportsbet,49,289,12866487,461455141,2232396483
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Raheem Sterling,Arsenal,Newcastle United,1.5,1.28,Sportsbet,49,289,12866487,461455141,2232396478
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Declan Rice,Arsenal,Newcastle United,1.5,2.1,Sportsbet,49,289,12866487,461455141,2232396487
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Myles Lewis-Skelly,NA,NA,1.5,2.75,Sportsbet,49,289,12866487,461455141,2232396499
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Oleksandr Zinchenko,Arsenal,Newcastle United,1.5,2.5,Sportsbet,49,289,12866487,461455141,2232396484
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Newcastle United,1.5,3.4,Sportsbet,49,289,12866487,461455141,2232396489
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jorginho,Arsenal,Newcastle United,1.5,3.6,Sportsbet,49,289,12866487,461455141,2232396480
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jurrien Timber,Arsenal,Newcastle United,1.5,3.75,Sportsbet,49,289,12866487,461455141,2232396492
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Thomas Partey,Arsenal,Newcastle United,1.5,3.1,Sportsbet,49,289,12866487,461455141,2232396481
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jakub Kiwior,Arsenal,Newcastle United,1.5,4.2,Sportsbet,49,289,12866487,461455141,2232396495
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Josh Nichols,NA,NA,1.5,4.5,Sportsbet,49,289,12866487,461455141,2232396498
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Maldini Kacurri,NA,NA,1.5,5.5,Sportsbet,49,289,12866487,461455141,2232396497
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ben White,Arsenal,Newcastle United,1.5,7,Sportsbet,49,289,12866487,461455141,2232396486
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Saliba,Arsenal,Newcastle United,1.5,8,Sportsbet,49,289,12866487,461455141,2232396490
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Osula,Newcastle United,Arsenal,2.5,1.91,Sportsbet,49,289,12866487,461455146,2232396284
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alexander Isak,Newcastle United,Arsenal,2.5,2.1,Sportsbet,49,289,12866487,461455146,2232396273
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Gordon,Newcastle United,Arsenal,2.5,2.7,Sportsbet,49,289,12866487,461455146,2232396281
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harvey Barnes,Newcastle United,Arsenal,2.5,2.5,Sportsbet,49,289,12866487,461455146,2232396275
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Miguel Almirón,Newcastle United,Arsenal,2.5,2.7,Sportsbet,49,289,12866487,461455146,2232396272
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jacob Murphy,Newcastle United,Arsenal,2.5,4.2,Sportsbet,49,289,12866487,461455146,2232396271
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joe Willock,Newcastle United,Arsenal,2.5,4.33,Sportsbet,49,289,12866487,461455146,2232396278
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joelinton,Newcastle United,Arsenal,2.5,5,Sportsbet,49,289,12866487,461455146,2232396274
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Fabian Schär,Newcastle United,Arsenal,2.5,6.5,Sportsbet,49,289,12866487,461455146,2232396269
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Hall,Newcastle United,Arsenal,2.5,6,Sportsbet,49,289,12866487,461455146,2232396285
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Miley,Newcastle United,Arsenal,2.5,6,Sportsbet,49,289,12866487,461455146,2232396287
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sean Longstaff,Newcastle United,Arsenal,2.5,6,Sportsbet,49,289,12866487,461455146,2232396277
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bruno Guimarães,Newcastle United,Arsenal,2.5,7.5,Sportsbet,49,289,12866487,461455146,2232396280
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sandro Tonali,Newcastle United,Arsenal,2.5,12,Sportsbet,49,289,12866487,461455146,2232396279
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,2.5,1.67,Sportsbet,49,289,12866487,461455146,2232396301
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Newcastle United,2.5,1.91,Sportsbet,49,289,12866487,461455146,2232396306
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Newcastle United,2.5,1.57,Sportsbet,49,289,12866487,461455146,2232396295
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Kai Havertz,Arsenal,Newcastle United,2.5,1.67,Sportsbet,49,289,12866487,461455146,2232396298
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,2.5,1.67,Sportsbet,49,289,12866487,461455146,2232396289
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,2.5,2,Sportsbet,49,289,12866487,461455146,2232396303
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Raheem Sterling,Arsenal,Newcastle United,2.5,2,Sportsbet,49,289,12866487,461455146,2232396288
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Declan Rice,Arsenal,Newcastle United,2.5,4.5,Sportsbet,49,289,12866487,461455146,2232396297
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Mikel Merino,Arsenal,Newcastle United,2.5,4,Sportsbet,49,289,12866487,461455146,2232396293
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Oleksandr Zinchenko,Arsenal,Newcastle United,2.5,5.5,Sportsbet,49,289,12866487,461455146,2232396294
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Myles Lewis-Skelly,NA,NA,2.5,6.5,Sportsbet,49,289,12866487,461455146,2232396309
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Thomas Partey,Arsenal,Newcastle United,2.5,7.5,Sportsbet,49,289,12866487,461455146,2232396291
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Newcastle United,2.5,9,Sportsbet,49,289,12866487,461455146,2232396299
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jorginho,Arsenal,Newcastle United,2.5,9.5,Sportsbet,49,289,12866487,461455146,2232396290
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jurrien Timber,Arsenal,Newcastle United,2.5,10,Sportsbet,49,289,12866487,461455146,2232396302
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alexander Isak,Newcastle United,Arsenal,3.5,3.75,Sportsbet,49,289,12866487,461455150,2232396641
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Osula,Newcastle United,Arsenal,3.5,3.4,Sportsbet,49,289,12866487,461455150,2232396652
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harvey Barnes,Newcastle United,Arsenal,3.5,4.5,Sportsbet,49,289,12866487,461455150,2232396643
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Gordon,Newcastle United,Arsenal,3.5,5,Sportsbet,49,289,12866487,461455150,2232396649
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Miguel Almirón,Newcastle United,Arsenal,3.5,5,Sportsbet,49,289,12866487,461455150,2232396640
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jacob Murphy,Newcastle United,Arsenal,3.5,9.5,Sportsbet,49,289,12866487,461455150,2232396639
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joe Willock,Newcastle United,Arsenal,3.5,10,Sportsbet,49,289,12866487,461455150,2232396646
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joelinton,Newcastle United,Arsenal,3.5,13,Sportsbet,49,289,12866487,461455150,2232396642
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Miley,Newcastle United,Arsenal,3.5,15,Sportsbet,49,289,12866487,461455150,2232396655
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Lewis Hall,Newcastle United,Arsenal,3.5,17,Sportsbet,49,289,12866487,461455150,2232396653
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sean Longstaff,Newcastle United,Arsenal,3.5,17,Sportsbet,49,289,12866487,461455150,2232396645
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Fabian Schär,Newcastle United,Arsenal,3.5,19,Sportsbet,49,289,12866487,461455150,2232396637
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,3.5,2.8,Sportsbet,49,289,12866487,461455150,2232396669
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Newcastle United,3.5,2.6,Sportsbet,49,289,12866487,461455150,2232396663
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Kai Havertz,Arsenal,Newcastle United,3.5,2.8,Sportsbet,49,289,12866487,461455150,2232396666
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,3.5,2.8,Sportsbet,49,289,12866487,461455150,2232396657
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Newcastle United,3.5,3.4,Sportsbet,49,289,12866487,461455150,2232396674
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,3.5,3.75,Sportsbet,49,289,12866487,461455150,2232396671
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Raheem Sterling,Arsenal,Newcastle United,3.5,3.5,Sportsbet,49,289,12866487,461455150,2232396656
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Mikel Merino,Arsenal,Newcastle United,3.5,9,Sportsbet,49,289,12866487,461455150,2232396661
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Declan Rice,Arsenal,Newcastle United,3.5,10,Sportsbet,49,289,12866487,461455150,2232396665
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Oleksandr Zinchenko,Arsenal,Newcastle United,3.5,15,Sportsbet,49,289,12866487,461455150,2232396662
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Myles Lewis-Skelly,NA,NA,3.5,19,Sportsbet,49,289,12866487,461455150,2232396677
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Osula,Newcastle United,Arsenal,4.5,6,Sportsbet,49,289,12866487,461455139,2232396190
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alexander Isak,Newcastle United,Arsenal,4.5,7,Sportsbet,49,289,12866487,461455139,2232396179
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harvey Barnes,Newcastle United,Arsenal,4.5,9.5,Sportsbet,49,289,12866487,461455139,2232396181
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Gordon,Newcastle United,Arsenal,4.5,10,Sportsbet,49,289,12866487,461455139,2232396187
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Miguel Almirón,Newcastle United,Arsenal,4.5,11,Sportsbet,49,289,12866487,461455139,2232396178
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Newcastle United,4.5,4.5,Sportsbet,49,289,12866487,461455139,2232396201
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,4.5,4.5,Sportsbet,49,289,12866487,461455139,2232396195
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,4.5,5,Sportsbet,49,289,12866487,461455139,2232396407
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Kai Havertz,Arsenal,Newcastle United,4.5,5,Sportsbet,49,289,12866487,461455139,2232396404
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Newcastle United,4.5,6,Sportsbet,49,289,12866487,461455139,2232396412
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Raheem Sterling,Arsenal,Newcastle United,4.5,6.5,Sportsbet,49,289,12866487,461455139,2232396194
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,4.5,7,Sportsbet,49,289,12866487,461455139,2232396409
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Mikel Merino,Arsenal,Newcastle United,4.5,23,Sportsbet,49,289,12866487,461455139,2232396199
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Osula,Newcastle United,Arsenal,5.5,12,Sportsbet,49,289,12866487,461455142,2232396516
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Alexander Isak,Newcastle United,Arsenal,5.5,15,Sportsbet,49,289,12866487,461455142,2232396505
