match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,1.11,Sportsbet,49,289,15077119,553479391,2640810786
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.3,Sportsbet,49,289,15077119,553479391,2640810776
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Everton,0.5,1.17,Sportsbet,49,289,15077119,553479391,2640810784
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Milner,Brighton & Hove Albion,Everton,0.5,1.4,Sportsbet,49,289,15077119,553479391,2640810770
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,1.62,Sportsbet,49,289,15077119,553479391,2640810778
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jo<c3><ab>l Veltman,NA,NA,0.5,1.83,Sportsbet,49,289,15077119,553479391,2640810774
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,1.57,Sportsbet,49,289,15077119,553479391,2640810771
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,1.4,Sportsbet,49,289,15077119,553479391,2640810779
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Olivier Boscagli,Brighton & Hove Albion,Everton,0.5,1.62,Sportsbet,49,289,15077119,553479391,2640810775
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Pascal Gross,NA,NA,0.5,1.12,Sportsbet,49,289,15077119,553479391,2640810769
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,1.06,Sportsbet,49,289,15077119,553479391,2640810782
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Adam Aznou,Everton,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,15077119,553479391,2640810409
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charly Alcaraz,NA,NA,0.5,1.06,Sportsbet,49,289,15077119,553479391,2640810404
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Dwight McNeil,Everton,Brighton & Hove Albion,0.5,1.17,Sportsbet,49,289,15077119,553479391,2640810398
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Harrison Armstrong,Everton,Brighton & Hove Albion,0.5,1.14,Sportsbet,49,289,15077119,553479391,2640810408
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,1.4,Sportsbet,49,289,15077119,553479391,2640810394
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,1.08,Sportsbet,49,289,15077119,553479391,2640810397
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,1.91,Sportsbet,49,289,15077119,553479391,2640810406
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Garner,Everton,Brighton & Hove Albion,0.5,1.25,Sportsbet,49,289,15077119,553479391,2640810399
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Tarkowski,Everton,Brighton & Hove Albion,0.5,1.91,Sportsbet,49,289,15077119,553479391,2640810391
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,1.2,Sportsbet,49,289,15077119,553479391,2640810395
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Merlin Rohl,NA,NA,0.5,1.22,Sportsbet,49,289,15077119,553479391,2640810405
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Michael Keane,Everton,Brighton & Hove Albion,0.5,1.45,Sportsbet,49,289,15077119,553479391,2640810393
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,1.45,Sportsbet,49,289,15077119,553479391,2640810403
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Everton,Brighton & Hove Albion,0.5,1.11,Sportsbet,49,289,15077119,553479391,2640810407
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Southampton,Brighton & Hove Albion,0.5,1.11,Sportsbet,49,289,15077119,553479391,2640810407
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,0.5,1.91,Sportsbet,49,289,15077119,553479391,2640810396
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jarrad Branthwaite,Everton,Brighton & Hove Albion,0.5,2.3,Sportsbet,49,289,15077119,553479391,2640810400
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Nathan Patterson,Everton,Brighton & Hove Albion,0.5,2.25,Sportsbet,49,289,15077119,553479391,2640810402
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,S<c3><a9>amus Coleman,NA,NA,0.5,2.25,Sportsbet,49,289,15077119,553479391,2640810392
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Brajan Gruda,Brighton & Hove Albion,Everton,1.5,1.25,Sportsbet,49,289,15077119,553479397,2640810841
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,1.67,Sportsbet,49,289,15077119,553479397,2640810838
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Everton,1.5,1.14,Sportsbet,49,289,15077119,553479397,2640810842
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,1.12,Sportsbet,49,289,15077119,553479397,2640810825
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Diego Gomez,NA,NA,1.5,1.3,Sportsbet,49,289,15077119,553479397,2640810835
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,1.5,1.17,Sportsbet,49,289,15077119,553479397,2640810829
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,1.4,Sportsbet,49,289,15077119,553479397,2640810833
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,1.36,Sportsbet,49,289,15077119,553479397,2640810832
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Pascal Gross,NA,NA,1.5,1.72,Sportsbet,49,289,15077119,553479397,2640810821
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Solly March,Brighton & Hove Albion,Everton,1.5,1.3,Sportsbet,49,289,15077119,553479397,2640810824
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tom Watson,Brighton & Hove Albion,Everton,1.5,1.14,Sportsbet,49,289,15077119,553479397,2640810840
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,1.36,Sportsbet,49,289,15077119,553479397,2640810839
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,1.45,Sportsbet,49,289,15077119,553479397,2640810834
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Ferdi Kadioglu,NA,NA,1.5,2.7,Sportsbet,49,289,15077119,553479397,2640810828
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Everton,1.5,2,Sportsbet,49,289,15077119,553479397,2640810836
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,James Milner,Brighton & Hove Albion,Everton,1.5,3.25,Sportsbet,49,289,15077119,553479397,2640810822
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,3.25,Sportsbet,49,289,15077119,553479397,2640810831
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,4.2,Sportsbet,49,289,15077119,553479397,2640810830
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,4,Sportsbet,49,289,15077119,553479397,2640810823
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Olivier Boscagli,Brighton & Hove Albion,Everton,1.5,4.33,Sportsbet,49,289,15077119,553479397,2640810827
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Jo<c3><ab>l Veltman,NA,NA,1.5,5.5,Sportsbet,49,289,15077119,553479397,2640810826
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Beto,Everton,Brighton & Hove Albion,1.5,1.25,Sportsbet,49,289,15077119,553479397,2640810853
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Charly Alcaraz,NA,NA,1.5,1.4,Sportsbet,49,289,15077119,553479397,2640810856
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Dwight McNeil,Everton,Brighton & Hove Albion,1.5,1.91,Sportsbet,49,289,15077119,553479397,2640810850
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Harrison Armstrong,Everton,Brighton & Hove Albion,1.5,1.83,Sportsbet,49,289,15077119,553479397,2640810860
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,1.53,Sportsbet,49,289,15077119,553479397,2640810849
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Thierno Barry,Everton,Brighton & Hove Albion,1.5,1.36,Sportsbet,49,289,15077119,553479397,2640810862
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Everton,Brighton & Hove Albion,1.5,1.67,Sportsbet,49,289,15077119,553479397,2640810859
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots,Tyler Dibling,Southampton,Brighton & Hove Albion,1.5,1.67,Sportsbet,49,289,15077119,553479397,2640810859
