match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,David Carmo,Nottingham Forest,Brentford,0.5,1.45,Sportsbet,49,289,13989185,522831566,2485737130
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Elliot Anderson,Nottingham Forest,Brentford,0.5,1.11,Sportsbet,49,289,13989185,522831566,2485737124
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Eric da Silva Moreira,Nottingham Forest,Brentford,0.5,1.1,Sportsbet,49,289,13989185,522831566,2485737139
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ibrahim Sangar<c3><a9>,NA,NA,0.5,1.53,Sportsbet,49,289,13989185,522831566,2485737122
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Jair,NA,NA,0.5,1.8,Sportsbet,49,289,13989185,522831566,2485756530
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Morato,Nottingham Forest,Brentford,0.5,1.8,Sportsbet,49,289,13989185,522831566,2485737131
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Murillo,Nottingham Forest,Brentford,0.5,1.4,Sportsbet,49,289,13989185,522831566,2485737137
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Neco Williams,Nottingham Forest,Brentford,0.5,1.17,Sportsbet,49,289,13989185,522831566,2485737133
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,0.5,1.33,Sportsbet,49,289,13989185,522831566,2485737123
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ola Aina,Nottingham Forest,Brentford,0.5,1.72,Sportsbet,49,289,13989185,522831566,2485737121
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Omar Richards,Nottingham Forest,Brentford,0.5,1.83,Sportsbet,49,289,13989185,522831566,2485737125
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ryan Yates,Nottingham Forest,Brentford,0.5,1.1,Sportsbet,49,289,13989185,522831566,2485737127
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Willy Boly,Nottingham Forest,Brentford,0.5,1.3,Sportsbet,49,289,13989185,522831566,2485737119
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Zach Abbott,Nottingham Forest,Brentford,0.5,1.72,Sportsbet,49,289,13989185,522831566,2485737138
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Aaron Hickey,Brentford,Nottingham Forest,0.5,1.91,Sportsbet,49,289,13989185,522831566,2485737149
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Ethan Pinnock,Brentford,Nottingham Forest,0.5,1.91,Sportsbet,49,289,13989185,522831566,2485737143
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,F<c3><a1>bio Carvalho,NA,NA,0.5,1.12,Sportsbet,49,289,13989185,522831566,2485737151
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Frank Onyeka,Brentford,Nottingham Forest,0.5,1.33,Sportsbet,49,289,13989185,522831566,2485737147
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Jayden Meghoma,Brentford,Nottingham Forest,0.5,1.67,Sportsbet,49,289,13989185,522831566,2485737158
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Jordan Henderson,Brentford,Nottingham Forest,0.5,1.45,Sportsbet,49,289,13989185,522831566,2485737140
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,1.07,Sportsbet,49,289,13989185,522831566,2485737150
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Kevin Schade,Brentford,Nottingham Forest,0.5,1.07,Sportsbet,49,289,13989185,522831566,2485737156
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,1.91,Sportsbet,49,289,13989185,522831566,2485737142
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Mads Roerslev,Brentford,Nottingham Forest,0.5,1.83,Sportsbet,49,289,13989185,522831566,2485737144
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Mathias Jensen,Brentford,Nottingham Forest,0.5,1.4,Sportsbet,49,289,13989185,522831566,2485737145
