match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Ben White,Arsenal,Brighton & Hove Albion,0.5,1.83,Sportsbet,49,289,12570016,441565109,2147620216
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,1.11,Sportsbet,49,289,12570016,441565109,2147620217
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12570016,441565109,2147620219
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Jurrien Timber,Arsenal,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12570016,441565109,2147620223
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Thomas Partey,Arsenal,Brighton & Hove Albion,0.5,1.25,Sportsbet,49,289,12570016,441565109,2147620211
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,William Saliba,Arsenal,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,12570016,441565109,2147620221
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Carlos Baleba,Brighton & Hove Albion,Arsenal,0.5,1.5,Sportsbet,49,289,12570016,441565109,2147620249
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Arsenal,0.5,1.14,Sportsbet,49,289,12570016,441565109,2147620230
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,0.5,1.72,Sportsbet,49,289,12570016,441565109,2147620247
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,James Milner,Brighton & Hove Albion,Arsenal,0.5,1.91,Sportsbet,49,289,12570016,441565109,2147620228
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Arsenal,0.5,1.1,Sportsbet,49,289,12570016,441565109,2147620240
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,0.5,1.36,Sportsbet,49,289,12570016,441565109,2147620242
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Lewis Dunk,Brighton & Hove Albion,Arsenal,0.5,1.83,Sportsbet,49,289,12570016,441565109,2147620229
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Arsenal,0.5,1.14,Sportsbet,49,289,12570016,441565109,2147620250
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,0.5,2.4,Sportsbet,49,289,12570016,441565109,2147620239
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Joël Veltman,Brighton & Hove Albion,Arsenal,0.5,2.88,Sportsbet,49,289,12570016,441565109,2147620232
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Declan Rice,Arsenal,Brighton & Hove Albion,1.5,1.67,Sportsbet,49,289,12570016,441565105,2147620651
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots,Martin Ødegaard,Arsenal,Brighton & Hove Albion,1.5,1.28,Sportsbet,49,289,12570016,441565105,2147620646
