match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Adam Webster,Brighton & Hove Albion,Manchester United,0.5,1.53,Sportsbet,49,289,12565951,440572100,1965790859
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Billy Gilmour,Brighton & Hove Albion,Manchester United,0.5,1.25,Sportsbet,49,289,12565951,440572100,1965790864
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Carlos Baleba,Brighton & Hove Albion,Manchester United,0.5,1.1,Sportsbet,49,289,12565951,440572100,1965790876
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,0.5,1.17,Sportsbet,49,289,12565951,440572100,1965790874
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,James Milner,Brighton & Hove Albion,Manchester United,0.5,1.28,Sportsbet,49,289,12565951,440572100,1965790856
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,0.5,1.45,Sportsbet,49,289,12565951,440572100,1965790866
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Joël Veltman,Brighton & Hove Albion,Manchester United,0.5,1.72,Sportsbet,49,289,12565951,440572100,1965790860
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Lewis Dunk,Brighton & Hove Albion,Manchester United,0.5,1.22,Sportsbet,49,289,12565951,440572100,1965790857
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Mats Wieffer,Brighton & Hove Albion,Manchester United,0.5,1.22,Sportsbet,49,289,12565951,440572100,1965790868
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Pervis Estupinan,NA,NA,0.5,1.3,Sportsbet,49,289,12565951,440572100,1965790861
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Manchester United,0.5,1.28,Sportsbet,49,289,12565951,440572100,1965790863
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Valentín Barco,Brighton & Hove Albion,Manchester United,0.5,1.14,Sportsbet,49,289,12565951,440572100,1965790872
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Igor,Brighton & Hove Albion,Manchester United,0.5,2.25,Sportsbet,49,289,12565951,440572100,1965790862
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Casemiro,Manchester United,Brighton & Hove Albion,0.5,1.22,Sportsbet,49,289,12565951,440572100,1965790883
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Christian Eriksen,Manchester United,Brighton & Hove Albion,0.5,1.3,Sportsbet,49,289,12565951,440572100,1965790882
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Diogo Dalot,Manchester United,Brighton & Hove Albion,0.5,1.57,Sportsbet,49,289,12565951,440572100,1965790889
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Harry Maguire,Manchester United,Brighton & Hove Albion,0.5,1.62,Sportsbet,49,289,12565951,440572100,1965790881
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Jadon Sancho,Manchester United,Brighton & Hove Albion,0.5,1.22,Sportsbet,49,289,12565951,440572100,1965790890
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,0.5,1.4,Sportsbet,49,289,12565951,440572100,1965790898
