match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Casemiro,Manchester United,Leicester City,0.5,1.1,Sportsbet,49,289,12899910,462712414,2237829217
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Christian Eriksen,Manchester United,Leicester City,0.5,1.14,Sportsbet,49,289,12899910,462712414,2237829216
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Diogo Dalot,Manchester United,Leicester City,0.5,1.3,Sportsbet,49,289,12899910,462712414,2237829223
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Habeeb Ogunneye,NA,NA,0.5,1.62,Sportsbet,49,289,12899910,462712414,2237829234
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Amass,NA,NA,0.5,1.4,Sportsbet,49,289,12899910,462712414,2237829233
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Maguire,Manchester United,Leicester City,0.5,1.36,Sportsbet,49,289,12899910,462712414,2237829215
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jayce Fitzgerald,NA,NA,0.5,1.53,Sportsbet,49,289,12899910,462712414,2239262151
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jonny Evans,Manchester United,Leicester City,0.5,1.72,Sportsbet,49,289,12899910,462712414,2237829214
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Lisandro Martínez,Manchester United,Leicester City,0.5,1.72,Sportsbet,49,289,12899910,462712414,2237829226
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Manuel Ugarte,Manchester United,Leicester City,0.5,1.53,Sportsbet,49,289,12899910,462712414,2237829230
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Matthijs de Ligt,Manchester United,Leicester City,0.5,1.4,Sportsbet,49,289,12899910,462712414,2237829221
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Noussair Mazraoui,Manchester United,Leicester City,0.5,1.36,Sportsbet,49,289,12899910,462712414,2237829225
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Toby Collyer,Manchester United,Leicester City,0.5,1.22,Sportsbet,49,289,12899910,462712414,2237829229
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Tyrell Malacia,Manchester United,Leicester City,0.5,1.33,Sportsbet,49,289,12899910,462712414,2237829224
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Victor Lindelof,NA,NA,0.5,1.83,Sportsbet,49,289,12899910,462712414,2237829219
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Issahaku Fatawu,Leicester City,Manchester United,0.5,1.1,Sportsbet,49,289,12899910,462712414,2237829257
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bilal El Khannouss,Leicester City,Manchester United,0.5,1.17,Sportsbet,49,289,12899910,462712414,2237829259
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Manchester United,0.5,1.17,Sportsbet,49,289,12899910,462712414,2237829238
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Facundo Buonanotte,Leicester City,Manchester United,0.5,1.11,Sportsbet,49,289,12899910,462712414,2237829258
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Harry Winks,Leicester City,Manchester United,0.5,1.62,Sportsbet,49,289,12899910,462712414,2237829243
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,James Justin,Leicester City,Manchester United,0.5,1.72,Sportsbet,49,289,12899910,462712414,2237829244
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Manchester United,0.5,1.17,Sportsbet,49,289,12899910,462712414,2237829237
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Jordan Ayew,Leicester City,Manchester United,0.5,1.17,Sportsbet,49,289,12899910,462712414,2237829237
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Oliver Skipp,Leicester City,Manchester United,0.5,1.91,Sportsbet,49,289,12899910,462712414,2237829252
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Ricardo Pereira,Leicester City,Manchester United,0.5,1.67,Sportsbet,49,289,12899910,462712414,2237829242
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Manchester United,0.5,1.12,Sportsbet,49,289,12899910,462712414,2237829249
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Wilfred Ndidi,Leicester City,Manchester United,0.5,1.2,Sportsbet,49,289,12899910,462712414,2237829248
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots,Boubakary Soumaré,Leicester City,Manchester United,0.5,2.3,Sportsbet,49,289,12899910,462712414,2237829251
