match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,1.2,Sportsbet,49,289,12609339,443478695,2155874507
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,1.91,Sportsbet,49,289,12609339,443478695,2155874511
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,0.5,1.1,Sportsbet,49,289,12609339,443478695,2155874502
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Micky van de Ven,Tottenham Hotspur,Arsenal,0.5,1.91,Sportsbet,49,289,12609339,443478695,2155874514
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,1.3,Sportsbet,49,289,12609339,443478695,2155874506
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,1.33,Sportsbet,49,289,12609339,443478695,2155874505
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,2.1,Sportsbet,49,289,12609339,443478695,2155874508
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,1.57,Sportsbet,49,289,12609339,443478695,2155874527
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jorginho,Arsenal,Tottenham Hotspur,0.5,1.53,Sportsbet,49,289,12609339,443478695,2155874520
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,1.57,Sportsbet,49,289,12609339,443478695,2155874530
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,1.4,Sportsbet,49,289,12609339,443478695,2155874521
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Ben White,Arsenal,Tottenham Hotspur,0.5,2.3,Sportsbet,49,289,12609339,443478695,2155874525
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,William Saliba,Arsenal,Tottenham Hotspur,0.5,2.4,Sportsbet,49,289,12609339,443478695,2155874528
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,1.53,Sportsbet,49,289,12609339,443478690,2155874320
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,1.33,Sportsbet,49,289,12609339,443478690,2155874313
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,1.5,1.62,Sportsbet,49,289,12609339,443478690,2155874312
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,1.5,1.36,Sportsbet,49,289,12609339,443478690,2155874309
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,2.2,Sportsbet,49,289,12609339,443478690,2155874317
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pedro Porro,Tottenham Hotspur,Arsenal,1.5,2.6,Sportsbet,49,289,12609339,443478690,2155874316
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,1.5,2.8,Sportsbet,49,289,12609339,443478690,2155874315
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Destiny Udogie,Tottenham Hotspur,Arsenal,1.5,5.5,Sportsbet,49,289,12609339,443478690,2155874321
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Micky van de Ven,Tottenham Hotspur,Arsenal,1.5,5.5,Sportsbet,49,289,12609339,443478690,2155874324
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Cristian Romero,Tottenham Hotspur,Arsenal,1.5,6.5,Sportsbet,49,289,12609339,443478690,2155874318
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,1.25,Sportsbet,49,289,12609339,443478690,2155874339
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,1.36,Sportsbet,49,289,12609339,443478690,2155874341
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,1.25,Sportsbet,49,289,12609339,443478690,2155874336
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,1.25,Sportsbet,49,289,12609339,443478690,2155874329
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jorginho,Arsenal,Tottenham Hotspur,1.5,3.75,Sportsbet,49,289,12609339,443478690,2155874330
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,3.3,Sportsbet,49,289,12609339,443478690,2155874331
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Magalhães,Arsenal,Tottenham Hotspur,1.5,4.2,Sportsbet,49,289,12609339,443478690,2155874337
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Jurrien Timber,Arsenal,Tottenham Hotspur,1.5,4,Sportsbet,49,289,12609339,443478690,2155874340
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Ben White,Arsenal,Tottenham Hotspur,1.5,8,Sportsbet,49,289,12609339,443478690,2155874335
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,William Saliba,Arsenal,Tottenham Hotspur,1.5,9,Sportsbet,49,289,12609339,443478690,2155874338
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,2.5,2.8,Sportsbet,49,289,12609339,443478699,2155874062
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,2.5,2.1,Sportsbet,49,289,12609339,443478699,2155874055
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,2.5,2.25,Sportsbet,49,289,12609339,443478699,2155874051
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,2.5,3,Sportsbet,49,289,12609339,443478699,2155874054
