match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.5,Sportsbet,49,289,12804230,460113749,2226732564
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.5,Sportsbet,49,289,12804230,460113749,2226732566
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.14,Sportsbet,49,289,12804230,460113749,2226732579
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jan Paul van Hecke,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,12804230,460113749,2226732571
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.67,Sportsbet,49,289,12804230,460113749,2226732565
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.22,Sportsbet,49,289,12804230,460113749,2226732562
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.22,Sportsbet,49,289,12804230,460113749,2226732572
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,12804230,460113749,2226732567
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.25,Sportsbet,49,289,12804230,460113749,2226732569
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.2,Sportsbet,49,289,12804230,460113749,2226732568
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Carlos Forbs,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.28,Sportsbet,49,289,12804230,460113749,2226732597
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Craig Dawson,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.83,Sportsbet,49,289,12804230,460113749,2226732583
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.14,Sportsbet,49,289,12804230,460113749,2226732587
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.3,Sportsbet,49,289,12804230,460113749,2226732589
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.72,Sportsbet,49,289,12804230,460113749,2226732596
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.1,Sportsbet,49,289,12804230,460113749,2226732590
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12804230,460113749,2226732586
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.45,Sportsbet,49,289,12804230,460113749,2226732584
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.12,Sportsbet,49,289,12804230,460113749,2226732585
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.72,Sportsbet,49,289,12804230,460113749,2226732591
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12804230,460113749,2226732598
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.25,Sportsbet,49,289,12804230,460113749,2226732593
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Alfie Pond,NA,NA,0.5,2.4,Sportsbet,49,289,12804230,460113749,2226732599
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Andre,NA,NA,0.5,2.37,Sportsbet,49,289,12804230,460113749,2226732595
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Nélson Semedo,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.4,Sportsbet,49,289,12804230,460113749,2226732588
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Pedro Lima,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.4,Sportsbet,49,289,12804230,460113749,2226732601
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Santiago Bueno,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.75,Sportsbet,49,289,12804230,460113749,2226732594
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots,Toti,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.5,Sportsbet,49,289,12804230,460113749,2226732600
