match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Álex Moreno,Nottingham Forest,Aston Villa,0.5,1.33,Sportsbet,49,289,13989176,522396280,2483587771
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Amadou Onana,Aston Villa,Newcastle United,0.5,1.17,Sportsbet,49,289,13989176,522396280,2483587786
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Boubacar Kamara,Aston Villa,Newcastle United,0.5,1.83,Sportsbet,49,289,13989176,522396280,2483587779
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ian Maatsen,Aston Villa,Newcastle United,0.5,1.36,Sportsbet,49,289,13989176,522396280,2483587782
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Jamaldeen Jimoh,NA,NA,0.5,1.07,Sportsbet,49,289,13989176,522396280,2483587791
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,John McGinn,Aston Villa,Newcastle United,0.5,1.12,Sportsbet,49,289,13989176,522396280,2483587769
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Lamare Bogarde,Aston Villa,Newcastle United,0.5,1.83,Sportsbet,49,289,13989176,522396280,2483587787
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Leon Bailey,Aston Villa,Newcastle United,0.5,1.06,Sportsbet,49,289,13989176,522396280,2483587777
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Lucas Digne,Aston Villa,Newcastle United,0.5,1.45,Sportsbet,49,289,13989176,522396280,2483587768
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Matty Cash,Aston Villa,Newcastle United,0.5,1.53,Sportsbet,49,289,13989176,522396280,2483587776
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Morgan Rogers,Aston Villa,Newcastle United,0.5,1.06,Sportsbet,49,289,13989176,522396280,2483587781
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Pau Torres,Aston Villa,Newcastle United,0.5,1.62,Sportsbet,49,289,13989176,522396280,2483587778
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Samuel Iling-Junior,NA,NA,0.5,1.14,Sportsbet,49,289,13989176,522396280,2483587788
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Triston Rowe,NA,NA,0.5,1.83,Sportsbet,49,289,13989176,522396280,2483587789
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Tyrone Mings,Aston Villa,Newcastle United,0.5,1.83,Sportsbet,49,289,13989176,522396280,2483587770
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Youri Tielemans,Aston Villa,Newcastle United,0.5,1.22,Sportsbet,49,289,13989176,522396280,2483587772
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Ezri Konsa,Aston Villa,Newcastle United,0.5,2.1,Sportsbet,49,289,13989176,522396280,2483587775
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,1.08,Sportsbet,49,289,13989176,522396280,2483587806
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Aston Villa,0.5,1.33,Sportsbet,49,289,13989176,522396280,2483587802
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots,Dan Burn,Newcastle United,Aston Villa,0.5,1.8,Sportsbet,49,289,13989176,522396280,2483587796
