match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Beno<c3><ae>t Badiashile,NA,NA,0.5,1.4,Sportsbet,49,289,14295214,525168280,2497651560
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.11,Sportsbet,49,289,14295214,525168280,2497651567
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jorrel Hato,Chelsea,Fulham,0.5,1.83,Sportsbet,49,289,14295214,525168280,2497651571
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Josh Acheampong,Chelsea,Fulham,0.5,1.67,Sportsbet,49,289,14295214,525168280,2497651573
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Malo Gusto,Chelsea,Fulham,0.5,1.57,Sportsbet,49,289,14295214,525168280,2497651566
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Marc Cucurella,Chelsea,Fulham,0.5,1.4,Sportsbet,49,289,14295214,525168280,2497651558
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.83,Sportsbet,49,289,14295214,525168280,2497651565
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,Fulham,0.5,1.25,Sportsbet,49,289,14295214,525168280,2497651556
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rom<c3><a9>o Lavia,NA,NA,0.5,1.4,Sportsbet,49,289,14295214,525168280,2497651564
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tosin Adarabioyo,Chelsea,Fulham,0.5,1.57,Sportsbet,49,289,14295214,525168280,2497651554
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Trevoh Chalobah,Chelsea,Fulham,0.5,1.91,Sportsbet,49,289,14295214,525168280,2497651555
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Wesley Fofana,Chelsea,Fulham,0.5,1.4,Sportsbet,49,289,14295214,525168280,2497651559
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Adama Traor<c3><a9>,NA,NA,0.5,1.2,Sportsbet,49,289,14295214,525168280,2497651582
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Alex Iwobi,Fulham,Chelsea,0.5,1.14,Sportsbet,49,289,14295214,525168280,2497651581
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andreas Pereira,Fulham,Chelsea,0.5,1.33,Sportsbet,49,289,14295214,525168280,2497651584
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Emile Smith Rowe,Fulham,Chelsea,0.5,1.28,Sportsbet,49,289,14295214,525168280,2497651592
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harrison Reed,Fulham,Chelsea,0.5,1.62,Sportsbet,49,289,14295214,525168280,2497651579
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Harry Wilson,Fulham,Chelsea,0.5,1.12,Sportsbet,49,289,14295214,525168280,2497651586
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jorge Cuenca,Fulham,Chelsea,0.5,1.72,Sportsbet,49,289,14295214,525168280,2497651591
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Joshua King,NA,NA,0.5,1.22,Sportsbet,49,289,14295214,525168280,2497651596
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Kenny Tete,Fulham,Chelsea,0.5,1.72,Sportsbet,49,289,14295214,525168280,2497651578
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Martial Godo,Fulham,Chelsea,0.5,1.14,Sportsbet,49,289,14295214,525168280,2497651595
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Ryan Sessegnon,Fulham,Chelsea,0.5,1.14,Sportsbet,49,289,14295214,525168280,2497651588
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Sander Berge,Fulham,Chelsea,0.5,1.72,Sportsbet,49,289,14295214,525168280,2497651590
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,1.62,Sportsbet,49,289,14295214,525168280,2497651585
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tom Cairney,Fulham,Chelsea,0.5,1.33,Sportsbet,49,289,14295214,525168280,2497651576
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Antonee Robinson,Fulham,Chelsea,0.5,2.5,Sportsbet,49,289,14295214,525168280,2497651589
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Calvin Bassey,Fulham,Chelsea,0.5,2.5,Sportsbet,49,289,14295214,525168280,2497651593
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Issa Diop,Fulham,Chelsea,0.5,2.63,Sportsbet,49,289,14295214,525168280,2497651587
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Joachim Andersen,Fulham,Chelsea,0.5,2.1,Sportsbet,49,289,14295214,525168280,2497651583
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Timothy Castagne,Fulham,Chelsea,0.5,2.2,Sportsbet,49,289,14295214,525168280,2497651580
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Andrey Santos,Chelsea,Fulham,1.5,1.3,Sportsbet,49,289,14295214,525168286,2497651210
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.72,Sportsbet,49,289,14295214,525168286,2497651209
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Estevao,NA,NA,1.5,1.2,Sportsbet,49,289,14295214,525168286,2497651217
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jamie Gittens,Chelsea,Fulham,1.5,1.11,Sportsbet,49,289,14295214,525168286,2497651212
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Jo<c3><a3>o Pedro,NA,NA,1.5,1.1,Sportsbet,49,289,14295214,525168286,2497651203
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Liam Delap,Chelsea,Fulham,1.5,1.08,Sportsbet,49,289,14295214,525168286,2497651205
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Pedro Neto,Chelsea,Fulham,1.5,1.28,Sportsbet,49,289,14295214,525168286,2497651199
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Reece James,Chelsea,Fulham,1.5,2.4,Sportsbet,49,289,14295214,525168286,2497651198
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Beno<c3><ae>t Badiashile,NA,NA,1.5,3.2,Sportsbet,49,289,14295214,525168286,2497651202
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Marc Cucurella,Chelsea,Fulham,1.5,3.25,Sportsbet,49,289,14295214,525168286,2497651200
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Rom<c3><a9>o Lavia,NA,NA,1.5,3.2,Sportsbet,49,289,14295214,525168286,2497651206
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Wesley Fofana,Chelsea,Fulham,1.5,3.3,Sportsbet,49,289,14295214,525168286,2497651201
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Josh Acheampong,Chelsea,Fulham,1.5,4.5,Sportsbet,49,289,14295214,525168286,2497651215
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Malo Gusto,Chelsea,Fulham,1.5,4,Sportsbet,49,289,14295214,525168286,2497651208
Chelsea v Fulham,Chelsea,Fulham,Player Shots,Tosin Adarabioyo,Chelsea,Fulham,1.5,4,Sportsbet,49,289,14295214,525168286,2497651196
