match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Ayden Heaven,Manchester United,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,15114821,554661633,2646756069
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Casemiro,Manchester United,Tottenham Hotspur,0.5,1.07,Sportsbet,49,289,15114821,554661633,2646756054
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Diogo Dalot,Manchester United,Tottenham Hotspur,0.5,1.5,Sportsbet,49,289,15114821,554661633,2646756057
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,1.57,Sportsbet,49,289,15114821,554661633,2646756052
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Kobbie Mainoo,Manchester United,Tottenham Hotspur,0.5,1.08,Sportsbet,49,289,15114821,554661633,2646756067
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Leny Yoro,Manchester United,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,15114821,554661633,2646756068
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Lisandro Mart<c3><ad>nez,NA,NA,0.5,1.53,Sportsbet,49,289,15114821,554661633,2646756062
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luke Shaw,Manchester United,Tottenham Hotspur,0.5,1.53,Sportsbet,49,289,15114821,554661633,2646756053
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Manuel Ugarte,Manchester United,Tottenham Hotspur,0.5,1.28,Sportsbet,49,289,15114821,554661633,2646756066
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Noussair Mazraoui,Manchester United,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,15114821,554661633,2646756059
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Tyrell Malacia,Manchester United,Tottenham Hotspur,0.5,1.4,Sportsbet,49,289,15114821,554661633,2646756058
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Callum Olusesi,Tottenham Hotspur,Manchester United,0.5,1.12,Sportsbet,49,289,15114821,554661633,2646756430
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Conor Gallagher,Tottenham Hotspur,Manchester United,0.5,1.25,Sportsbet,49,289,15114821,554661633,2646756079
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,1.5,Sportsbet,49,289,15114821,554661633,2646756077
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Djed Spence,Tottenham Hotspur,Manchester United,0.5,1.72,Sportsbet,49,289,15114821,554661633,2646756078
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joao Palhinha,NA,NA,0.5,1.22,Sportsbet,49,289,15114821,554661633,2646756073
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Kevin Danso,Tottenham Hotspur,Manchester United,0.5,1.8,Sportsbet,49,289,15114821,554661633,2646756075
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luca Williams-Barnett,NA,NA,0.5,1.12,Sportsbet,49,289,15114821,554661633,2646756431
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester United,0.5,1.08,Sportsbet,49,289,15114821,554661633,2646756425
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Micky van de Ven,Tottenham Hotspur,Manchester United,0.5,1.67,Sportsbet,49,289,15114821,554661633,2646756424
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Manchester United,0.5,1.25,Sportsbet,49,289,15114821,554661633,2646756422
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Randal Kolo Muani,Tottenham Hotspur,Manchester United,0.5,1.07,Sportsbet,49,289,15114821,554661633,2646756076
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Rio Kyerematen,Tottenham Hotspur,Manchester United,0.5,1.57,Sportsbet,49,289,15114821,554661633,2646756428
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Souza,Tottenham Hotspur,Manchester United,0.5,1.4,Sportsbet,49,289,15114821,554661633,2646756429
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Manchester United,0.5,1.14,Sportsbet,49,289,15114821,554661633,2646756427
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Xavi Simons,Tottenham Hotspur,Manchester United,0.5,1.08,Sportsbet,49,289,15114821,554661633,2646756420
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Yves Bissouma,Tottenham Hotspur,Manchester United,0.5,1.45,Sportsbet,49,289,15114821,554661633,2646756074
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Archie Gray,Tottenham Hotspur,Manchester United,0.5,2,Sportsbet,49,289,15114821,554661633,2646756426
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Destiny Udogie,Tottenham Hotspur,Manchester United,0.5,2.37,Sportsbet,49,289,15114821,554661633,2646756421
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Jun'ai Byfield,Tottenham Hotspur,Manchester United,0.5,2.37,Sportsbet,49,289,15114821,554661633,2646756432
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,2.1,Sportsbet,49,289,15114821,554661633,2646756423
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,1.3,Sportsbet,49,289,15114821,554661639,2646756107
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Benjamin Sesko,Manchester United,Tottenham Hotspur,1.5,1.06,Sportsbet,49,289,15114821,554661639,2646756105
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bruno Fernandes,Manchester United,Tottenham Hotspur,1.5,1.22,Sportsbet,49,289,15114821,554661639,2646756097
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bryan Mbeumo,Manchester United,Tottenham Hotspur,1.5,1.08,Sportsbet,49,289,15114821,554661639,2646756102
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Casemiro,Manchester United,Tottenham Hotspur,1.5,1.45,Sportsbet,49,289,15114821,554661639,2646756096
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Jack Fletcher,Manchester United,Tottenham Hotspur,1.5,1.36,Sportsbet,49,289,15114821,554661639,2646756113
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,1.17,Sportsbet,49,289,15114821,554661639,2646756106
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Kobbie Mainoo,Manchester United,Tottenham Hotspur,1.5,1.53,Sportsbet,49,289,15114821,554661639,2646756109
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Matheus Cunha,Manchester United,Tottenham Hotspur,1.5,1.08,Sportsbet,49,289,15114821,554661639,2646756103
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Shea Lacey,Manchester United,Tottenham Hotspur,1.5,1.14,Sportsbet,49,289,15114821,554661639,2646756112
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Manuel Ugarte,Manchester United,Tottenham Hotspur,1.5,2.5,Sportsbet,49,289,15114821,554661639,2646756108
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Diogo Dalot,Manchester United,Tottenham Hotspur,1.5,3.75,Sportsbet,49,289,15114821,554661639,2646756099
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Lisandro Mart<c3><ad>nez,NA,NA,1.5,3.75,Sportsbet,49,289,15114821,554661639,2646756104
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luke Shaw,Manchester United,Tottenham Hotspur,1.5,3.75,Sportsbet,49,289,15114821,554661639,2646756095
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Noussair Mazraoui,Manchester United,Tottenham Hotspur,1.5,3.6,Sportsbet,49,289,15114821,554661639,2646756101
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Tyrell Malacia,Manchester United,Tottenham Hotspur,1.5,3.3,Sportsbet,49,289,15114821,554661639,2646756100
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Ayden Heaven,Manchester United,Tottenham Hotspur,1.5,4.33,Sportsbet,49,289,15114821,554661639,2646756111
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,4,Sportsbet,49,289,15114821,554661639,2646756094
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Leny Yoro,Manchester United,Tottenham Hotspur,1.5,4.5,Sportsbet,49,289,15114821,554661639,2646756110
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Callum Olusesi,Tottenham Hotspur,Manchester United,1.5,1.72,Sportsbet,49,289,15114821,554661639,2646756132
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,1.3,Sportsbet,49,289,15114821,554661639,2646756114
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Luca Williams-Barnett,NA,NA,1.5,1.72,Sportsbet,49,289,15114821,554661639,2646756133
