match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Axel Disasi,Chelsea,Newcastle United,0.5,1.4,Sportsbet,49,289,12804247,460110910,2226722305
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Benoît Badiashile,Chelsea,Newcastle United,0.5,1.45,Sportsbet,49,289,12804247,460110910,2226722313
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Carney Chukwuemeka,Chelsea,Newcastle United,0.5,1.12,Sportsbet,49,289,12804247,460110910,2226722315
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cesare Casadei,Chelsea,Newcastle United,0.5,1.12,Sportsbet,49,289,12804247,460110910,2226722324
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Levi Colwill,Chelsea,Newcastle United,0.5,1.4,Sportsbet,49,289,12804247,460110910,2226722317
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Malo Gusto,Chelsea,Newcastle United,0.5,1.45,Sportsbet,49,289,12804247,460110910,2226722322
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Cucurella,Chelsea,Newcastle United,0.5,1.72,Sportsbet,49,289,12804247,460110910,2226722310
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Moisés Caicedo,Chelsea,Newcastle United,0.5,1.45,Sportsbet,49,289,12804247,460110910,2226722321
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Reece James,Chelsea,Newcastle United,0.5,1.14,Sportsbet,49,289,12804247,460110910,2226722306
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Renato Veiga,Chelsea,Newcastle United,0.5,1.45,Sportsbet,49,289,12804247,460110910,2226722325
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Roméo Lavia,Chelsea,Newcastle United,0.5,1.45,Sportsbet,49,289,12804247,460110910,2226722319
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Tosin Adarabioyo,Chelsea,Newcastle United,0.5,1.53,Sportsbet,49,289,12804247,460110910,2226722303
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Wesley Fofana,Chelsea,Newcastle United,0.5,1.45,Sportsbet,49,289,12804247,460110910,2226722311
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Chelsea,0.5,1.33,Sportsbet,49,289,12804247,460110910,2226722340
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Dan Burn,Newcastle United,Chelsea,0.5,1.57,Sportsbet,49,289,12804247,460110910,2226722330
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Chelsea,0.5,1.28,Sportsbet,49,289,12804247,460110910,2226722329
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harrison Ashby,NA,NA,0.5,1.53,Sportsbet,49,289,12804247,460110910,2226722342
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Chelsea,0.5,1.14,Sportsbet,49,289,12804247,460110910,2226722331
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joe Willock,Newcastle United,Chelsea,0.5,1.14,Sportsbet,49,289,12804247,460110910,2226722338
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Joelinton,Newcastle United,Chelsea,0.5,1.2,Sportsbet,49,289,12804247,460110910,2226722334
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Chelsea,0.5,1.25,Sportsbet,49,289,12804247,460110910,2226722345
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Lewis Miley,Newcastle United,Chelsea,0.5,1.25,Sportsbet,49,289,12804247,460110910,2226722347
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Chelsea,0.5,1.53,Sportsbet,49,289,12804247,460110910,2226722339
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Chelsea,0.5,1.25,Sportsbet,49,289,12804247,460110910,2226722337
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Chelsea,0.5,1.83,Sportsbet,49,289,12804247,460110910,2226722343
