match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Christian N<c3><b8>rgaard,NA,NA,0.5,1.14,Sportsbet,49,289,14323519,527406190,2508604180
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Declan Rice,Arsenal,Nottingham Forest,0.5,1.12,Sportsbet,49,289,14323519,527406190,2508604185
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.36,Sportsbet,49,289,14323519,527406190,2508604187
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Jurrien Timber,Arsenal,Nottingham Forest,0.5,1.72,Sportsbet,49,289,14323519,527406190,2508604191
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Piero Hincapie,NA,NA,0.5,1.2,Sportsbet,49,289,14323519,527406190,2508604195
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Riccardo Calafiori,Arsenal,Nottingham Forest,0.5,1.22,Sportsbet,49,289,14323519,527406190,2508604193
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ben White,Arsenal,Nottingham Forest,0.5,2,Sportsbet,49,289,14323519,527406190,2508604184
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Cristhian Mosquera,Arsenal,Nottingham Forest,0.5,2.2,Sportsbet,49,289,14323519,527406190,2508604196
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,2.4,Sportsbet,49,289,14323519,527406190,2508604198
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,William Saliba,Arsenal,Nottingham Forest,0.5,2.2,Sportsbet,49,289,14323519,527406190,2508604188
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,0.5,1.07,Sportsbet,49,289,14323519,527406190,2508604213
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Arsenal,0.5,1.2,Sportsbet,49,289,14323519,527406190,2508604210
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Arsenal,0.5,1.12,Sportsbet,49,289,14323519,527406190,2508604201
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Arsenal,0.5,1.14,Sportsbet,49,289,14323519,527406190,2508604216
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Dilane Bakwa,NA,NA,0.5,1.17,Sportsbet,49,289,14323519,527406190,2508604217
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Douglas Luiz,NA,NA,0.5,1.4,Sportsbet,49,289,14323519,527406190,2508604209
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Arsenal,0.5,1.36,Sportsbet,49,289,14323519,527406190,2508604205
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,James McAtee,Manchester City,Arsenal,0.5,1.14,Sportsbet,49,289,14323519,527406190,2508604214
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Arsenal,0.5,1.17,Sportsbet,49,289,14323519,527406190,2508604206
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Arsenal,0.5,1.91,Sportsbet,49,289,14323519,527406190,2508604220
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Arsenal,0.5,1.5,Sportsbet,49,289,14323519,527406190,2508604212
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,0.5,1.83,Sportsbet,49,289,14323519,527406190,2508604204
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Arsenal,0.5,1.14,Sportsbet,49,289,14323519,527406190,2508604219
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Arsenal,0.5,1.33,Sportsbet,49,289,14323519,527406190,2508604207
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Arsenal,0.5,1.08,Sportsbet,49,289,14323519,527406190,2508604208
