match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ben Johnson,Ipswich Town,Aston Villa,0.5,1.4,Sportsbet,49,289,12697145,451191504,2188285661
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,1.22,Sportsbet,49,289,12697145,451191504,2188285665
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Dara O'Shea,Ipswich Town,Aston Villa,0.5,1.72,Sportsbet,49,289,12697145,451191504,2188285660
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,George Hirst,Ipswich Town,Aston Villa,0.5,1.12,Sportsbet,49,289,12697145,451191504,2188285659
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Harry Clarke,Ipswich Town,Aston Villa,0.5,1.83,Sportsbet,49,289,12697145,451191504,2188285669
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Taylor,Ipswich Town,Aston Villa,0.5,1.22,Sportsbet,49,289,12697145,451191504,2188285658
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Greaves,Ipswich Town,Aston Villa,0.5,1.91,Sportsbet,49,289,12697145,451191504,2188285668
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jens Cajuste,Ipswich Town,Aston Villa,0.5,1.45,Sportsbet,49,289,12697145,451191504,2188285666
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Manchester City,Ipswich Town,0.5,1.45,Sportsbet,49,289,12697145,451191504,2188285656
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,1.45,Sportsbet,49,289,12697145,451191504,2188285656
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Massimo Luongo,Ipswich Town,Aston Villa,0.5,1.67,Sportsbet,49,289,12697145,451191504,2188285650
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,1.12,Sportsbet,49,289,12697145,451191504,2188285662
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,1.1,Sportsbet,49,289,12697145,451191504,2188285671
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sam Morsy,Ipswich Town,Aston Villa,0.5,1.91,Sportsbet,49,289,12697145,451191504,2188285651
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,Aston Villa,0.5,1.2,Sportsbet,49,289,12697145,451191504,2188285652
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Axel Tuanzebe,Ipswich Town,Aston Villa,0.5,2.8,Sportsbet,49,289,12697145,451191504,2188285657
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Cameron Burgess,Ipswich Town,Aston Villa,0.5,2.5,Sportsbet,49,289,12697145,451191504,2188285654
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Townsend,Ipswich Town,Aston Villa,0.5,2.25,Sportsbet,49,289,12697145,451191504,2188285649
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leif Davis,Ipswich Town,Aston Villa,0.5,2.1,Sportsbet,49,289,12697145,451191504,2188285667
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Luke Woolfenden,Ipswich Town,Aston Villa,0.5,3.1,Sportsbet,49,289,12697145,451191504,2188285663
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Amadou Onana,Aston Villa,Ipswich Town,0.5,1.22,Sportsbet,49,289,12697145,451191504,2188285686
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Diego Carlos,Aston Villa,Ipswich Town,0.5,1.4,Sportsbet,49,289,12697145,451191504,2188285677
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,Ipswich Town,0.5,1.36,Sportsbet,49,289,12697145,451191504,2188285684
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,1.14,Sportsbet,49,289,12697145,451191504,2188285685
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kosta Nedeljkovic,Aston Villa,Ipswich Town,0.5,1.83,Sportsbet,49,289,12697145,451191504,2188285691
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,Ipswich Town,0.5,1.4,Sportsbet,49,289,12697145,451191504,2188285688
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Lucas Digne,Aston Villa,Ipswich Town,0.5,1.53,Sportsbet,49,289,12697145,451191504,2188285674
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Matty Cash,Aston Villa,Ipswich Town,0.5,1.3,Sportsbet,49,289,12697145,451191504,2188285680
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Pau Torres,Aston Villa,Ipswich Town,0.5,1.72,Sportsbet,49,289,12697145,451191504,2188285682
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sil Swinkels,NA,NA,0.5,1.91,Sportsbet,49,289,12697145,451191504,2188285687
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Youri Tielemans,Aston Villa,Ipswich Town,0.5,1.3,Sportsbet,49,289,12697145,451191504,2188285675
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ezri Konsa,Aston Villa,Ipswich Town,0.5,2.1,Sportsbet,49,289,12697145,451191504,2188285679
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,1.5,1.3,Sportsbet,49,289,12697145,451191514,2188286231
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,1.5,1.28,Sportsbet,49,289,12697145,451191514,2188286214
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,George Hirst,Ipswich Town,Aston Villa,1.5,1.72,Sportsbet,49,289,12697145,451191514,2188286218
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Clarke,Ipswich Town,Aston Villa,1.5,1.53,Sportsbet,49,289,12697145,451191514,2188286223
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Liam Delap,Ipswich Town,Aston Villa,1.5,1.4,Sportsbet,49,289,12697145,451191514,2188286229
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Nathan Broadhead,Ipswich Town,Aston Villa,1.5,1.72,Sportsbet,49,289,12697145,451191514,2188286221
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,1.5,1.62,Sportsbet,49,289,12697145,451191514,2188286230
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,Aston Villa,1.5,1.33,Sportsbet,49,289,12697145,451191514,2188286212
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Chiedozie Ogbene,Ipswich Town,Aston Villa,1.5,2.3,Sportsbet,49,289,12697145,451191514,2188286224
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Taylor,Ipswich Town,Aston Villa,1.5,2.3,Sportsbet,49,289,12697145,451191514,2188286217
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Wes Burns,Ipswich Town,Aston Villa,1.5,2.1,Sportsbet,49,289,12697145,451191514,2188286211
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ben Johnson,Ipswich Town,Aston Villa,1.5,3.1,Sportsbet,49,289,12697145,451191514,2188286220
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jens Cajuste,Ipswich Town,Aston Villa,1.5,3.4,Sportsbet,49,289,12697145,451191514,2188286225
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Manchester City,Ipswich Town,1.5,3.4,Sportsbet,49,289,12697145,451191514,2188286215
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kalvin Phillips,Ipswich Town,Aston Villa,1.5,3.4,Sportsbet,49,289,12697145,451191514,2188286215
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Dara O'Shea,Ipswich Town,Aston Villa,1.5,4.5,Sportsbet,49,289,12697145,451191514,2188286219
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Massimo Luongo,Ipswich Town,Aston Villa,1.5,4.5,Sportsbet,49,289,12697145,451191514,2188286209
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Harry Clarke,Ipswich Town,Aston Villa,1.5,5.5,Sportsbet,49,289,12697145,451191514,2188286228
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Greaves,Ipswich Town,Aston Villa,1.5,6,Sportsbet,49,289,12697145,451191514,2188286227
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leif Davis,Ipswich Town,Aston Villa,1.5,6.5,Sportsbet,49,289,12697145,451191514,2188286226
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sam Morsy,Ipswich Town,Aston Villa,1.5,6,Sportsbet,49,289,12697145,451191514,2188286210
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Townsend,Ipswich Town,Aston Villa,1.5,8,Sportsbet,49,289,12697145,451191514,2188286208
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Cameron Burgess,Ipswich Town,Aston Villa,1.5,9.5,Sportsbet,49,289,12697145,451191514,2188286213
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Emiliano Buendía,Aston Villa,Ipswich Town,1.5,1.36,Sportsbet,49,289,12697145,451191514,2188286237
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jacob Ramsey,Aston Villa,Ipswich Town,1.5,1.91,Sportsbet,49,289,12697145,451191514,2188286244
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,1.5,1.2,Sportsbet,49,289,12697145,451191514,2188286248
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kadan Young,NA,NA,1.5,1.28,Sportsbet,49,289,12697145,451191514,2188286249
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leon Bailey,Aston Villa,Ipswich Town,1.5,1.33,Sportsbet,49,289,12697145,451191514,2188286240
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Ipswich Town,1.5,1.45,Sportsbet,49,289,12697145,451191514,2188286242
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,1.5,1.17,Sportsbet,49,289,12697145,451191514,2188286235
