match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Jean-Philippe Mateta,Crystal Palace,Brentford,1.5,1.26,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Ismaïla Sarr,Crystal Palace,Brentford,1.5,1.48,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Keane Lewis-Potter,Brentford,Crystal Palace,1.5,2.45,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,1.5,1.13,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Eddie Nketiah,Crystal Palace,Brentford,1.5,1.13,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Kevin Schade,Brentford,Crystal Palace,1.5,1.88,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Yoane Wissa,Brentford,Crystal Palace,1.5,1.6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Jefferson Lerma,Crystal Palace,Brentford,1.5,2.15,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Daichi Kamada,Crystal Palace,Brentford,1.5,1.88,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots,Bryan Mbeumo,Brentford,Crystal Palace,1.5,1.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Southampton,0.5,1.08,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Sven Botman,Newcastle United,Southampton,0.5,1.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Joe Aribo,Southampton,Newcastle United,0.5,1.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Kyle Walker-Peters,Southampton,Newcastle United,0.5,1.7,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Mateus Fernandes,Southampton,Newcastle United,0.5,1.44,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Yukinari Sugawara,Southampton,Newcastle United,0.5,1.38,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Southampton,0.5,1.32,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Adam Armstrong,Southampton,Newcastle United,0.5,1.01,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Southampton,0.5,1.73,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Southampton,0.5,1.42,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Joelinton,Newcastle United,Southampton,0.5,1.02,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Southampton,0.5,1.01,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots,Cameron Archer,Southampton,Newcastle United,0.5,1.16,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Richarlison,Tottenham Hotspur,Leicester City,4.5,2.4,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Heung-min Son,Tottenham Hotspur,Leicester City,4.5,2.35,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Jamie Vardy,Leicester City,Tottenham Hotspur,4.5,4.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Leicester City,4.5,2.35,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Marcus Rashford,Manchester United,Fulham,0.5,1.04,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harrison Reed,Fulham,Manchester United,0.5,1.72,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,0.5,1.24,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Emile Smith Rowe,Fulham,Manchester United,0.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Fulham,0.5,1.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Fulham,0.5,1.03,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Diogo Dalot,Manchester United,Fulham,0.5,1.58,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Rodrigo Muniz,Fulham,Manchester United,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,0.5,1.06,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Joshua King,Fulham,Manchester United,0.5,1.3,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Tom Cairney,Fulham,Manchester United,0.5,1.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Adama Traoré,Fulham,Manchester United,0.5,1.06,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Christian Eriksen,Manchester United,Fulham,0.5,1.58,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Andreas Pereira,Fulham,Manchester United,0.5,1.24,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Noussair Mazraoui,Manchester United,Fulham,0.5,1.07,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Antony,Manchester United,Fulham,0.5,1.19,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Toby Collyer,Manchester United,Fulham,0.5,1.73,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Harry Wilson,Fulham,Manchester United,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Raúl Jiménez,Fulham,Manchester United,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,0.5,1.01,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Fulham,0.5,1.7,Neds
