match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Jérémy Doku,Manchester City,Aston Villa,2.5,2.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Emiliano Buendía,Aston Villa,Manchester City,2.5,2.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,James McAtee,Manchester City,Aston Villa,2.5,3.1,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Savio Moreira,NA,NA,2.5,2.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Ollie Watkins,Aston Villa,Manchester City,2.5,2,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Aston Villa,2.5,2.55,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Erling Haaland,Manchester City,Aston Villa,2.5,1.3,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Jack Grealish,Manchester City,Aston Villa,2.5,2.6,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Jaden Philogene,Aston Villa,Manchester City,2.5,2.45,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,Aston Villa,2.5,2.45,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Morgan Rogers,Aston Villa,Manchester City,2.5,3.3,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Jhon Durán,Aston Villa,Manchester City,2.5,1.8,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Divin Mubama,NA,NA,2.5,2.1,Neds
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Shots,Phil Foden,Manchester City,Aston Villa,2.5,2,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,4.5,4.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Bukayo Saka,Arsenal,Crystal Palace,4.5,4.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Kai Havertz,Arsenal,Crystal Palace,4.5,4.4,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Leandro Trossard,Arsenal,Crystal Palace,4.5,4.5,Neds
Crystal Palace v Arsenal,Crystal Palace,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Crystal Palace,4.5,3.9,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Brentford,1.5,2.1,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Brentford,1.5,2.1,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,1.42,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Eric da Silva,NA,NA,1.5,2,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Kevin Schade,Brentford,Nottingham Forest,1.5,1.6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Yoane Wissa,Brentford,Nottingham Forest,1.5,1.28,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Keane Lewis-Potter,Brentford,Nottingham Forest,1.5,1.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brentford,1.5,1.22,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Fábio Carvalho,Brentford,Nottingham Forest,1.5,1.62,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Ryan Trevitt,Brentford,Nottingham Forest,1.5,2.35,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brentford,1.5,1.35,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Brentford,1.5,2.1,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Mikkel Damsgaard,Brentford,Nottingham Forest,1.5,2.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Bryan Mbeumo,Brentford,Nottingham Forest,1.5,1.3599999999999999,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,1.6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Brentford,1.5,1.88,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Igor Thiago,Brentford,Nottingham Forest,1.5,1.28,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Anthony Elanga,Nottingham Forest,Brentford,1.5,1.6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Brentford,1.5,1.26,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Brentford,1.5,2.1,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Ramón Sosa,Nottingham Forest,Brentford,1.5,1.9,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Marc Guiu,Chelsea,Everton,4.5,3.1,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Pedro Neto,Chelsea,Everton,4.5,4.5,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Tyrique George,Chelsea,Everton,4.5,4.4,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Cole Palmer,Chelsea,Everton,4.5,2.35,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,João Félix,Chelsea,Everton,4.5,3.1,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Everton,4.5,3.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Everton,4.5,2.35,Neds
