match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,2.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,3.5,1.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,3.5,2.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,3.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Manchester United,1.5,1.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Amad Diallo,Manchester United,Liverpool,1.5,1.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,Liverpool,1.5,1.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,2.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,1.5,1.46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,Liverpool,1.5,1.62,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Antony,Manchester United,Liverpool,1.5,1.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,Liverpool,1.5,1.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,1.5,1.12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Wataru Endo,Liverpool,Manchester United,1.5,2.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,Liverpool,1.5,2.45,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Harvey Elliott,Liverpool,Manchester United,1.5,1.73,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,1.5,1.26,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Manchester United,1.5,2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Manchester United,1.5,2.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,1.5,1.46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,1.5,1.08,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,1.5,1.26,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Manchester United,2.5,2.85,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,Liverpool,2.5,2.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,2.5,1.78,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Harvey Elliott,Liverpool,Manchester United,2.5,2.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,2.5,2.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Amad Diallo,Manchester United,Liverpool,2.5,3.05,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,2.5,1.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,2.5,1.45,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,Liverpool,2.5,2.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,2.5,2.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,2.5,1.38,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,Liverpool,2.5,2.65,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Antony,Manchester United,Liverpool,2.5,3.05,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Conor Bradley,Liverpool,Manchester United,0.5,1.42,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Wataru Endo,Liverpool,Manchester United,0.5,1.22,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,0.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Cody Gakpo,Liverpool,Manchester United,0.5,1.04,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Harry Maguire,Manchester United,Liverpool,0.5,1.6800000000000002,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Manchester United,0.5,1.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Ibrahima Konaté,Liverpool,Manchester United,0.5,1.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Harvey Elliott,Liverpool,Manchester United,0.5,1.11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Casemiro,Manchester United,Liverpool,0.5,1.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Antony,Manchester United,Liverpool,0.5,1.1400000000000001,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Toby Collyer,Manchester United,Liverpool,0.5,1.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Christian Eriksen,Manchester United,Liverpool,0.5,1.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Matthijs De Ligt,NA,NA,0.5,1.72,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Kobbie Mainoo,Manchester United,Liverpool,0.5,1.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Manchester United,0.5,1.22,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,1.26,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,0.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,0.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Dalot,Manchester United,Liverpool,0.5,1.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.42,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Marcus Rashford,Manchester United,Liverpool,0.5,1.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Luis Díaz,Liverpool,Manchester United,0.5,1.04,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Alejandro Garnacho,Manchester United,Liverpool,0.5,1.08,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,0.5,1.01,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Manchester United,0.5,1.11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Bruno Fernandes,Manchester United,Liverpool,0.5,1.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Jarell Quansah,Liverpool,Manchester United,0.5,1.58,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Amad Diallo,Manchester United,Liverpool,0.5,1.1400000000000001,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,4.5,4.4,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Diogo Jota,Liverpool,Manchester United,4.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Manchester United,4.5,2.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots,Darwin Núñez,Liverpool,Manchester United,4.5,2.7,Neds
