match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.55,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,1.5,2.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.28,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.87,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.28,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.22,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.26,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,João Pedro,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.13,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,1.5,2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.6,Neds
