match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,4.5,3,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Ethan Nwaneri,Arsenal,West Ham United,4.5,3.05,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Bukayo Saka,Arsenal,West Ham United,4.5,2.35,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Mikel Merino,Arsenal,West Ham United,4.5,3.05,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Gabriel Martinelli,Arsenal,West Ham United,4.5,3.5,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Max Dowman,NA,NA,4.5,3.05,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Leandro Trossard,Arsenal,West Ham United,4.5,3.05,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Jack Grealish,Everton,Crystal Palace,2.5,2.6,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Thierno Barry,Everton,Crystal Palace,2.5,1.8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Iliman Ndiaye,Everton,Crystal Palace,2.5,2.45,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Dwight McNeil,Everton,Crystal Palace,2.5,3.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Isma<c3><af>la Sarr,NA,NA,2.5,2.45,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Everton,2.5,1.8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Beto,Everton,Crystal Palace,2.5,2,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Tyler Dibling,Southampton,Everton,2.5,3.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Carlos Alcaraz,Everton,Crystal Palace,2.5,3.2,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots,Eddie Nketiah,Crystal Palace,Everton,2.5,2.2,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Mikel Merino,Arsenal,West Ham United,1.5,1.1400000000000001,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,1.5,1.13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Bukayo Saka,Arsenal,West Ham United,1.5,1.05,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Max Dowman,NA,NA,1.5,1.13,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Gabriel Martinelli,Arsenal,West Ham United,1.5,1.2,Neds
Arsenal v West Ham United,Arsenal,West Ham United,Player Shots,Martin Zubimendi,NA,NA,1.5,2.45,Neds
