match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Christopher Nkunku,Chelsea,Newcastle United,3.5,1.7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Noni Madueke,Chelsea,Newcastle United,3.5,3.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Mykhaylo Mudryk,Chelsea,Newcastle United,3.5,3.8,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Nicolas Jackson,Chelsea,Newcastle United,3.5,2.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Chelsea,3.5,3.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,William Osula,Newcastle United,Chelsea,3.5,2.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,João Félix,Chelsea,Newcastle United,3.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Chelsea,3.5,3.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Cole Palmer,Chelsea,Newcastle United,3.5,1.7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Pedro Neto,Chelsea,Newcastle United,3.5,2.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots,Marc Guiu,Chelsea,Newcastle United,3.5,2.1,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Martin Ødegaard,Arsenal,Liverpool,0.5,1.15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Ethan Nwaneri,Arsenal,Liverpool,0.5,1.05,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Curtis Jones,Liverpool,Arsenal,0.5,1.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Kai Havertz,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mikel Merino,Arsenal,Liverpool,0.5,1.32,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Trent Alexander-Arnold,Liverpool,Arsenal,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Oleksandr Zinchenko,Arsenal,Liverpool,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Joseph Gomez,NA,NA,0.5,1.78,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Tyler Morton,NA,NA,0.5,1.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.7,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Jurrien Timber,Arsenal,Liverpool,0.5,1.5699999999999998,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Federico Chiesa,Liverpool,Arsenal,0.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Myles Lewis-Skelly,NA,NA,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Diogo Jota,Liverpool,Arsenal,0.5,1.07,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Jakub Kiwior,Arsenal,Liverpool,0.5,1.72,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Luis Díaz,Liverpool,Arsenal,0.5,1.07,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Darwin Núñez,Liverpool,Arsenal,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Leandro Trossard,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Nathan Butler-Oyedeji,NA,NA,0.5,1.03,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Magalhães,Arsenal,Liverpool,0.5,1.52,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Raheem Sterling,Arsenal,Liverpool,0.5,1.04,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Riccardo Calafiori,Arsenal,Liverpool,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Cody Gakpo,Liverpool,Arsenal,0.5,1.08,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Arsenal,0.5,1.22,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Arsenal,0.5,1.3599999999999999,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Martinelli,Arsenal,Liverpool,0.5,1.06,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Arsenal,0.5,1.42,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Conor Bradley,Liverpool,Arsenal,0.5,1.72,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Mohamed Salah,Liverpool,Arsenal,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Thomas Partey,Arsenal,Liverpool,0.5,1.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Bukayo Saka,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Gabriel Jesus,Arsenal,Liverpool,0.5,1.01,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Declan Rice,Arsenal,Liverpool,0.5,1.3,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Jorginho,Arsenal,Liverpool,0.5,1.6,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots,Wataru Endo,Liverpool,Arsenal,0.5,1.44,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Crystal Palace,1.5,1.22,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jeffrey Schlupp,Crystal Palace,Tottenham Hotspur,1.5,2.25,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Crystal Palace,1.5,1.5699999999999998,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Ismaïla Sarr,Crystal Palace,Tottenham Hotspur,1.5,1.9,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,1.5,1.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Asher Agbinone,NA,NA,1.5,1.48,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,1.5,1.35,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Crystal Palace,1.5,2.1,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Daichi Kamada,Crystal Palace,Tottenham Hotspur,1.5,1.98,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Crystal Palace,1.5,1.26,Neds
