match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,3.5,2.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Kai Havertz,Arsenal,Fulham,3.5,2.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,3.5,3.35,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raúl Jiménez,Fulham,Arsenal,3.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raheem Sterling,Arsenal,Fulham,3.5,3.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,3.5,3.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Rodrigo Muniz,Fulham,Arsenal,3.5,3.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,3.5,2.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Fulham,3.5,2.35,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Brentford,0.5,1.22,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Fábio Carvalho,Brentford,Newcastle United,0.5,1.08,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Alex Murphy,Newcastle United,Brentford,0.5,1.6800000000000002,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Brentford,0.5,1.01,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Mikkel Damsgaard,Brentford,Newcastle United,0.5,1.3,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Bryan Mbeumo,Brentford,Newcastle United,0.5,1.01,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Joe Willock,Newcastle United,Brentford,0.5,1.08,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Dan Burn,Newcastle United,Brentford,0.5,1.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Brentford,0.5,1.44,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Joelinton,Newcastle United,Brentford,0.5,1.17,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Vitaly Janelt,Brentford,Newcastle United,0.5,1.42,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Yoane Wissa,Brentford,Newcastle United,0.5,1.01,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Brentford,0.5,1.26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Sepp Van den Berg,NA,NA,0.5,1.72,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Jayden Meghoma,Brentford,Newcastle United,0.5,1.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Brentford,0.5,1.22,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Brentford,0.5,1.01,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Brentford,0.5,1.08,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Mathias Jensen,Brentford,Newcastle United,0.5,1.3599999999999999,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Brentford,0.5,1.22,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Brentford,0.5,1.01,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Ryan Trevitt,Brentford,Newcastle United,0.5,1.26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Lloyd Kelly,Newcastle United,Brentford,0.5,1.6800000000000002,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Christian Nørgaard,Brentford,Newcastle United,0.5,1.3599999999999999,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Kevin Schade,Brentford,Newcastle United,0.5,1.08,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Brentford,0.5,1.6800000000000002,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots,Mads Roerslev,Brentford,Newcastle United,0.5,1.6800000000000002,Neds
