match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Phil Foden,Manchester City,Manchester United,3.5,2.45,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Amad Diallo,Manchester United,Manchester City,3.5,4,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Erling Haaland,Manchester City,Manchester United,3.5,1.7,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Manchester City,3.5,4,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,3.5,4,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Savio Moreira,NA,NA,3.5,3.5,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Manchester City,3.5,3.45,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Tijjani Reijnders,Manchester City,Manchester United,3.5,3.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Shots,Matheus Cunha,Manchester United,Manchester City,3.5,2.75,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Brentford,4.5,3.05,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,4.5,4.25,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Estevao,NA,NA,4.5,3.75,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Cole Palmer,Chelsea,Brentford,4.5,2.35,Neds
Brentford v Chelsea,Brentford,Chelsea,Player Shots,Tyrique George,Chelsea,Brentford,4.5,3.8,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Daichi Kamada,Crystal Palace,Sunderland AFC,3.5,3.3,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Romain Esse,Crystal Palace,Sunderland AFC,3.5,4,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Brian Brobbey,NA,NA,3.5,3.35,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Rio Cardines,Crystal Palace,Sunderland AFC,3.5,2.05,Neds
Crystal Palace v Sunderland AFC,Crystal Palace,Sunderland AFC,Player Shots,Jean-Philippe Mateta,Crystal Palace,Sunderland AFC,3.5,2.05,Neds
