match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Amad Diallo,Manchester United,Crystal Palace,1.5,1.88,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Kobbie Mainoo,Manchester United,Crystal Palace,1.5,2.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Eddie Nketiah,Crystal Palace,Manchester United,1.5,1.28,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Crystal Palace,1.5,1.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Isma<c3><af>la Sarr,NA,NA,1.5,1.42,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Casemiro,Manchester United,Crystal Palace,1.5,2.45,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Daichi Kamada,Crystal Palace,Manchester United,1.5,1.62,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Mason Mount,Manchester United,Crystal Palace,1.5,1.6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Romain Esse,Crystal Palace,Manchester United,1.5,2.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Crystal Palace,1.5,1.44,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Jean-Philippe Mateta,Crystal Palace,Manchester United,1.5,1.2,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Justin Devenny,Crystal Palace,Manchester United,1.5,2.1,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Jefferson Lerma,Crystal Palace,Manchester United,1.5,2.45,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Rio Cardines,Crystal Palace,Manchester United,1.5,1.44,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Matheus Cunha,Manchester United,Crystal Palace,1.5,1.3599999999999999,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Crystal Palace,1.5,1.8199999999999998,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Liam Delap,Chelsea,Arsenal,2.5,2.45,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Noni Madueke,Arsenal,Chelsea,2.5,1.6800000000000002,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Estevao,NA,NA,2.5,2.1,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Marc Guiu,NA,NA,2.5,2.2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,2.5,1.62,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Alejandro Garnacho,Manchester United,Chelsea,2.5,3.25,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Chelsea,2.5,2.6,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,2.5,2.05,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Chelsea,2.5,2.55,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Bukayo Saka,Arsenal,Chelsea,2.5,2,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Max Dowman,NA,NA,2.5,3.25,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Tyrique George,Chelsea,Arsenal,2.5,2.55,Neds
Chelsea v Arsenal,Chelsea,Arsenal,Player Shots,Leandro Trossard,Arsenal,Chelsea,2.5,2.6,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Rodri,Manchester City,Leeds United,2.5,2.6,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Tijjani Reijnders,Manchester City,Leeds United,2.5,2.1,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Oscar Bobb,Manchester City,Leeds United,2.5,1.8199999999999998,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Bernardo Silva,Manchester City,Leeds United,2.5,2.6,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Savio Moreira,NA,NA,2.5,1.8,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Omar Marmoush,Manchester City,Leeds United,2.5,1.3,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots,Dominic Calvert-Lewin,NA,NA,2.5,2.65,Neds
