match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Everton,Manchester City,Everton,Player Shots,Mathis Rayan Cherki,NA,NA,3.5,2.05,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,3.5,2.75,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Savio Moreira,NA,NA,3.5,2.75,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Omar Marmoush,Manchester City,Everton,3.5,2.05,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Phil Foden,Manchester City,Everton,3.5,2.35,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Oscar Bobb,Manchester City,Everton,3.5,3.25,Neds
Manchester City v Everton,Manchester City,Everton,Player Shots,Erling Haaland,Manchester City,Everton,3.5,1.7,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Sunderland AFC,1.5,1.44,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Wilson Isidor,NA,NA,1.5,1.4,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Chris Rigg,NA,NA,1.5,2.4,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Chemsdine Talbi,NA,NA,1.5,2.4,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,1.5,1.6,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Simon Adingra,NA,NA,1.5,1.62,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Bertrand Traore,NA,NA,1.5,1.55,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,1.4,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Sunderland AFC,1.5,1.98,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Eliezer Mayenda,NA,NA,1.5,1.44,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Brian Brobbey,NA,NA,1.5,1.05,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Enzo Le Fee,NA,NA,1.5,1.87,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Tottenham Hotspur,3.5,3.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Wilson Odobert,Tottenham Hotspur,Aston Villa,3.5,3.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Richarlison,Tottenham Hotspur,Aston Villa,3.5,3.35,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Dane Scarlett,Tottenham Hotspur,Aston Villa,3.5,2.7,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Mathys Tel,Tottenham Hotspur,Aston Villa,3.5,2.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Brennan Johnson,Tottenham Hotspur,Aston Villa,3.5,2.7,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Tottenham Hotspur,3.5,2.75,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Marc Guiu,NA,NA,1.5,1.13,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,1.88,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Chelsea,1.5,2.35,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Chris Wood,Nottingham Forest,Chelsea,1.5,1.83,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,1.5,1.22,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Pedro Neto,Chelsea,Nottingham Forest,1.5,1.55,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Estevao,NA,NA,1.5,1.44,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Nottingham Forest,1.5,1.3599999999999999,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,James McAtee,Manchester City,Nottingham Forest,1.5,1.87,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,1.5,1.3599999999999999,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Arnaud Kalimuendo,NA,NA,1.5,1.3599999999999999,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Morgan Gibbs-White,Nottingham Forest,Chelsea,1.5,2.1,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Dan Ndoye,Nottingham Forest,Chelsea,1.5,2.4,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Andrey Santos,Chelsea,Nottingham Forest,1.5,2.1,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Enzo Fern<c3><a1>ndez,NA,NA,1.5,1.6,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Tyrique George,Chelsea,Nottingham Forest,1.5,1.26,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Facundo Buonanotte,Brighton & Hove Albion,Nottingham Forest,1.5,1.6,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Hugo Ekitike,NA,NA,3.5,1.7,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Alexander Isak,Newcastle United,Liverpool,3.5,2.65,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Federico Chiesa,Liverpool,Manchester United,3.5,2.7,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Liverpool,3.5,4,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Mohamed Salah,Liverpool,Manchester United,3.5,2.05,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Cody Gakpo,Liverpool,Manchester United,3.5,3.2,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Matheus Cunha,Manchester United,Liverpool,3.5,2.7,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Rio Ngumoha,Liverpool,Manchester United,3.5,2.45,Neds
Sunderland AFC v Wolverhampton Wanderers,Sunderland AFC,Wolverhampton Wanderers,Player Shots,Brian Brobbey,NA,NA,4.5,2.35,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,4.5,4.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,4.5,4.4,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Mohamed Salah,Liverpool,Manchester United,4.5,3,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Matheus Cunha,Manchester United,Liverpool,4.5,4.25,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Alexander Isak,Newcastle United,Liverpool,4.5,4.1,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Rio Ngumoha,Liverpool,Manchester United,4.5,3.75,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Federico Chiesa,Liverpool,Manchester United,4.5,4.4,Neds
Liverpool v Manchester United,Liverpool,Manchester United,Player Shots,Hugo Ekitike,NA,NA,4.5,2.35,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Kevin Schade,Brentford,West Ham United,3.5,3.6,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Callum Marshall,West Ham United,Brentford,3.5,3.1,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Callum Wilson,West Ham United,Brentford,3.5,3.1,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Jarrod Bowen,West Ham United,Brentford,3.5,2.7,Neds
West Ham United v Brentford,West Ham United,Brentford,Player Shots,Igor Thiago,Brentford,West Ham United,3.5,3.45,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Marc Guiu,NA,NA,4.5,3.05,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,4.5,3.75,Neds
Nottingham Forest v Chelsea,Nottingham Forest,Chelsea,Player Shots,Tyrique George,Chelsea,Nottingham Forest,4.5,4.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Wilson Odobert,Tottenham Hotspur,Aston Villa,1.5,1.44,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Dane Scarlett,Tottenham Hotspur,Aston Villa,1.5,1.28,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Tottenham Hotspur,1.5,1.4,Neds
