match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Justin Kluivert,Bournemouth,Nottingham Forest,4.5,4.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Antoine Semenyo,Bournemouth,Nottingham Forest,4.5,3.1,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Eli Junior Kroupi,NA,NA,4.5,2.35,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Evanilson,Bournemouth,Nottingham Forest,4.5,3,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,James McAtee,Manchester City,Bournemouth,1.5,2.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Antoine Semenyo,Bournemouth,Nottingham Forest,1.5,1.1400000000000001,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Ryan Christie,Bournemouth,Nottingham Forest,1.5,2.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Alex Scott,Bournemouth,Nottingham Forest,1.5,2,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Evanilson,Bournemouth,Nottingham Forest,1.5,1.13,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Bournemouth,1.5,1.44,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,1.5,1.44,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Marcus Tavernier,Bournemouth,Nottingham Forest,1.5,1.44,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Bournemouth,1.5,1.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Bournemouth,1.5,2.45,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Ben Doak,Liverpool,Bournemouth,1.5,1.62,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Amine Adli,NA,NA,1.5,1.48,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Bournemouth,1.5,2.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Justin Kluivert,Bournemouth,Nottingham Forest,1.5,1.26,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Eli Junior Kroupi,NA,NA,1.5,1.05,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Bournemouth,1.5,1.98,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Bournemouth,1.5,1.98,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,Arsenal,0.5,1.53,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.55,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Christian N<c3><b8>rgaard,NA,NA,0.5,1.58,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Gabriel Martinelli,Arsenal,Crystal Palace,0.5,1.01,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Rio Cardines,Crystal Palace,Arsenal,0.5,1.24,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Mikel Merino,Arsenal,Crystal Palace,0.5,1.01,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Chrisantus Uche,NA,NA,0.5,1.26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Eddie Nketiah,Crystal Palace,Arsenal,0.5,1.26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Isma<c3><af>la Sarr,NA,NA,0.5,1.26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Romain Esse,Crystal Palace,Arsenal,0.5,1.5699999999999998,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Ethan Nwaneri,Arsenal,Crystal Palace,0.5,1.01,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Riccardo Calafiori,Arsenal,Crystal Palace,0.5,1.22,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Declan Rice,Arsenal,Crystal Palace,0.5,1.26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Max Dowman,NA,NA,0.5,1.01,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Piero Hincapie,NA,NA,0.5,1.53,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Myles Lewis-Skelly,Arsenal,Crystal Palace,0.5,1.65,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Leandro Trossard,Arsenal,Crystal Palace,0.5,1.01,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Jurrien Timber,Arsenal,Crystal Palace,0.5,1.55,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Martin Zubimendi,NA,NA,0.5,1.48,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Daniel Mu<c3><b1>oz,NA,NA,0.5,1.77,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Arsenal,0.5,1.05,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots,Kaden Rodney,Crystal Palace,Arsenal,0.5,1.73,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Anthony Elanga,Newcastle United,Fulham,2.5,2.2,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Anthony Gordon,Newcastle United,Fulham,2.5,1.6800000000000002,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,William Osula,Newcastle United,Fulham,2.5,1.48,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Nick Woltemade,NA,NA,2.5,1.3,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Jacob Ramsey,Aston Villa,Newcastle United,2.5,1.8,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Harvey Barnes,Newcastle United,Fulham,2.5,1.48,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,2.2,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Jacob Murphy,Newcastle United,Fulham,2.5,2.02,Neds
Newcastle United v Fulham,Newcastle United,Fulham,Player Shots,Joe Willock,Newcastle United,Fulham,2.5,3.1,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Brentford,4.5,4.25,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Shots,Hugo Ekitike,NA,NA,4.5,3.7,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Shots,Federico Chiesa,Liverpool,Brentford,4.5,4.25,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Shots,Cody Gakpo,Liverpool,Brentford,4.5,3.75,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Shots,Mohamed Salah,Liverpool,Brentford,4.5,3.05,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Shots,Alexander Isak,Newcastle United,Brentford,4.5,3.05,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots,Hwang Hee-chan,NA,NA,3.5,3.15,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Burnley,3.5,3.6,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,3.5,2.05,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots,Jhon Arias,Wolverhampton Wanderers,Burnley,3.5,2.05,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots,Jaidon Anthony,NA,NA,3.5,4,Neds
Brentford v Liverpool,Brentford,Liverpool,Player Shots,Mohamed Salah,Liverpool,Brentford,3.5,2.1,Neds
