match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots,Brian Brobbey,NA,NA,2.5,2.05,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots,Zian Flemming,NA,NA,2.5,2.6,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots,Armando Broja,NA,NA,2.5,3.05,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots,Eliezer Mayenda,NA,NA,2.5,2.75,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots,Wilson Isidor,NA,NA,2.5,1.62,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots,Enzo Le Fee,NA,NA,2.5,2.75,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Kai Havertz,Arsenal,Leeds United,3.5,3.1,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Leeds United,3.5,3.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,3.5,2.75,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Eberechi Eze,Arsenal,Leeds United,3.5,3.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Leeds United,3.5,3.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Noni Madueke,Arsenal,Leeds United,3.5,3.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Dominic Calvert-Lewin,NA,NA,3.5,3.7,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Leeds United,3.5,2.25,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Leeds United,3.5,2.4,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Leeds United,3.5,3.25,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots,Nick Woltemade,Newcastle United,Liverpool,1.5,1.75,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots,Cody Gakpo,Liverpool,Newcastle United,1.5,1.3,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots,Mohamed Salah,Liverpool,Newcastle United,1.5,1.17,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots,Yoane Wissa,Newcastle United,Liverpool,1.5,1.65,Neds
