match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Harry Wilson,Fulham,Sunderland AFC,2.5,2.55,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Bertrand Traore,NA,NA,2.5,3.1,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Wilson Isidor,NA,NA,2.5,2.1,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Joshua King,NA,NA,2.5,2.4,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Adama Traor<c3><a9>,NA,NA,2.5,3.2,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,1.8199999999999998,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Eliezer Mayenda,NA,NA,2.5,2.2,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Samuel Chukwueze,NA,NA,2.5,2.2,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Alexander Iwobi,NA,NA,2.5,2.55,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Brian Brobbey,NA,NA,2.5,1.8,Neds
Fulham v Sunderland AFC,Fulham,Sunderland AFC,Player Shots,Emile Smith Rowe,Fulham,Sunderland AFC,2.5,2.4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Shots,Erling Haaland,Manchester City,Newcastle United,3.5,1.6800000000000002,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Shots,Nick Woltemade,NA,NA,3.5,3.8,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,3.5,4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Shots,Phil Foden,Manchester City,Newcastle United,3.5,4,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Shots,Oscar Bobb,Manchester City,Newcastle United,3.5,4,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Carlos Baleba,Brighton & Hove Albion,Brentford,1.5,2.1,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Joe Knight,NA,NA,1.5,2.1,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Brentford,1.5,1.13,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Brentford,1.5,1.28,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Diego Gomez,NA,NA,1.5,1.44,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Brentford,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Kevin Schade,Brentford,Brighton & Hove Albion,1.5,1.6,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Yasin Ayari,Brighton & Hove Albion,Brentford,1.5,2.4,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Brentford,1.5,2.45,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Tom Watson,Brighton & Hove Albion,Brentford,1.5,1.4,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Dango Ouattara,Bournemouth,Brighton & Hove Albion,1.5,1.55,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Georginio Rutter,Brighton & Hove Albion,Brentford,1.5,1.28,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Reiss Nelson,Arsenal,Brighton & Hove Albion,1.5,1.9,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Igor Thiago,Brentford,Brighton & Hove Albion,1.5,1.22,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,F<c3><a1>bio Carvalho,NA,NA,1.5,1.9,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Brajan Gruda,Brighton & Hove Albion,Brentford,1.5,1.35,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Danny Welbeck,Brighton & Hove Albion,Brentford,1.5,1.13,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Nehemiah Oriola,NA,NA,1.5,1.44,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Brentford,1.5,1.28,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Lewis Cook,Bournemouth,West Ham United,0.5,1.53,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Adrien Truffert,Bournemouth,West Ham United,0.5,1.62,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,David Brooks,Bournemouth,West Ham United,0.5,1.01,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Crysencio Summerville,West Ham United,Bournemouth,0.5,1.25,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,James Hill,Bournemouth,West Ham United,0.5,1.55,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Amine Adli,NA,NA,0.5,1.01,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Callum Wilson,West Ham United,Bournemouth,0.5,1.03,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Callum Marshall,West Ham United,Bournemouth,0.5,1.09,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,James Ward-Prowse,West Ham United,Bournemouth,0.5,1.65,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Tomas Soucek,NA,NA,0.5,1.26,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Alex Jimenez,NA,NA,0.5,1.24,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Tyler Adams,Bournemouth,West Ham United,0.5,1.78,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Guido Rodr<c3><ad>guez,NA,NA,0.5,1.75,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Justin Kluivert,Bournemouth,West Ham United,0.5,1.01,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Ben Doak,Liverpool,Bournemouth,0.5,1.03,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Marcus Tavernier,Bournemouth,West Ham United,0.5,1.01,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Alex Scott,Bournemouth,West Ham United,0.5,1.35,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Bafode Diakite,NA,NA,0.5,1.26,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,El Hadji Malick Diouf,West Ham United,Bournemouth,0.5,1.62,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Andy Irving,NA,NA,0.5,1.55,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Shots,Luis Guilherme,West Ham United,Bournemouth,0.5,1.38,Neds
