match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Wataru Endo,Liverpool,Crystal Palace,0.5,1.53,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daichi Kamada,Crystal Palace,Liverpool,0.5,1.09,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Rio Ngumoha,Liverpool,Crystal Palace,0.5,1.03,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Romain Esse,Crystal Palace,Liverpool,0.5,1.26,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.77,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Isma<c3><af>la Sarr,NA,NA,0.5,1.08,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Florian Wirtz,Liverpool,Crystal Palace,0.5,1.08,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jeremie Frimpong,Liverpool,Crystal Palace,0.5,1.46,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Justin Devenny,Crystal Palace,Liverpool,0.5,1.35,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Rio Cardines,Crystal Palace,Liverpool,0.5,1.04,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Federico Chiesa,Liverpool,Crystal Palace,0.5,1.04,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jean-Philippe Mateta,Crystal Palace,Liverpool,0.5,1.01,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Curtis Jones,Liverpool,Crystal Palace,0.5,1.25,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Giovanni Leoni,Liverpool,Crystal Palace,0.5,1.75,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Jefferson Lerma,Crystal Palace,Liverpool,0.5,1.45,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Cody Gakpo,Liverpool,Crystal Palace,0.5,1.03,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Daniel Mu<c3><b1>oz,NA,NA,0.5,1.35,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Ryan Gravenberch,Liverpool,Crystal Palace,0.5,1.53,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Adam Wharton,Crystal Palace,Liverpool,0.5,1.65,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Kaden Rodney,Crystal Palace,Liverpool,0.5,1.44,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Maxence Lacroix,Crystal Palace,Liverpool,0.5,1.73,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Dominik Szoboszlai,Liverpool,Crystal Palace,0.5,1.25,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Alexis Mac Allister,Liverpool,Crystal Palace,0.5,1.48,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Will Hughes,Crystal Palace,Liverpool,0.5,1.78,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Andrew Robertson,Liverpool,Crystal Palace,0.5,1.77,Neds
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Player Shots,Conor Bradley,Liverpool,Crystal Palace,0.5,1.46,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Andre Harriman-Annous,NA,NA,0.5,1.02,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joelinton,Newcastle United,Arsenal,0.5,1.4,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.55,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,William Osula,Newcastle United,Arsenal,0.5,1.08,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Mikel Merino,Arsenal,Newcastle United,0.5,1.07,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Bukayo Saka,Arsenal,Newcastle United,0.5,1.04,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Myles Lewis-Skelly,Arsenal,Newcastle United,0.5,1.75,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Christian N<c3><b8>rgaard,NA,NA,0.5,1.65,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Elanga,Newcastle United,Arsenal,0.5,1.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Newcastle United,0.5,1.07,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Viktor Gyokeres,NA,NA,0.5,1.05,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Jacob Murphy,Newcastle United,Arsenal,0.5,1.26,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Martin <c3><98>degaard,NA,NA,0.5,1.25,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Martin Zubimendi,NA,NA,0.5,1.44,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Harvey Barnes,Newcastle United,Arsenal,0.5,1.09,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Leandro Trossard,Arsenal,Newcastle United,0.5,1.04,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Nick Woltemade,NA,NA,0.5,1.11,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Joe Willock,Newcastle United,Arsenal,0.5,1.48,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Declan Rice,Arsenal,Newcastle United,0.5,1.33,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Riccardo Calafiori,Arsenal,Newcastle United,0.5,1.3599999999999999,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Tino Livramento,Newcastle United,Arsenal,0.5,1.73,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Max Dowman,NA,NA,0.5,1.08,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Newcastle United,0.5,1.1,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Sandro Tonali,Newcastle United,Arsenal,0.5,1.53,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Eberechi Eze,Crystal Palace,Newcastle United,0.5,1.04,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Anthony Gordon,Newcastle United,Arsenal,0.5,1.1,Neds
Newcastle United v Arsenal,Newcastle United,Arsenal,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.73,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Zian Flemming,NA,NA,0.5,1.3599999999999999,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,Divine Mukasa,NA,NA,0.5,1.05,Neds
Manchester City v Burnley,Manchester City,Burnley,Player Shots,John Stones,Manchester City,Burnley,0.5,1.67,Neds
