match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,4.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,1.58,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,1.04,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.09,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,1.42,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,1.07,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,1.03,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,1.67,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,1.6,Neds
