match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,1.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Callum Wilson,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,1.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,1.16,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,1.04,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,1.28,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,1.08,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.09,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,1.26,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,1.1400000000000001,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,1.42,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,1.58,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,1.48,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.16,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,1.04,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,1.06,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,1.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,1.58,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Amad Diallo,Manchester United,Southampton,1.5,1.46,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Southampton,1.5,1.42,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ross Stewart,Southampton,Manchester United,1.5,1.38,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Southampton,1.5,1.38,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Southampton,1.5,1.35,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Cameron Archer,Southampton,Manchester United,1.5,1.46,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Christian Eriksen,Manchester United,Southampton,1.5,2.25,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Antony,Manchester United,Southampton,1.5,1.6400000000000001,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ben Brereton Díaz,Southampton,Manchester United,1.5,1.46,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Adam Armstrong,Southampton,Manchester United,1.5,1.46,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Marcus Rashford,Manchester United,Southampton,1.5,1.48,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Ethan Wheatley,NA,NA,1.5,1.4,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Casemiro,Manchester United,Southampton,1.5,2.1,Neds
Southampton v Manchester United,Southampton,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,1.5,1.46,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Dominic Calvert-Lewin,Everton,Aston Villa,2.5,2.65,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ollie Watkins,Aston Villa,Everton,2.5,1.44,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Emiliano Buendía,Aston Villa,Everton,2.5,2.3,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Jhon Durán,Aston Villa,Everton,2.5,1.94,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Morgan Rogers,Aston Villa,Everton,2.5,2.65,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Ross Barkley,Aston Villa,Everton,2.5,2.45,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Jaden Philogene,Aston Villa,Everton,2.5,1.28,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Jacob Ramsey,Aston Villa,Everton,2.5,3.05,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Beto,Everton,Aston Villa,2.5,3.1,Neds
Aston Villa v Everton,Aston Villa,Everton,Player Shots,Leon Bailey,Aston Villa,Everton,2.5,2.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Timo Werner,Tottenham Hotspur,Arsenal,1.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Lucas Bergvall,Tottenham Hotspur,Arsenal,1.5,2.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Tottenham Hotspur,1.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,1.8,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,2.3,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Arsenal,1.5,2.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,James Maddison,Tottenham Hotspur,Arsenal,1.5,1.87,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Heung-min Son,Tottenham Hotspur,Arsenal,1.5,1.62,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,1.6400000000000001,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Raheem Sterling,Arsenal,Tottenham Hotspur,1.5,1.62,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Tottenham Hotspur,1.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Wilson Odobert,Tottenham Hotspur,Arsenal,1.5,1.87,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,1.55,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Callum Wilson,Newcastle United,Wolverhampton Wanderers,3.5,3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,3.5,3.7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,3.5,4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,William Osula,Newcastle United,Wolverhampton Wanderers,3.5,3.05,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,3.5,3.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Alexander Isak,Newcastle United,Wolverhampton Wanderers,3.5,3.15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,3.5,4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,David Brooks,Bournemouth,Chelsea,2.5,2.65,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Philip Billing,Bournemouth,Chelsea,2.5,3.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Bournemouth,2.5,1.96,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,João Félix,Chelsea,Bournemouth,2.5,2.05,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Bournemouth,2.5,2.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Cole Palmer,Chelsea,Bournemouth,2.5,1.44,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Pedro Neto,Chelsea,Bournemouth,2.5,2.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Evanilson,Bournemouth,Chelsea,2.5,2.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Noni Madueke,Chelsea,Bournemouth,2.5,2.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Luis Sinisterra,Bournemouth,Chelsea,2.5,2.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Bournemouth,2.5,3.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Marcus Tavernier,Bournemouth,Chelsea,2.5,2.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Justin Kluivert,Bournemouth,Chelsea,2.5,2.7,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Antoine Semenyo,Bournemouth,Chelsea,2.5,2.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Marc Guiu,Chelsea,Bournemouth,2.5,2.15,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots,Enzo Fernández,Chelsea,Bournemouth,2.5,3.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Kai Havertz,Arsenal,Tottenham Hotspur,3.5,3.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots,Leandro Trossard,Arsenal,Tottenham Hotspur,3.5,3.7,Neds
