match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.3599999999999999,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.22,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.48,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.88,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,João Pedro,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.13,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.87,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.88,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.28,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.26,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,1.5,1.62,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.26,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.28,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.28,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,1.5,1.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.98,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.26,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,1.5,1.62,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,1.5,2.1,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots,Bukayo Saka,Arsenal,Southampton,3.5,1.7,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots,Ethan Nwaneri,Arsenal,Southampton,3.5,1.7,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots,Kai Havertz,Arsenal,Southampton,3.5,1.7,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots,Nathan Butler-Oyedeji,NA,NA,3.5,1.6800000000000002,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots,Gabriel Martinelli,Arsenal,Southampton,3.5,1.7,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots,Leandro Trossard,Arsenal,Southampton,3.5,1.7,Neds
Arsenal v Southampton,Arsenal,Southampton,Player Shots,Raheem Sterling,Arsenal,Southampton,3.5,1.7,Neds
