match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Divine Mukasa,NA,NA,0.5,1.01,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Bernardo Silva,Manchester City,Nottingham Forest,0.5,1.5699999999999998,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,0.5,1.75,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Elliot Anderson,Nottingham Forest,Manchester City,0.5,1.6,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Matheus Nunes,Manchester City,Nottingham Forest,0.5,1.6800000000000002,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Douglas Luiz,NA,NA,0.5,1.6800000000000002,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Taiwo Awoniyi,Nottingham Forest,Manchester City,0.5,1.12,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Nico Gonzalez,NA,NA,0.5,1.62,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Phil Foden,Manchester City,Nottingham Forest,0.5,1.06,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Neco Williams,Nottingham Forest,Manchester City,0.5,1.6800000000000002,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,James McAtee,Manchester City,Nottingham Forest,0.5,1.44,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Nottingham Forest,0.5,1.1,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Igor Jesus,Nottingham Forest,Manchester City,0.5,1.01,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Nottingham Forest,0.5,1.62,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Rico Lewis,Manchester City,Nottingham Forest,0.5,1.75,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Manchester City,0.5,1.38,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,1.6,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Dan Ndoye,Nottingham Forest,Manchester City,0.5,1.4,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Josko Gvardiol,Manchester City,Nottingham Forest,0.5,1.72,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Morgan Gibbs-White,Nottingham Forest,Manchester City,0.5,1.18,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,0.5,1.06,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,1.22,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots,Savio Moreira,NA,NA,0.5,1.04,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Crystal Palace,1.5,2.5,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Richarlison,Tottenham Hotspur,Crystal Palace,1.5,1.7,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Yeremi Pino,NA,NA,1.5,1.9,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Eddie Nketiah,Crystal Palace,Tottenham Hotspur,1.5,1.16,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Jean-Philippe Mateta,Crystal Palace,Tottenham Hotspur,1.5,1.26,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Randal Kolo Muani,NA,NA,1.5,2.1,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Chrisantus Uche,NA,NA,1.5,1.35,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Justin Devenny,Crystal Palace,Tottenham Hotspur,1.5,2.02,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots,Mohammed Kudus,Tottenham Hotspur,Crystal Palace,1.5,2.3,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots,Jeremie Frimpong,Liverpool,Wolverhampton Wanderers,2.5,2.65,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots,Florian Wirtz,Liverpool,Wolverhampton Wanderers,2.5,1.98,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,2.5,2.3,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots,Hugo Ekitike,NA,NA,2.5,1.26,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots,Curtis Jones,Liverpool,Wolverhampton Wanderers,2.5,2.9,Neds
West Ham United v Fulham,West Ham United,Fulham,Player Shots,Harry Wilson,Fulham,West Ham United,3.5,3.35,Neds
West Ham United v Fulham,West Ham United,Fulham,Player Shots,Callum Wilson,West Ham United,Fulham,3.5,2.9,Neds
West Ham United v Fulham,West Ham United,Fulham,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,2.45,Neds
West Ham United v Fulham,West Ham United,Fulham,Player Shots,Jarrod Bowen,West Ham United,Fulham,3.5,2.7,Neds
