match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Harry Wilson,Fulham,Nottingham Forest,2.5,1.92,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Fulham,2.5,2.3,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Fulham,2.5,3.25,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Fulham,2.5,2.3,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,1.6800000000000002,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,2.5,3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Richarlison,Tottenham Hotspur,Liverpool,1.5,1.58,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Brennan Johnson,Tottenham Hotspur,Liverpool,1.5,2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Wilson Odobert,Tottenham Hotspur,Liverpool,1.5,2.2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Mohammed Kudus,Tottenham Hotspur,Liverpool,1.5,1.95,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Alexander Isak,Newcastle United,Tottenham Hotspur,1.5,1.19,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Xavi Simons,NA,NA,1.5,2.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Florian Wirtz,Liverpool,Tottenham Hotspur,1.5,1.77,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Hugo Ekitike,NA,NA,1.5,1.19,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots,Randal Kolo Muani,NA,NA,1.5,2.1,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Fulham,1.5,1.94,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Joshua King,NA,NA,1.5,2.2,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Fulham,1.5,1.48,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Harry Wilson,Fulham,Nottingham Forest,1.5,1.32,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Fulham,1.5,1.48,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,1.5,1.77,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Fulham,1.5,2.35,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.22,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Amine Adli,NA,NA,3.5,3.6,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,David Brooks,Bournemouth,Burnley,3.5,2.4,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Eli Junior Kroupi,NA,NA,3.5,1.73,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Evanilson,Bournemouth,Burnley,3.5,2.2,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Marcus Tavernier,Bournemouth,Burnley,3.5,2.9,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Justin Kluivert,Bournemouth,Burnley,3.5,2.95,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Antoine Semenyo,Bournemouth,Burnley,3.5,1.75,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Nicolo Savona,NA,NA,0.5,1.78,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Kenny Tete,Fulham,Nottingham Forest,0.5,1.62,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.01,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Joshua King,NA,NA,0.5,1.32,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Fulham,0.5,1.05,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Timothy Castagne,Fulham,Nottingham Forest,0.5,1.5699999999999998,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,1.6,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Fulham,0.5,1.55,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Fulham,0.5,1.62,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Fulham,0.5,1.32,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Fulham,0.5,1.15,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Sander Berge,Fulham,Nottingham Forest,0.5,1.73,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Fulham,0.5,1.06,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Harry Wilson,Fulham,Nottingham Forest,0.5,1.01,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Murillo,Nottingham Forest,Fulham,0.5,1.77,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Antonee Robinson,Fulham,Nottingham Forest,0.5,1.6800000000000002,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Fulham,0.5,1.22,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,0.5,1.73,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots,Joachim Andersen,Fulham,Nottingham Forest,0.5,1.77,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Amine Adli,NA,NA,0.5,1.06,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Josh Cullen,NA,NA,0.5,1.77,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Alex Jimenez,NA,NA,0.5,1.28,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Lesley Ugochukwu,NA,NA,0.5,1.5699999999999998,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Zian Flemming,NA,NA,0.5,1.1,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Lewis Cook,Bournemouth,Burnley,0.5,1.7,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,David Brooks,Bournemouth,Burnley,0.5,1.01,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Justin Kluivert,Bournemouth,Burnley,0.5,1.01,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Armando Broja,NA,NA,0.5,1.22,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Bafode Diakite,NA,NA,0.5,1.6800000000000002,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Veljko Milosavljevic,NA,NA,0.5,1.73,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Loum Tchaouna,NA,NA,0.5,1.44,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,0.5,1.33,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Josh Laurent,NA,NA,0.5,1.6800000000000002,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Marcus Edwards,NA,NA,0.5,1.35,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Alex Scott,Bournemouth,Burnley,0.5,1.26,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Marcus Tavernier,Bournemouth,Burnley,0.5,1.01,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Jaidon Anthony,NA,NA,0.5,1.19,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,Florentino Luis,NA,NA,0.5,1.72,Neds
Bournemouth v Burnley,Bournemouth,Burnley,Player Shots,James Hill,Bournemouth,Burnley,0.5,1.65,Neds
