match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Sunderland AFC,Burnley,Sunderland AFC,Player Shots,Jacob Bruun Larsen,NA,NA,4.5,4.25,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Oscar Bobb,Manchester City,Tottenham Hotspur,3.5,2.75,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Erling Haaland,Manchester City,Tottenham Hotspur,3.5,1.7,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Manchester City,3.5,3.5,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester City,3.5,3.6,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,3.5,3.1,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Tijjani Reijnders,Manchester City,Tottenham Hotspur,3.5,3.3,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Omar Marmoush,Manchester City,Tottenham Hotspur,3.5,2.7,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Phil Foden,Manchester City,Tottenham Hotspur,3.5,2.1,Neds
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots,Mathis Rayan Cherki,NA,NA,3.5,1.7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots,Mohamed Salah,Liverpool,Newcastle United,4.5,3.75,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,2.5,2.6,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,2.5,3.2,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Matheus Franca,NA,NA,2.5,2.6,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Daichi Kamada,Crystal Palace,Nottingham Forest,2.5,2.55,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Crystal Palace,2.5,2.6,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Rio Cardines,Crystal Palace,Nottingham Forest,2.5,1.83,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Eberechi Eze,Crystal Palace,Nottingham Forest,2.5,1.48,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Isma<c3><af>la Sarr,NA,NA,2.5,2.4,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Odsonne Edouard,NA,NA,2.5,1.8,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,2.5,1.98,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,2.5,1.6800000000000002,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots,Jota Silva,Nottingham Forest,Crystal Palace,2.5,2.55,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Jhon Arias,Wolverhampton Wanderers,Bournemouth,2.5,1.8,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,2.2,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,David Brooks,Bournemouth,Wolverhampton Wanderers,2.5,1.83,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,2.5,1.8,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Mateus Mane,NA,NA,2.5,3.2,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Antoine Semenyo,Bournemouth,Wolverhampton Wanderers,2.5,1.28,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Sasa Kalajdzic,Wolverhampton Wanderers,Bournemouth,2.5,2.2,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Philip Billing,Bournemouth,Wolverhampton Wanderers,2.5,2.1,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Evanilson,Bournemouth,Wolverhampton Wanderers,2.5,1.3,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Alex Scott,Bournemouth,Wolverhampton Wanderers,2.5,2.6,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,2.5,2.2,Neds
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Player Shots,Marshall Munetsi,Wolverhampton Wanderers,Bournemouth,2.5,2.1,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Brentford,4.5,4.25,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Brentford,4.5,2.35,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Brentford,4.5,4.2,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Igor Thiago,Brentford,Aston Villa,4.5,4.4,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Brentford,4.5,2.35,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Everton,4.5,4.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots,Beto,Everton,Brighton & Hove Albion,4.5,3.7,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Brentford,3.5,1.7,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,3.5,3.5,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Dango Ouattara,Bournemouth,Brentford,3.5,3.6,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Brentford,3.5,2.7,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,John McGinn,Aston Villa,Brentford,3.5,4,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Brentford,3.5,2.7,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Igor Thiago,Brentford,Aston Villa,3.5,2.75,Neds
Brentford v Aston Villa,Brentford,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Brentford,3.5,1.72,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Fulham,1.5,1.3599999999999999,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Alexander Iwobi,NA,NA,1.5,1.62,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,1.13,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Adama Traor<c3><a9>,NA,NA,1.5,1.85,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Matheus Cunha,Manchester United,Fulham,1.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Fulham,1.5,1.22,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Fulham,1.5,1.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Amad Diallo,Manchester United,Fulham,1.5,1.53,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Emile Smith Rowe,Fulham,Manchester United,1.5,2.35,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots,Casemiro,Manchester United,Fulham,1.5,2.3,Neds
