match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Tom Cairney,Fulham,Brighton & Hove Albion,0.5,1.44,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.01,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Timothy Castagne,Fulham,Brighton & Hove Albion,0.5,1.6800000000000002,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Ferdi Kadioglu,NA,NA,0.5,1.7,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Sander Berge,Fulham,Brighton & Hove Albion,0.5,1.75,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Joachim Andersen,Fulham,Brighton & Hove Albion,0.5,1.78,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Diego Gomez,NA,NA,0.5,1.19,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Joshua King,NA,NA,0.5,1.15,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Fulham,0.5,1.03,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Fulham,0.5,1.19,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Jack Hinshelwood,Brighton & Hove Albion,Fulham,0.5,1.73,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Fulham,0.5,1.03,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Antonee Robinson,Fulham,Brighton & Hove Albion,0.5,1.77,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Fulham,0.5,1.53,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Ryan Sessegnon,Fulham,Brighton & Hove Albion,0.5,1.5699999999999998,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Brajan Gruda,Brighton & Hove Albion,Fulham,0.5,1.15,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Alexander Iwobi,NA,NA,0.5,1.22,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Pascal Gross,NA,NA,0.5,1.67,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Jorge Cuenca,Fulham,Brighton & Hove Albion,0.5,1.78,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Yasin Ayari,Brighton & Hove Albion,Fulham,0.5,1.4,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Kenny Tete,Fulham,Brighton & Hove Albion,0.5,1.7,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Harry Wilson,Fulham,Brighton & Hove Albion,0.5,1.02,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Fulham,0.5,1.12,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Fulham,0.5,1.2,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Bukayo Saka,Arsenal,Manchester United,1.5,1.19,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Noni Madueke,Arsenal,Manchester United,1.5,1.53,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Leandro Trossard,Arsenal,Manchester United,1.5,1.4,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Gabriel Martinelli,Arsenal,Manchester United,1.5,1.4,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Arsenal,1.5,1.73,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Matheus Cunha,Manchester United,Arsenal,1.5,1.3599999999999999,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,1.5,1.45,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Arsenal,1.5,1.38,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Mikel Merino,Arsenal,Manchester United,1.5,1.9,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Amad Diallo,Manchester United,Arsenal,1.5,2.45,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Mason Mount,Manchester United,Arsenal,1.5,2.5,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Bryan Mbeumo,Manchester United,Arsenal,1.5,1.58,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Viktor Gyokeres,NA,NA,1.5,1.52,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Martin <c3><98>degaard,NA,NA,1.5,2.02,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Gabriel Jesus,Arsenal,Manchester United,1.5,1.32,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Benjamin Sesko,Manchester United,Arsenal,1.5,1.6,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Declan Rice,Arsenal,Manchester United,1.5,2.35,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots,Cole Palmer,Chelsea,Crystal Palace,4.5,4.6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Xavi Simons,NA,NA,2.5,2.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Wilson Odobert,Tottenham Hotspur,Burnley,2.5,2.95,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Burnley,2.5,2.05,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Jacob Bruun Larsen,NA,NA,2.5,2.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Loum Tchaouna,NA,NA,2.5,3.2,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Jaidon Anthony,NA,NA,2.5,2.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Marcus Edwards,NA,NA,2.5,2.95,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Armando Broja,NA,NA,2.5,2.55,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Mathys Tel,Tottenham Hotspur,Burnley,2.5,2.05,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Lyle Foster,NA,NA,2.5,2.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Randal Kolo Muani,NA,NA,2.5,2.3,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots,Zian Flemming,NA,NA,2.5,2.05,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Igor Thiago,Brentford,Nottingham Forest,2.5,1.46,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,2.85,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Brentford,2.5,2.3,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Keane Lewis-Potter,Brentford,Nottingham Forest,2.5,2.85,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Kevin Schade,Brentford,Nottingham Forest,2.5,2.15,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots,Dango Ouattara,Bournemouth,Brentford,2.5,2.02,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Viktor Gyokeres,NA,NA,3.5,3.8,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Bukayo Saka,Arsenal,Manchester United,3.5,2.35,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Eberechi Eze,Crystal Palace,Arsenal,3.5,3.5,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Matheus Cunha,Manchester United,Arsenal,3.5,3.05,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Gabriel Jesus,Arsenal,Manchester United,3.5,2.8,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Noni Madueke,Arsenal,Manchester United,3.5,3.9,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Leandro Trossard,Arsenal,Manchester United,3.5,3.2,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Arsenal,3.5,3.2,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Gabriel Martinelli,Arsenal,Manchester United,3.5,3.3,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots,Mohamed Salah,Liverpool,Bournemouth,4.5,3.6,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots,Hugo Ekitike,NA,NA,4.5,3.25,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Fulham,3.5,3.1,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Fulham,3.5,3.15,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,2.55,Neds
Fulham v Brighton & Hove Albion,Fulham,Brighton & Hove Albion,Player Shots,Harry Wilson,Fulham,Brighton & Hove Albion,3.5,3.05,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Gabriel Jesus,Arsenal,Manchester United,4.5,4.4,Neds
Arsenal v Manchester United,Arsenal,Manchester United,Player Shots,Bukayo Saka,Arsenal,Manchester United,4.5,3.6,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Valentin Castellanos,NA,NA,0.5,1.01,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Callum Wilson,West Ham United,Sunderland AFC,0.5,1.01,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Nordi Mukiele,NA,NA,0.5,1.77,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Noah Sadiki,NA,NA,0.5,1.58,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Aaron Wan-Bissaka,West Ham United,Sunderland AFC,0.5,1.75,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Chemsdine Talbi,NA,NA,0.5,1.2,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Granit Xhaka,NA,NA,0.5,1.6800000000000002,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Daniel Neil,NA,NA,0.5,1.7,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots,Enzo Le Fee,NA,NA,0.5,1.3599999999999999,Neds
