match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,William Osula,Newcastle United,West Ham United,2.5,1.5,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Callum Wilson,West Ham United,Newcastle United,2.5,2.45,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Anthony Gordon,Newcastle United,West Ham United,2.5,2.25,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Joe Willock,Newcastle United,West Ham United,2.5,3.1,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Nick Woltemade,NA,NA,2.5,1.62,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,West Ham United,2.5,1.5,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Anthony Elanga,Newcastle United,West Ham United,2.5,2.1,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Jarrod Bowen,West Ham United,Newcastle United,2.5,2.4,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,West Ham United,2.5,1.8,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Jacob Murphy,Newcastle United,West Ham United,2.5,2.55,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Joelinton,Newcastle United,West Ham United,2.5,3.2,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Nick Woltemade,NA,NA,4.5,3.5,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Jacob Ramsey,Aston Villa,West Ham United,4.5,4.25,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,West Ham United,4.5,3.05,Neds
West Ham United v Newcastle United,West Ham United,Newcastle United,Player Shots,William Osula,Newcastle United,West Ham United,4.5,3.05,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Ashley Barnes,NA,NA,0.5,1.48,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Christian N<c3><b8>rgaard,NA,NA,0.5,1.48,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Marcus Edwards,NA,NA,0.5,1.42,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Burnley,0.5,1.01,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Leandro Trossard,Arsenal,Burnley,0.5,1.01,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Zian Flemming,NA,NA,0.5,1.5,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Hannibal Mejbri,NA,NA,0.5,1.77,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Lyle Foster,NA,NA,0.5,1.42,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Loum Tchaouna,NA,NA,0.5,1.78,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Jacob Bruun Larsen,NA,NA,0.5,1.33,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Max Dowman,NA,NA,0.5,1.01,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Declan Rice,Arsenal,Burnley,0.5,1.18,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Mikel Merino,Arsenal,Burnley,0.5,1.01,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Burnley,0.5,1.01,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Martin Zubimendi,NA,NA,0.5,1.4,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Riccardo Calafiori,Arsenal,Burnley,0.5,1.35,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Piero Hincapie,NA,NA,0.5,1.55,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Jurrien Timber,Arsenal,Burnley,0.5,1.55,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,William Saliba,Arsenal,Burnley,0.5,1.75,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Myles Lewis-Skelly,Arsenal,Burnley,0.5,1.53,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Armando Broja,NA,NA,0.5,1.42,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Gabriel Magalh<c3><a3>es,NA,NA,0.5,1.48,Neds
Burnley v Arsenal,Burnley,Arsenal,Player Shots,Ben White,Arsenal,Burnley,0.5,1.77,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Lukas Nmecha,NA,NA,0.5,1.01,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Yasin Ayari,Brighton & Hove Albion,Leeds United,0.5,1.3599999999999999,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Pascal Struijk,NA,NA,0.5,1.62,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Kaoru Mitoma,Brighton & Hove Albion,Leeds United,0.5,1.01,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Georginio Rutter,Brighton & Hove Albion,Leeds United,0.5,1.01,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Joe Rodon,NA,NA,0.5,1.77,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Leeds United,0.5,1.05,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Sean Longstaff,NA,NA,0.5,1.7,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,James Milner,Brighton & Hove Albion,Leeds United,0.5,1.58,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Anton Stach,NA,NA,0.5,1.35,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Jack Harrison,NA,NA,0.5,1.3599999999999999,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Noah Okafor,NA,NA,0.5,1.09,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Carlos Baleba,Brighton & Hove Albion,Leeds United,0.5,1.28,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Diego Coppola,Brighton & Hove Albion,Leeds United,0.5,1.75,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Gabriel Gudmundsson,NA,NA,0.5,1.75,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Stefanos Tzimas,Brighton & Hove Albion,Leeds United,0.5,1.01,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Brenden Aaronson,NA,NA,0.5,1.26,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Mats Wieffer,Brighton & Hove Albion,Leeds United,0.5,1.38,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Nehemiah Oriola,NA,NA,0.5,1.07,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Diego Gomez,NA,NA,0.5,1.07,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Brajan Gruda,Brighton & Hove Albion,Leeds United,0.5,1.04,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Lewis Dunk,Brighton & Hove Albion,Leeds United,0.5,1.65,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Daniel James,NA,NA,0.5,1.04,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Ao Tanaka,NA,NA,0.5,1.46,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Tom Watson,Brighton & Hove Albion,Leeds United,0.5,1.01,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Joel Piroe,NA,NA,0.5,1.04,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Maxim De Cuyper,Brighton & Hove Albion,Leeds United,0.5,1.4,Neds
Brighton & Hove Albion v Leeds United,Brighton & Hove Albion,Leeds United,Player Shots,Charalampos Kostoulas,Brighton & Hove Albion,Leeds United,0.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Jamie Bynoe-Gittens,NA,NA,0.5,1.07,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Malo Gusto,Chelsea,Tottenham Hotspur,0.5,1.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Dane Scarlett,Tottenham Hotspur,Chelsea,0.5,1.01,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Estevao,NA,NA,0.5,1.06,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Marc Cucurella,Chelsea,Tottenham Hotspur,0.5,1.75,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Mois<c3><a9>s Caicedo,NA,NA,0.5,1.46,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Lucas Bergvall,Tottenham Hotspur,Chelsea,0.5,1.5699999999999998,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Marc Guiu,NA,NA,0.5,1.04,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Tyrique George,Chelsea,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Alejandro Garnacho,Manchester United,Tottenham Hotspur,0.5,1.04,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,0.5,1.73,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Andrey Santos,Chelsea,Tottenham Hotspur,0.5,1.26,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Archie Gray,Tottenham Hotspur,Chelsea,0.5,1.73,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Jo<c3><a3>o Pedro,NA,NA,0.5,1.05,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Wilson Odobert,Tottenham Hotspur,Chelsea,0.5,1.08,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Cristian Romero,Tottenham Hotspur,Chelsea,0.5,1.53,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Kevin Danso,Tottenham Hotspur,Chelsea,0.5,1.73,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Pedro Porro,Tottenham Hotspur,Chelsea,0.5,1.44,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Trevoh Chalobah,Chelsea,Tottenham Hotspur,0.5,1.62,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Pedro Neto,Chelsea,Tottenham Hotspur,0.5,1.09,Neds
Tottenham Hotspur v Chelsea,Tottenham Hotspur,Chelsea,Player Shots,Xavi Simons,NA,NA,0.5,1.26,Neds
