match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Chelsea,Everton,Chelsea,Player Shots,Marc Guiu,Chelsea,Everton,4.5,3.1,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Cole Palmer,Chelsea,Everton,4.5,2.35,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Tyrique George,Chelsea,Everton,4.5,4.4,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Dominic Calvert-Lewin,Everton,Chelsea,4.5,3.7,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Everton,4.5,2.35,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Everton,4.5,3.6,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,João Félix,Chelsea,Everton,4.5,3.1,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Pedro Neto,Chelsea,Everton,4.5,4.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Ryan Sessegnon,Fulham,Southampton,1.5,1.58,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Emile Smith Rowe,Fulham,Southampton,1.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Saša Lukić,Fulham,Southampton,1.5,1.9,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Adama Traoré,Fulham,Southampton,1.5,1.28,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Harry Wilson,Fulham,Southampton,1.5,1.22,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Paul Onuachu,Southampton,Fulham,1.5,1.4,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Maxwel Cornet,Southampton,Fulham,1.5,1.55,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Kenny Tete,Fulham,Southampton,1.5,2.25,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Rodrigo Muniz,Fulham,Southampton,1.5,1.04,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Sander Berge,Fulham,Southampton,1.5,2.02,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Cameron Archer,Southampton,Fulham,1.5,1.6,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Carlos Vinicius,NA,NA,1.5,1.1400000000000001,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Adam Armstrong,Southampton,Fulham,1.5,1.55,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Fulham,1.5,1.5,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Raúl Jiménez,Fulham,Southampton,1.5,1.04,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Tyler Dibling,Southampton,Fulham,1.5,1.9,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Alexander Iwobi,NA,NA,1.5,1.2,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Tom Cairney,Fulham,Southampton,1.5,1.53,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Jorge Cuenca,Fulham,Southampton,1.5,2.3,Neds
Fulham v Southampton,Fulham,Southampton,Player Shots,Martial Godo,NA,NA,1.5,1.13,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Christopher Nkunku,Chelsea,Everton,2.5,1.28,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,João Félix,Chelsea,Everton,2.5,1.48,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Tyrique George,Chelsea,Everton,2.5,1.8,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Pedro Neto,Chelsea,Everton,2.5,1.8,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Dominic Calvert-Lewin,Everton,Chelsea,2.5,1.62,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Jadon Sancho,Manchester United,Everton,2.5,3.05,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Noni Madueke,Chelsea,Everton,2.5,1.98,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Iliman Ndiaye,Everton,Chelsea,2.5,2.65,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Beto,Everton,Chelsea,2.5,2,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Cole Palmer,Chelsea,Everton,2.5,1.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Chermiti,Everton,Chelsea,2.5,2.3,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Marc Guiu,Chelsea,Everton,2.5,1.48,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Kiernan Dewsbury-Hall,Chelsea,Everton,2.5,2.65,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Nicolas Jackson,Chelsea,Everton,2.5,1.62,Neds
Everton v Chelsea,Everton,Chelsea,Player Shots,Jesper Lindstrøm,Everton,Chelsea,2.5,2.6,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Amad Diallo,Manchester United,Bournemouth,3.5,2.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Marcus Rashford,Manchester United,Bournemouth,3.5,2.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,3.5,3.4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Alejandro Garnacho,Manchester United,Bournemouth,3.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Manchester United,3.5,3.2,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Ethan Wheatley,NA,NA,3.5,1.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,David Brooks,Bournemouth,Manchester United,3.5,4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Evanilson,Bournemouth,Manchester United,3.5,3.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Joshua Zirkzee,Manchester United,Bournemouth,3.5,1.7,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Rasmus Hojlund,NA,NA,3.5,2.45,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bruno Fernandes,Manchester United,Bournemouth,3.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Antony,Manchester United,Bournemouth,3.5,4,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Enes Unal,NA,NA,2.5,2.1,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Alejandro Garnacho,Manchester United,Bournemouth,2.5,1.48,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Ethan Wheatley,NA,NA,2.5,1.28,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Bruno Fernandes,Manchester United,Bournemouth,2.5,1.5,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,David Brooks,Bournemouth,Manchester United,2.5,2.3,Neds
Manchester United v Bournemouth,Manchester United,Bournemouth,Player Shots,Rasmus Hojlund,NA,NA,2.5,1.7,Neds
