match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Liam Delap,Ipswich Town,Chelsea,2.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,2.5,1.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Rio Cardines,NA,NA,2.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jamie Bynoe-Gittens,NA,NA,2.5,2.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,2.5,1.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,2.5,2.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Chelsea,2.5,2.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,Leicester City,Chelsea,2.5,2.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,João Pedro,Brighton & Hove Albion,Chelsea,2.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Estevao,NA,NA,2.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,2.5,1.6800000000000002,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,2.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,2.5,2.02,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Matheus Franca,NA,NA,1.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Estevao,NA,NA,1.5,1.13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,1.5,1.22,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,1.5,1.3599999999999999,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,1.5,1.1400000000000001,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,1.5,1.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Reece James,Chelsea,Crystal Palace,1.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,João Pedro,Brighton & Hove Albion,Chelsea,1.5,1.13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jamie Bynoe-Gittens,NA,NA,1.5,1.48,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Chelsea,1.5,1.53,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,Leicester City,Chelsea,1.5,1.53,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,1.5,1.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,1.85,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Rio Cardines,NA,NA,1.5,1.53,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Liam Delap,Ipswich Town,Chelsea,1.5,1.13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Enzo Fernández,Chelsea,Crystal Palace,1.5,1.83,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Burnley,2.5,2.45,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Brennan Johnson,Tottenham Hotspur,Burnley,2.5,1.48,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Dominic Solanke,Tottenham Hotspur,Burnley,2.5,1.28,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mathys Tel,NA,NA,2.5,1.3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Jacob Bruun Larsen,NA,NA,2.5,3.3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mohammed Kudus,West Ham United,Tottenham Hotspur,2.5,1.62,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Wilson Odobert,Tottenham Hotspur,Burnley,2.5,1.7,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Richarlison,Tottenham Hotspur,Burnley,2.5,1.3,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Manuel Akanji,Manchester City,Wolverhampton Wanderers,0.5,1.75,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Fernando Lopez Gonzalez,NA,NA,0.5,1.32,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,0.5,1.48,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Tijjani Reijnders,NA,NA,0.5,1.18,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,0.5,1.06,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Omar Marmoush,NA,NA,0.5,1.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,João Gomes,Wolverhampton Wanderers,Manchester City,0.5,1.65,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Phil Foden,Manchester City,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.18,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,0.5,1.75,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Jhon Arias,NA,NA,0.5,1.32,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester City,0.5,1.28,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Jérémy Doku,Manchester City,Wolverhampton Wanderers,0.5,1.05,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Bernardo Silva,Manchester City,Wolverhampton Wanderers,0.5,1.09,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Oscar Bobb,Manchester City,Wolverhampton Wanderers,0.5,1.03,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Marshall Munetsi,NA,NA,0.5,1.22,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Ilkay Gündogan,NA,NA,0.5,1.09,Neds
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Shots,Rúben Dias,Manchester City,Wolverhampton Wanderers,0.5,1.62,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,Everton,Leeds United,2.5,2.45,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,Everton,Leeds United,2.5,3.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Carlos Alcaraz,Southampton,Leeds United,2.5,2.6,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,2.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,2.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,2.5,1.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,2.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,NA,NA,2.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,2.5,2.45,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,2.5,2.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,2.5,3,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mohammed Kudus,West Ham United,Tottenham Hotspur,4.5,3.6,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Wilson Odobert,Tottenham Hotspur,Burnley,4.5,3.75,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Brennan Johnson,Tottenham Hotspur,Burnley,4.5,3.1,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Dominic Solanke,Tottenham Hotspur,Burnley,4.5,2.35,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Richarlison,Tottenham Hotspur,Burnley,4.5,2.35,Neds
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Shots,Mathys Tel,NA,NA,4.5,2.35,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Igor Jesus,NA,NA,4.5,2.35,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Jota Silva,Nottingham Forest,Brentford,4.5,4.25,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Chris Wood,Nottingham Forest,Brentford,4.5,3.05,Neds
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots,Taiwo Awoniyi,Nottingham Forest,Brentford,4.5,3.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Jamie Bynoe-Gittens,NA,NA,3.5,3.75,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,João Pedro,Brighton & Hove Albion,Chelsea,3.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Pedro Neto,Chelsea,Crystal Palace,3.5,3.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Estevao,NA,NA,3.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,Crystal Palace,Chelsea,3.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Odsonne Edouard,Leicester City,Chelsea,3.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Liam Delap,Ipswich Town,Chelsea,3.5,2.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Tyrique George,Chelsea,Crystal Palace,3.5,2.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Christopher Nkunku,Chelsea,Crystal Palace,3.5,2.05,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Cole Palmer,Chelsea,Crystal Palace,3.5,1.7,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots,Eberechi Eze,Crystal Palace,Chelsea,3.5,3.15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,4.5,3.1,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,NA,NA,4.5,4.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,3.5,2.1,Neds
