match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,2.5,2.45,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Iliman Ndiaye,Everton,Leeds United,2.5,3.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,2.5,1.48,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,2.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,2.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,NA,NA,2.5,2.45,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,2.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jack Harrison,NA,NA,2.5,3.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Carlos Alcaraz,Everton,Leeds United,2.5,2.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Largie Ramazani,NA,NA,2.5,3.15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,2.5,2.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,4.5,3.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,4.5,4.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,NA,NA,3.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Thierno Barry,Everton,Leeds United,3.5,2.7,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,3.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,3.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,3.5,3.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Lukas Nmecha,NA,NA,3.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Daniel James,NA,NA,3.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Chermiti,NA,NA,0.5,1.08,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Isaac Schmidt,NA,NA,0.5,1.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Carlos Alcaraz,Everton,Leeds United,0.5,1.09,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,James Tarkowski,Everton,Leeds United,0.5,1.73,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harrison Armstrong,Everton,Leeds United,0.5,1.7,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Harry Gray,NA,NA,0.5,1.07,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Joel Piroe,NA,NA,0.5,1.03,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Ilia Gruev,NA,NA,0.5,1.62,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Beto,Everton,Leeds United,0.5,1.03,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Jayden Bogle,NA,NA,0.5,1.77,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots,Sebastiaan Bornauw,NA,NA,0.5,1.8,Neds
