match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Manchester United,2.5,1.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Alejandro Garnacho,Manchester United,Tottenham Hotspur,2.5,1.62,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,2.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,1.28,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Manchester United,2.5,2.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Manchester United,2.5,1.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mason Mount,Manchester United,Tottenham Hotspur,2.5,2.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Antony,Manchester United,Tottenham Hotspur,2.5,2.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,2.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,1.6800000000000002,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Marcus Rashford,Manchester United,Tottenham Hotspur,2.5,2.02,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Rasmus Hojlund,NA,NA,2.5,2.05,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,1.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,2.5,2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,2.5,2.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Ipswich Town,2.5,2.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,2.5,1.67,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Leon Bailey,Aston Villa,Ipswich Town,2.5,2.3,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,3.3,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Sammie Szmodics,Ipswich Town,Aston Villa,2.5,2.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Kadan Young,NA,NA,2.5,2.1,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Emiliano Buendía,Aston Villa,Ipswich Town,2.5,2.45,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jack Clarke,Ipswich Town,Aston Villa,2.5,2.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,2.5,1.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Liam Delap,Ipswich Town,Aston Villa,2.5,2.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ross Barkley,Aston Villa,Ipswich Town,2.5,2.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,2.5,2,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Kai Havertz,Arsenal,Leicester City,3.5,1.7,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Gabriel Martinelli,Arsenal,Leicester City,3.5,2.1,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Leandro Trossard,Arsenal,Leicester City,3.5,1.6800000000000002,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Ismeal Kabia,NA,NA,3.5,2.7,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Gabriel Jesus,Arsenal,Leicester City,3.5,1.72,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Raheem Sterling,Arsenal,Leicester City,3.5,1.6800000000000002,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Bukayo Saka,Arsenal,Leicester City,3.5,1.7,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots,Ethan Nwaneri,Arsenal,Leicester City,3.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Diogo Jota,Liverpool,Wolverhampton Wanderers,4.5,3.1,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Federico Chiesa,Liverpool,Wolverhampton Wanderers,4.5,2.4,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Cody Gakpo,Liverpool,Wolverhampton Wanderers,4.5,3.8,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Darwin Núñez,Liverpool,Wolverhampton Wanderers,4.5,2.35,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Luis Díaz,Liverpool,Wolverhampton Wanderers,4.5,3.9,Neds
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Shots,Mohamed Salah,Liverpool,Wolverhampton Wanderers,4.5,2.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,4.5,3.75,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,4.5,4.4,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Arsenal,Nottingham Forest,0.5,1.15,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Reiss Nelson,Fulham,Nottingham Forest,0.5,1.15,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Chris Wood,Nottingham Forest,Fulham,0.5,1.01,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Andrew Omobamidele,Nottingham Forest,Fulham,0.5,1.17,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Eric da Silva,NA,NA,0.5,1.2,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Álex Moreno,Nottingham Forest,Fulham,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Elliot Anderson,Nottingham Forest,Fulham,0.5,1.2,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Saša Lukić,Fulham,Nottingham Forest,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Sander Berge,Fulham,Nottingham Forest,0.5,1.18,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Raúl Jiménez,Fulham,Nottingham Forest,0.5,1.02,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Tom Cairney,Fulham,Nottingham Forest,0.5,1.19,Neds
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots,Taiwo Awoniyi,Nottingham Forest,Fulham,0.5,1.01,Neds
