match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Leandro Trossard,Arsenal,West Ham United,3.5,2.05,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Bukayo Saka,Arsenal,West Ham United,3.5,2.05,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Martin Ødegaard,Arsenal,West Ham United,3.5,3.4,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,West Ham United,3.5,2.5,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Gabriel Jesus,Arsenal,West Ham United,3.5,1.6800000000000002,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Kai Havertz,Arsenal,West Ham United,3.5,2.05,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Raheem Sterling,Arsenal,West Ham United,3.5,2.4,Neds
West Ham United v Arsenal,West Ham United,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,West Ham United,3.5,2.35,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Ilkay Gündogan,NA,NA,0.5,1.26,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,James McAtee,Manchester City,Liverpool,0.5,1.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Jacob Wright,NA,NA,0.5,1.42,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Josko Gvardiol,Manchester City,Liverpool,0.5,1.42,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Conor Bradley,Liverpool,Manchester City,0.5,1.52,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Jarell Quansah,Liverpool,Manchester City,0.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,Liverpool,0.5,1.07,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Konstantinos Tsimikas,Liverpool,Manchester City,0.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Mohamed Salah,Liverpool,Manchester City,0.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Joseph Gomez,NA,NA,0.5,1.65,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Alexis Mac Allister,Liverpool,Manchester City,0.5,1.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Cody Gakpo,Liverpool,Manchester City,0.5,1.06,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Jérémy Doku,Manchester City,Liverpool,0.5,1.16,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Dominik Szoboszlai,Liverpool,Manchester City,0.5,1.19,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Luis Díaz,Liverpool,Manchester City,0.5,1.04,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Bernardo Silva,Manchester City,Liverpool,0.5,1.42,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Matheus Nunes,Manchester City,Liverpool,0.5,1.22,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Curtis Jones,Liverpool,Manchester City,0.5,1.32,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Rico Lewis,Manchester City,Liverpool,0.5,1.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Ryan Gravenberch,Liverpool,Manchester City,0.5,1.3599999999999999,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Trent Alexander-Arnold,Liverpool,Manchester City,0.5,1.3599999999999999,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Diogo Jota,Liverpool,Manchester City,0.5,1.02,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Phil Foden,Manchester City,Liverpool,0.5,1.04,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Ranel Young,NA,NA,0.5,1.08,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Wataru Endo,Liverpool,Manchester City,0.5,1.38,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Manuel Akanji,Manchester City,Liverpool,0.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Federico Chiesa,Liverpool,Manchester City,0.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Savio Moreira,NA,NA,0.5,1.16,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Liverpool,0.5,1.15,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Tyler Morton,NA,NA,0.5,1.44,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Harvey Elliott,Liverpool,Manchester City,0.5,1.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Jack Grealish,Manchester City,Liverpool,0.5,1.16,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Bruno Fernandes,Manchester United,Everton,4.5,2.35,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Rasmus Hojlund,NA,NA,4.5,3.1,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Alejandro Garnacho,Manchester United,Everton,4.5,2.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Amad Diallo,Manchester United,Everton,4.5,3.1,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Mason Mount,Manchester United,Everton,4.5,4.6,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Ethan Wheatley,NA,NA,4.5,2.4,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Joshua Zirkzee,Manchester United,Everton,4.5,2.35,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Marcus Rashford,Manchester United,Everton,4.5,3.1,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Antony,Manchester United,Everton,4.5,4,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,Manchester United,4.5,4.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Casemiro,Manchester United,Everton,2.5,3.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Marcus Rashford,Manchester United,Everton,2.5,1.48,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Alejandro Garnacho,Manchester United,Everton,2.5,1.28,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Iliman Ndiaye,Everton,Manchester United,2.5,3.3,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Armando Broja,Everton,Manchester United,2.5,3.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Mason Mount,Manchester United,Everton,2.5,1.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Rasmus Hojlund,NA,NA,2.5,1.48,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Ethan Wheatley,NA,NA,2.5,1.3,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Amad Diallo,Manchester United,Everton,2.5,1.48,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Joshua Zirkzee,Manchester United,Everton,2.5,1.28,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Beto,Everton,Manchester United,2.5,2.3,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Jesper Lindstrøm,Everton,Manchester United,2.5,3.3,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Dominic Calvert-Lewin,Everton,Manchester United,2.5,1.8,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Antony,Manchester United,Everton,2.5,1.6800000000000002,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots,Bruno Fernandes,Manchester United,Everton,2.5,1.3,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Odsonne Edouard,Crystal Palace,Brentford,2.5,1.6800000000000002,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Odsonne Edouard,Leicester City,Brentford,2.5,1.6800000000000002,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Kasey McAteer,Leicester City,Brentford,2.5,2.2,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Bobby De Cordova-Reid,Leicester City,Brentford,2.5,3.05,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Fábio Carvalho,Brentford,Leicester City,2.5,2.4,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Stephy Mavididi,Leicester City,Brentford,2.5,2.55,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Kevin Schade,Brentford,Leicester City,2.5,2.45,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Jordan Ayew,Crystal Palace,Brentford,2.5,3.2,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Jordan Ayew,Leicester City,Brentford,2.5,3.2,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Jamie Vardy,Leicester City,Brentford,2.5,1.62,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Patson Daka,Leicester City,Brentford,2.5,1.48,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Keane Lewis-Potter,Brentford,Leicester City,2.5,1.67,Neds
Brentford v Leicester City,Brentford,Leicester City,Player Shots,Yoane Wissa,Brentford,Leicester City,2.5,1.62,Neds
