match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,1.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,1.58,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,1.44,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,1.44,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,1.44,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,1.3599999999999999,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,1.3599999999999999,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,1.01,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,1.22,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,1.3599999999999999,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,1.42,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,1.16,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,1.6800000000000002,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,1.17,Neds
