match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,Southampton,4.5,2.35,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Unal,NA,NA,4.5,2.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,4.5,3.75,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,4.5,2.35,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,4.5,3.1,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,4.5,4.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,4.5,4.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,Southampton,0.5,1.01,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,0.5,1.01,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Max Aarons,Bournemouth,Southampton,0.5,1.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Bournemouth,0.5,1.03,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,0.5,1.01,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,0.5,1.01,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Fraser,Southampton,Bournemouth,0.5,1.38,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,0.5,1.06,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Yukinari Sugawara,Southampton,Bournemouth,0.5,1.42,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Cameron Archer,Southampton,Bournemouth,0.5,1.05,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ross Stewart,Southampton,Bournemouth,0.5,1.02,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Tyler Dibling,Southampton,Bournemouth,0.5,1.24,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ilya Zabarnyi,Bournemouth,Southampton,0.5,1.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,0.5,1.01,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Kyle Walker-Peters,Southampton,Bournemouth,0.5,1.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Armstrong,Southampton,Bournemouth,0.5,1.05,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,0.5,1.01,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Bournemouth,0.5,1.6,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcos Senesi,Bournemouth,Southampton,0.5,1.58,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,James Hill,Bournemouth,Southampton,0.5,1.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Maxwel Cornet,Southampton,Bournemouth,0.5,1.07,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Joe Aribo,Southampton,Bournemouth,0.5,1.58,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ryan Christie,Bournemouth,Southampton,0.5,1.19,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Unal,NA,NA,0.5,1.01,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Alex Scott,Bournemouth,Southampton,0.5,1.15,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Lallana,Southampton,Bournemouth,0.5,1.42,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Julián Araujo,Bournemouth,Southampton,0.5,1.48,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Mateus Fernandes,Southampton,Bournemouth,0.5,1.65,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dango Ouattara,Bournemouth,Southampton,0.5,1.15,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Milos Kerkez,Bournemouth,Southampton,0.5,1.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Dean Huijsen,Bournemouth,Southampton,0.5,1.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Cameron Archer,Southampton,Bournemouth,2.5,2.3,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Enes Unal,NA,NA,2.5,1.28,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Justin Kluivert,Bournemouth,Southampton,2.5,1.83,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Evanilson,Bournemouth,Southampton,2.5,1.28,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,2.5,1.62,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,2.5,1.48,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Bournemouth,2.5,2.2,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Maxwel Cornet,Southampton,Bournemouth,2.5,2.55,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Adam Armstrong,Southampton,Bournemouth,2.5,2.35,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,2.5,2.45,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Antoine Semenyo,Bournemouth,Southampton,2.5,1.28,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Ross Stewart,Southampton,Bournemouth,2.5,2.1,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,2.5,1.8,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Marcus Tavernier,Bournemouth,Southampton,1.5,1.19,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Philip Billing,Bournemouth,Southampton,1.5,1.53,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,David Brooks,Bournemouth,Southampton,1.5,1.26,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots,Luis Sinisterra,Bournemouth,Southampton,1.5,1.13,Neds
