match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Curtis Jones,Liverpool,Manchester City,0.5,1.32,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Luis Díaz,Liverpool,Manchester City,0.5,1.04,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Alexis Mac Allister,Liverpool,Manchester City,0.5,1.32,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Dominik Szoboszlai,Liverpool,Manchester City,0.5,1.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Conor Bradley,Liverpool,Manchester City,0.5,1.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Konstantinos Tsimikas,Liverpool,Manchester City,0.5,1.6800000000000002,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Liverpool,0.5,1.15,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Diogo Jota,Liverpool,Manchester City,0.5,1.02,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Matheus Nunes,Manchester City,Liverpool,0.5,1.22,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Jarell Quansah,Liverpool,Manchester City,0.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,Liverpool,0.5,1.07,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Virgil Van Dijk,NA,NA,0.5,1.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Josko Gvardiol,Manchester City,Liverpool,0.5,1.42,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Manuel Akanji,Manchester City,Liverpool,0.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Rico Lewis,Manchester City,Liverpool,0.5,1.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Federico Chiesa,Liverpool,Manchester City,0.5,1.01,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Ryan Gravenberch,Liverpool,Manchester City,0.5,1.3599999999999999,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots,Jacob Wright,NA,NA,0.5,1.4,Neds
