match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Ismaïla Sarr,Crystal Palace,Manchester United,2.5,3.05,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Daichi Kamada,Crystal Palace,Manchester United,2.5,2.85,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Amad Diallo,Manchester United,Crystal Palace,2.5,2.7,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Marcus Rashford,Manchester United,Crystal Palace,2.5,2.5,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Alejandro Garnacho,Manchester United,Crystal Palace,2.5,1.8,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,2.5,1.7,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Eddie Nketiah,Crystal Palace,Manchester United,2.5,1.7,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Jean-Philippe Mateta,Crystal Palace,Manchester United,2.5,1.7,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Rasmus Hojlund,NA,NA,2.5,2.6,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Bruno Fernandes,Manchester United,Crystal Palace,2.5,1.92,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Joshua Zirkzee,Manchester United,Crystal Palace,2.5,1.53,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Antony,Manchester United,Crystal Palace,2.5,2.85,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Eberechi Eze,Crystal Palace,Manchester United,2.5,1.38,Neds
Crystal Palace v Manchester United,Crystal Palace,Manchester United,Player Shots,Ethan Wheatley,NA,NA,2.5,1.8,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Harrison Armstrong,Everton,Leicester City,0.5,1.3599999999999999,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Abdoulaye Doucouré,Everton,Leicester City,0.5,1.19,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Bobby De Cordova-Reid,Leicester City,Everton,0.5,1.2,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Jesper Lindstrøm,Everton,Leicester City,0.5,1.13,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Iliman Ndiaye,Everton,Leicester City,0.5,1.13,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,James Garner,Everton,Leicester City,0.5,1.32,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Harry Winks,Leicester City,Everton,0.5,1.55,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Orel Mangala,Everton,Leicester City,0.5,1.42,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Michael Keane,Everton,Leicester City,0.5,1.3599999999999999,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Tim Iroegbunam,Everton,Leicester City,0.5,1.35,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Stephy Mavididi,Leicester City,Everton,0.5,1.12,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Jamie Vardy,Leicester City,Everton,0.5,1.01,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Dwight McNeil,Everton,Leicester City,0.5,1.13,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Ashley Young,Everton,Leicester City,0.5,1.42,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,James Tarkowski,Everton,Leicester City,0.5,1.48,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Wilfred Ndidi,Leicester City,Everton,0.5,1.22,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Issahaku Fatawu,Leicester City,Everton,0.5,1.09,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Jack Harrison,Everton,Leicester City,0.5,1.26,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Kasey McAteer,Leicester City,Everton,0.5,1.11,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Beto,Everton,Leicester City,0.5,1.07,Neds
Leicester City v Everton,Leicester City,Everton,Player Shots,Ricardo Pereira,Leicester City,Everton,0.5,1.75,Neds
