match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Ismaïla Sarr,Crystal Palace,Southampton,4.5,3.9,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eberechi Eze,Crystal Palace,Southampton,4.5,2.4,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Jean-Philippe Mateta,Crystal Palace,Southampton,4.5,3.1,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eddie Nketiah,Arsenal,Crystal Palace,4.5,2.35,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Eddie Nketiah,Crystal Palace,Southampton,4.5,2.35,Neds
Crystal Palace v Southampton,Crystal Palace,Southampton,Player Shots,Asher Agbinone,NA,NA,4.5,3.15,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Erling Haaland,Manchester City,Leicester City,4.5,2.35,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Phil Foden,Manchester City,Leicester City,4.5,2.4,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Kevin De Bruyne,Manchester City,Leicester City,4.5,3.1,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Divin Mubama,NA,NA,4.5,2.35,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Jérémy Doku,Manchester City,Leicester City,4.5,3.9,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Savio Moreira,NA,NA,4.5,4,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Jack Grealish,Manchester City,Leicester City,4.5,4.5,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,James McAtee,Manchester City,Leicester City,4.5,4.4,Neds
Leicester City v Manchester City,Leicester City,Manchester City,Player Shots,Nico O'Reilly,Manchester City,Leicester City,4.5,4,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Fulham,2.5,1.62,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Evanilson,Bournemouth,Fulham,2.5,2.02,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Carlos Vinicius,NA,NA,2.5,2.1,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,David Brooks,Bournemouth,Fulham,2.5,2,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Andreas Pereira,Fulham,Bournemouth,2.5,2.45,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Raúl Jiménez,Fulham,Bournemouth,2.5,1.62,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Emile Smith Rowe,Fulham,Bournemouth,2.5,2.45,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Adama Traoré,Fulham,Bournemouth,2.5,2.6,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Philip Billing,Bournemouth,Fulham,2.5,3.3,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Harry Wilson,Fulham,Bournemouth,2.5,2.6,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Rodrigo Muniz,Fulham,Bournemouth,2.5,1.48,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Enes Unal,NA,NA,2.5,1.8,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Alexander Iwobi,NA,NA,2.5,2.6,Neds
Fulham v Bournemouth,Fulham,Bournemouth,Player Shots,Martial Godo,NA,NA,2.5,2.25,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur,Wolverhampton Wanderers,Player Shots,Callum Olusesi,NA,NA,4.5,3.6,Neds
