match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Fulham,3.5,2.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raúl Jiménez,Fulham,Arsenal,3.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,3.5,3.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Rodrigo Muniz,Fulham,Arsenal,3.5,3.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raheem Sterling,Arsenal,Fulham,3.5,3.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,3.5,2.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,3.5,2.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Kai Havertz,Arsenal,Fulham,3.5,2.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,3.5,3.3,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,4.5,4.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Danny Ings,West Ham United,Wolverhampton Wanderers,4.5,4.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,4.5,4.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,West Ham United,4.5,4.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,4.5,3.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,4.5,4.4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Evanilson,Bournemouth,Ipswich Town,4.5,3.9,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Sammie Szmodics,Ipswich Town,Bournemouth,4.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Enes Unal,NA,NA,4.5,3.15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Ali Al-Hamadi,Ipswich Town,Bournemouth,4.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Ipswich Town,4.5,3.15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Conor Chaplin,Ipswich Town,Bournemouth,4.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,David Brooks,Bournemouth,Ipswich Town,4.5,4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,1.5,1.22,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raúl Jiménez,Fulham,Arsenal,1.5,1.44,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Declan Rice,Arsenal,Fulham,1.5,2.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Harry Wilson,Fulham,Arsenal,1.5,2.02,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Adama Traoré,Fulham,Arsenal,1.5,2.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Fulham,1.5,1.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Kai Havertz,Arsenal,Fulham,1.5,1.22,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Alexander Iwobi,NA,NA,1.5,1.98,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Emile Smith Rowe,Fulham,Arsenal,1.5,1.87,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,1.5,1.3599999999999999,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Fulham,1.5,1.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Mikel Merino,Arsenal,Fulham,1.5,2.02,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,1.5,1.22,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Andreas Pereira,Fulham,Arsenal,1.5,2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Rodrigo Muniz,Fulham,Arsenal,1.5,1.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,1.5,1.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raheem Sterling,Arsenal,Fulham,1.5,1.3599999999999999,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Danny Ings,West Ham United,Wolverhampton Wanderers,3.5,2.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,3.5,2.1,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,3.5,2.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,3.5,3.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,West Ham United,3.5,2.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,3.5,2.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,3.5,2.7,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,3.5,3.9,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Bukayo Saka,Arsenal,Fulham,2.5,1.6800000000000002,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Ethan Nwaneri,Arsenal,Fulham,2.5,2.02,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Kai Havertz,Arsenal,Fulham,2.5,1.6800000000000002,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raheem Sterling,Arsenal,Fulham,2.5,2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Leandro Trossard,Arsenal,Fulham,2.5,1.6800000000000002,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Jesus,Arsenal,Fulham,2.5,1.62,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Gabriel Martinelli,Arsenal,Fulham,2.5,2.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Rodrigo Muniz,Fulham,Arsenal,2.5,2.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Emile Smith Rowe,Fulham,Arsenal,2.5,3.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Martin Ødegaard,Arsenal,Fulham,2.5,2.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots,Raúl Jiménez,Fulham,Arsenal,2.5,2.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Danny Ings,West Ham United,Wolverhampton Wanderers,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,2.5,2.2,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,2.5,1.78,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,2.5,2.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,2.5,2.3,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Luis Guilherme,West Ham United,Wolverhampton Wanderers,2.5,3.15,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,2.5,1.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Andy Irving,West Ham United,Wolverhampton Wanderers,2.5,2.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Matheus Cunha,Wolverhampton Wanderers,West Ham United,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Tomas Soucek,West Ham United,Wolverhampton Wanderers,2.5,2.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,2.5,1.8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Hwang Hee-chan,NA,NA,2.5,2.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,2.5,3.1,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Patson Daka,Leicester City,Brighton & Hove Albion,3.5,3.2,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Danny Welbeck,Brighton & Hove Albion,Leicester City,3.5,1.6800000000000002,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Leicester City,3.5,2.1,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Jamie Vardy,Leicester City,Brighton & Hove Albion,3.5,3.6,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Georginio Rutter,Brighton & Hove Albion,Leicester City,3.5,2.1,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Evan Ferguson,Brighton & Hove Albion,Leicester City,3.5,2.1,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Julio Enciso,Brighton & Hove Albion,Leicester City,3.5,1.7,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,Simon Adingra,Brighton & Hove Albion,Leicester City,3.5,3.15,Neds
Leicester City v Brighton & Hove Albion,Leicester City,Brighton & Hove Albion,Player Shots,João Pedro,Brighton & Hove Albion,Leicester City,3.5,1.6800000000000002,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Ali Al-Hamadi,Ipswich Town,Bournemouth,2.5,1.8199999999999998,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Jack Clarke,Ipswich Town,Bournemouth,2.5,2.45,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Marcus Tavernier,Bournemouth,Ipswich Town,2.5,2,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,David Brooks,Bournemouth,Ipswich Town,2.5,1.67,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Liam Delap,Ipswich Town,Bournemouth,2.5,2.05,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Conor Chaplin,Ipswich Town,Bournemouth,2.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Omari Hutchinson,Ipswich Town,Bournemouth,2.5,2.65,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Sammie Szmodics,Ipswich Town,Bournemouth,2.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Antoine Semenyo,Bournemouth,Ipswich Town,2.5,1.48,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots,Dango Ouattara,Bournemouth,Ipswich Town,2.5,3.1,Neds
