match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Arnaud Kalimuendo,NA,NA,0.5,1.04,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Callum Hudson-Odoi,Nottingham Forest,Everton,0.5,1.26,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Thierno Barry,Everton,Nottingham Forest,0.5,1.01,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Omari Hutchinson,Ipswich Town,Everton,0.5,1.26,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Nikola Milenkovi<c4><87>,NA,NA,0.5,1.77,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,James Tarkowski,Everton,Nottingham Forest,0.5,1.75,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,1.67,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Ryan Yates,Nottingham Forest,Everton,0.5,1.67,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Dilane Bakwa,NA,NA,0.5,1.09,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Elliot Anderson,Nottingham Forest,Everton,0.5,1.67,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Jack Grealish,Everton,Nottingham Forest,0.5,1.19,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Morgan Gibbs-White,Nottingham Forest,Everton,0.5,1.24,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Igor Jesus,Nottingham Forest,Everton,0.5,1.01,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Jake O'Brien,Everton,Nottingham Forest,0.5,1.65,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,James McAtee,Manchester City,Everton,0.5,1.25,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Tyler Dibling,Southampton,Everton,0.5,1.09,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Dwight McNeil,Everton,Nottingham Forest,0.5,1.09,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Neco Williams,Nottingham Forest,Everton,0.5,1.6400000000000001,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Dan Ndoye,Nottingham Forest,Everton,0.5,1.22,Neds
Everton v Nottingham Forest,Everton,Nottingham Forest,Player Shots,Adam Aznou,Everton,Nottingham Forest,0.5,1.75,Neds
