match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Wilson Isidor,NA,NA,2.5,2.2,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Kevin Schade,Brentford,Sunderland AFC,2.5,2.45,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Marc Guiu,NA,NA,2.5,2.15,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Enzo Le Fee,NA,NA,2.5,2.6,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,F<c3><a1>bio Carvalho,NA,NA,2.5,2.55,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Simon Adingra,NA,NA,2.5,2.55,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Dango Ouattara,Bournemouth,Sunderland AFC,2.5,2.2,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Patrick Roberts,NA,NA,2.5,2.3,Neds
Sunderland AFC v Brentford,Sunderland AFC,Brentford,Player Shots,Eliezer Mayenda,NA,NA,2.5,2.2,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,2.4,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Ilkay G<c3><bc>ndogan,NA,NA,2.5,3.25,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Mathis Rayan Cherki,NA,NA,2.5,1.8199999999999998,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Oscar Bobb,Manchester City,Brighton & Hove Albion,2.5,3.05,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Erling Haaland,Manchester City,Brighton & Hove Albion,2.5,1.3,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Omar Marmoush,Manchester City,Brighton & Hove Albion,2.5,1.6400000000000001,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Tijjani Reijnders,Manchester City,Brighton & Hove Albion,2.5,2.95,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Georginio Rutter,Brighton & Hove Albion,Manchester City,2.5,2.55,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Yankuba Minteh,Brighton & Hove Albion,Manchester City,2.5,2.6,Neds
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Shots,Phil Foden,Manchester City,Brighton & Hove Albion,2.5,1.8199999999999998,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Shots,Ollie Watkins,Aston Villa,Crystal Palace,3.5,2.05,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Shots,Donyell Malen,Aston Villa,Crystal Palace,3.5,2.65,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,3.5,4,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Shots,Evann Guessand,Aston Villa,Crystal Palace,3.5,1.72,Neds
Aston Villa v Crystal Palace,Aston Villa,Crystal Palace,Player Shots,Odsonne Edouard,NA,NA,3.5,4,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Shots,Daniel James,NA,NA,0.5,1.06,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Shots,Harvey Barnes,Newcastle United,Leeds United,0.5,1.05,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Shots,Anton Stach,NA,NA,0.5,1.4,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Shots,Dominic Calvert-Lewin,NA,NA,0.5,1.01,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Shots,Noah Okafor,NA,NA,0.5,1.04,Neds
Leeds United v Newcastle United,Leeds United,Newcastle United,Player Shots,Jayden Bogle,NA,NA,0.5,1.5,Neds
