match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Ali Al-Hamadi,Ipswich Town,Tottenham Hotspur,0.5,1.08,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Lucas Bergvall,Tottenham Hotspur,Ipswich Town,0.5,1.03,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Jack Clarke,Ipswich Town,Tottenham Hotspur,0.5,1.16,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Rodrigo Bentancur,Tottenham Hotspur,Ipswich Town,0.5,1.17,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Pape Matar Sarr,Tottenham Hotspur,Ipswich Town,0.5,1.08,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Alfie Dorrington,NA,NA,0.5,1.6,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Wes Burns,Ipswich Town,Tottenham Hotspur,0.5,1.3599999999999999,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Yves Bissouma,Tottenham Hotspur,Ipswich Town,0.5,1.19,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Destiny Udogie,Tottenham Hotspur,Ipswich Town,0.5,1.42,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Radu Drăgușin,Tottenham Hotspur,Ipswich Town,0.5,1.2,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,James Maddison,Tottenham Hotspur,Ipswich Town,0.5,1.01,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Dejan Kulusevski,Tottenham Hotspur,Ipswich Town,0.5,1.02,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Djed Spence,Tottenham Hotspur,Ipswich Town,0.5,1.3599999999999999,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Omari Hutchinson,Ipswich Town,Tottenham Hotspur,0.5,1.24,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Dante Cassanova,NA,NA,0.5,1.6,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Sammie Szmodics,Ipswich Town,Tottenham Hotspur,0.5,1.08,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Ben Johnson,Ipswich Town,Tottenham Hotspur,0.5,1.58,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Ben Davies,Tottenham Hotspur,Ipswich Town,0.5,1.72,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Archie Gray,Tottenham Hotspur,Ipswich Town,0.5,1.32,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Pedro Porro,Tottenham Hotspur,Ipswich Town,0.5,1.05,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Conor Chaplin,Ipswich Town,Tottenham Hotspur,0.5,1.08,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,George Hirst,Ipswich Town,Tottenham Hotspur,0.5,1.24,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Nathan Broadhead,Ipswich Town,Tottenham Hotspur,0.5,1.22,Neds
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots,Liam Delap,Ipswich Town,Tottenham Hotspur,0.5,1.15,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Juan Larios,Southampton,Wolverhampton Wanderers,0.5,1.7,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Yukinari Sugawara,Southampton,Wolverhampton Wanderers,0.5,1.3599999999999999,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Pablo Sarabia,Wolverhampton Wanderers,Southampton,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Alfie Pond,NA,NA,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Rodrigo Gomes,Wolverhampton Wanderers,Southampton,0.5,1.16,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Kyle Walker-Peters,Southampton,Wolverhampton Wanderers,0.5,1.7,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ryan Fraser,Southampton,Wolverhampton Wanderers,0.5,1.24,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Jørgen Strand Larsen,Wolverhampton Wanderers,Southampton,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Craig Dawson,Wolverhampton Wanderers,Southampton,0.5,1.4,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Samuel Amo-Ameyaw,Southampton,Wolverhampton Wanderers,0.5,1.19,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Hwang Hee-chan,NA,NA,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Tommy Doyle,Wolverhampton Wanderers,Southampton,0.5,1.07,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,James Bree,Southampton,Wolverhampton Wanderers,0.5,1.7,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Tyler Dibling,Southampton,Wolverhampton Wanderers,0.5,1.05,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Joe Aribo,Southampton,Wolverhampton Wanderers,0.5,1.42,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Andre,NA,NA,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Matt Doherty,Wolverhampton Wanderers,Southampton,0.5,1.25,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ryan Manning,Southampton,Wolverhampton Wanderers,0.5,1.48,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Adam Lallana,Southampton,Wolverhampton Wanderers,0.5,1.3599999999999999,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Mario Lemina,Wolverhampton Wanderers,Southampton,0.5,1.15,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Adam Armstrong,Southampton,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Ben Brereton Díaz,Southampton,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Cameron Archer,Southampton,Wolverhampton Wanderers,0.5,1.01,Neds
Wolverhampton Wanderers v Southampton,Wolverhampton Wanderers,Southampton,Player Shots,Lesley Ugochukwu,Southampton,Wolverhampton Wanderers,0.5,1.42,Neds
