match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Matthew Cash,NA,NA,0.5,1.53,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Enzo Le Fee,NA,NA,0.5,1.25,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Sunderland AFC,0.5,1.03,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Noah Sadiki,NA,NA,0.5,1.62,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Eliezer Mayenda,NA,NA,0.5,1.1,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Tyrone Mings,Aston Villa,Sunderland AFC,0.5,1.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,John McGinn,Aston Villa,Sunderland AFC,0.5,1.4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Chemsdine Talbi,NA,NA,0.5,1.3599999999999999,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Chris Rigg,NA,NA,0.5,1.42,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Granit Xhaka,NA,NA,0.5,1.8,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Bradley Burrowes,NA,NA,0.5,1.07,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Ian Maatsen,Aston Villa,Sunderland AFC,0.5,1.53,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Jamaldeen Jimoh,NA,NA,0.5,1.75,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Harrison Jones,NA,NA,0.5,1.4,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Donyell Malen,Aston Villa,Sunderland AFC,0.5,1.01,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Bertrand Traore,NA,NA,0.5,1.17,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Simon Adingra,NA,NA,0.5,1.6,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Arthur Masuaku,NA,NA,0.5,1.72,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Wilson Isidor,NA,NA,0.5,1.08,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Sunderland AFC,0.5,1.28,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Jadon Sancho,Manchester United,Sunderland AFC,0.5,1.19,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Evann Guessand,Aston Villa,Sunderland AFC,0.5,1.26,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Brian Brobbey,NA,NA,0.5,1.01,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Emiliano Buend<c3><ad>a,NA,NA,0.5,1.09,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Travis Patterson,NA,NA,0.5,1.53,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Lamare Bogarde,Aston Villa,Sunderland AFC,0.5,1.62,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Harvey Elliott,Liverpool,Sunderland AFC,0.5,1.28,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Omar Alderete,NA,NA,0.5,1.73,Neds
Sunderland AFC v Aston Villa,Sunderland AFC,Aston Villa,Player Shots,Habib Diarra,NA,NA,0.5,1.35,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Federico Chiesa,Liverpool,Everton,2.5,1.8,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Dominik Szoboszlai,Liverpool,Everton,2.5,2.6,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Beto,Everton,Liverpool,2.5,2.55,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Florian Wirtz,Liverpool,Everton,2.5,2.4,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Mohamed Salah,Liverpool,Everton,2.5,1.62,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Alexander Isak,Newcastle United,Liverpool,2.5,1.48,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Thierno Barry,Everton,Liverpool,2.5,2.4,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Curtis Jones,Liverpool,Everton,2.5,2.6,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Cody Gakpo,Liverpool,Everton,2.5,2.2,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Hugo Ekitike,NA,NA,2.5,2.15,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots,Rio Ngumoha,Liverpool,Everton,2.5,1.8199999999999998,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Daichi Kamada,Crystal Palace,West Ham United,2.5,2.5,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Jean-Philippe Mateta,Crystal Palace,West Ham United,2.5,1.48,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Rio Cardines,Crystal Palace,West Ham United,2.5,1.8,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Callum Wilson,West Ham United,Crystal Palace,2.5,1.8199999999999998,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Niclas F<c3><bc>llkrug,NA,NA,2.5,1.8,Neds
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Shots,Lucas Paquet<c3><a1>,NA,NA,2.5,2.45,Neds
