match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Rasmus Hojlund,NA,NA,2.5,2.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,1.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,1.67,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,James Maddison,Tottenham Hotspur,Manchester United,2.5,2.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Heung-min Son,Tottenham Hotspur,Manchester United,2.5,1.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Marcus Rashford,Manchester United,Tottenham Hotspur,2.5,2.02,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,1.28,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,2.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mason Mount,Manchester United,Tottenham Hotspur,2.5,2.55,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Antony,Manchester United,Tottenham Hotspur,2.5,2.45,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Alejandro Garnacho,Manchester United,Tottenham Hotspur,2.5,1.62,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Mikey Moore,NA,NA,2.5,2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Timo Werner,Tottenham Hotspur,Manchester United,2.5,1.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,2.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Conor Chaplin,Ipswich Town,Aston Villa,2.5,2.02,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Jhon Durán,Aston Villa,Ipswich Town,2.5,1.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ollie Watkins,Aston Villa,Ipswich Town,2.5,1.6800000000000002,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Ali Al-Hamadi,Ipswich Town,Aston Villa,2.5,2.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots,Morgan Rogers,Aston Villa,Ipswich Town,2.5,2.6,Neds
